region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-02,1,1,1,1,1,1
Acre,2020-02-03,0,0,0,0,0,1
Acre,2020-02-04,0,0,0,0,0,1
Acre,2020-02-05,0.5,0,1,0,1,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0.5,0,1,0,1,1
Acre,2020-02-09,0.5,0,1,0,1,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,3,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,0,2,1
Acre,2020-03-14,3,0,5,1,3,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,0,6,2,4,1
Acre,2020-03-26,4,1,7,2,4,1
Acre,2020-03-27,4,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,5,1,8,2,5,1
Acre,2020-03-30,5,2,9,3,6,1
Acre,2020-03-31,6,1,9,3,6,1
Acre,2020-04-01,7,2,11,5,8,1
Acre,2020-04-02,8,3,12,4,8,1
Acre,2020-04-03,9,3,13,5,9,1
Acre,2020-04-04,10,5,15,6,10,1
Acre,2020-04-05,11,4,15,8,12,1
Acre,2020-04-06,12,5,17,8,13,1
Acre,2020-04-07,13,6,19,9,14,1
Acre,2020-04-08,15,7,21,12,17,1
Acre,2020-04-09,17,9,23,14,19,1
Acre,2020-04-10,18,11,26,14,20,1
Acre,2020-04-11,20,10,27,13,20,1
Acre,2020-04-12,22,12,30,16,23,1
Acre,2020-04-13,24,14,33,18,26,1
Acre,2020-04-14,27,15,36,21,29,1
Acre,2020-04-15,29,19,40,23,31,1
Acre,2020-04-16,32,20,43,25,34,1
Acre,2020-04-17,36,24,49,29,39,1
Acre,2020-04-18,41,25,54,32,43,1
Acre,2020-04-19,46,30,61,39,51,1
Acre,2020-04-20,52,34,67,43,55,1
Acre,2020-04-21,58,39,74,48,62,1
Acre,2020-04-22,66,50,83,57,70,1
Acre,2020-04-23,73,54,89,63,77,1
Acre,2020-04-24,81,62,96,73,87,1
Acre,2020-04-25,88,70,106,78,93,1
Acre,2020-04-26,95,77,113,88,101,1
Acre,2020-04-27,101,82,120,92,107,1
Acre,2020-04-28,107,86,125,95,111,1
Acre,2020-04-29,113,93,132,104,118,1
Acre,2020-04-30,116,98,136,105,121,1
Acre,2020-05-01,121,103,143,108,125,1
Acre,2020-05-02,127,104,149,114,132,1
Acre,2020-05-03,132.5,108,155,119,138,1
Acre,2020-05-04,138,113,164,126,146,1
Acre,2020-05-05,144,116,173,128,150,1
Acre,2020-05-06,155,126,187,140,165,0.99
Acre,2020-05-07,166,131,202,149,175,0.99
Acre,2020-05-08,181,148,219,164,193,0.99
Acre,2020-05-09,199,164,237,181,209,0.99
Acre,2020-05-10,220,185,261,201,232,0.98
Acre,2020-05-11,243,204,276,231,259,0.98
Acre,2020-05-12,265,233,302,249,279,0.97
Acre,2020-05-13,287,249,315,273,299,0.96
Acre,2020-05-14,306,270,334,289,315,0.95
Acre,2020-05-15,321,289,348,309,333,0.93
Acre,2020-05-16,331,298,358,316,340,0.91
Acre,2020-05-17,337,305,365,323,349,0.89
Acre,2020-05-18,340,311,376,323,349,0.86
Acre,2020-05-19,340,308,374,328,353,0.81
Alagoas,2020-01-28,1,1,1,1,1,1
Alagoas,2020-01-29,0,0,0,0,0,1
Alagoas,2020-01-30,0.5,0,1,0,1,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0,0,1,0,0,1
Alagoas,2020-02-02,0,0,1,0,0,1
Alagoas,2020-02-03,0,0,1,0,0,1
Alagoas,2020-02-04,0,0,1,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,0,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,2,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,2,0,4,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,4,0,7,1,4,1
Alagoas,2020-03-27,4,1,8,2,5,1
Alagoas,2020-03-28,5,1,10,3,6,1
Alagoas,2020-03-29,6,2,11,4,7,1
Alagoas,2020-03-30,7,1,12,4,8,1
Alagoas,2020-03-31,8,3,14,5,9,1
Alagoas,2020-04-01,10,4,16,5,10,1
Alagoas,2020-04-02,11,5,19,7,12,1
Alagoas,2020-04-03,13,5,21,8,14,1
Alagoas,2020-04-04,15,7,24,9,16,1
Alagoas,2020-04-05,19,9,28,14,21,1
Alagoas,2020-04-06,22,11,32,14,23,1
Alagoas,2020-04-07,25,14,37,18,27,1
Alagoas,2020-04-08,31,17,43,22,32,1
Alagoas,2020-04-09,35,21,48,28,38,1
Alagoas,2020-04-10,40,23,53,30,42,1
Alagoas,2020-04-11,46,30,62,38,50,1
Alagoas,2020-04-12,52,36,70,44,57,1
Alagoas,2020-04-13,59,43,77,51,64,1
Alagoas,2020-04-14,67,47,85,59,73,1
Alagoas,2020-04-15,75,57,94,65,80,1
Alagoas,2020-04-16,83,63,100,74,88,1
Alagoas,2020-04-17,91,74,111,82,97,1
Alagoas,2020-04-18,100,80,118,92,107,1
Alagoas,2020-04-19,106,87,124,95,110,1
Alagoas,2020-04-20,113,91,130,103,118,1
Alagoas,2020-04-21,119,101,138,109,124,1
Alagoas,2020-04-22,123,101,141,113,128,1
Alagoas,2020-04-23,129,109,149,120,136,1
Alagoas,2020-04-24,133,115,155,121,138,1
Alagoas,2020-04-25,136,117,158,124,141,1
Alagoas,2020-04-26,138,117,160,129,146,1
Alagoas,2020-04-27,141.5,119,167,134,152,1
Alagoas,2020-04-28,146,120,171,130,151,1
Alagoas,2020-04-29,153,125,180,139,161,1
Alagoas,2020-04-30,162,133,190,142,166,1
Alagoas,2020-05-01,174,140,203,163,187,1
Alagoas,2020-05-02,185,155,220,165,191,1
Alagoas,2020-05-03,199,165,232,187,212,1
Alagoas,2020-05-04,214,181,247,196,222,1
Alagoas,2020-05-05,230,190,261,211,241,1
Alagoas,2020-05-06,243.5,208,284,226,255,0.99
Alagoas,2020-05-07,263,226,301,247,276,0.99
Alagoas,2020-05-08,281,242,316,257,288,0.99
Alagoas,2020-05-09,298,262,336,278,308,0.99
Alagoas,2020-05-10,313,271,347,295,323,0.98
Alagoas,2020-05-11,330,290,364,307,338,0.98
Alagoas,2020-05-12,347,307,383,334,364,0.97
Alagoas,2020-05-13,362,327,407,349,379,0.96
Alagoas,2020-05-14,381,340,419,363,394,0.95
Alagoas,2020-05-15,401,362,444,385,417,0.93
Alagoas,2020-05-16,421,380,455,402,433,0.91
Alagoas,2020-05-17,441,406,479,423,452,0.89
Alagoas,2020-05-18,458,424,496,440,470,0.86
Alagoas,2020-05-19,471,437,511,455,484,0.81
Amapá,2020-02-08,1,1,1,1,1,1
Amapá,2020-02-09,0,0,0,0,0,1
Amapá,2020-02-10,0,0,0,0,0,1
Amapá,2020-02-11,0.5,0,1,0,1,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,1,0,0,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,4,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,5,0,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,0,7,1,4,1
Amapá,2020-03-20,5,0,8,2,5,1
Amapá,2020-03-21,6,2,10,3,6,1
Amapá,2020-03-22,7,1,11,3,7,1
Amapá,2020-03-23,8,3,14,5,9,1
Amapá,2020-03-24,9.5,4,15,6,10,1
Amapá,2020-03-25,11,5,17,7,12,1
Amapá,2020-03-26,13,6,20,10,15,1
Amapá,2020-03-27,16,7,22,10,16,1
Amapá,2020-03-28,18,9,25,13,19,1
Amapá,2020-03-29,21,11,28,14,21,1
Amapá,2020-03-30,24,15,32,18,25,1
Amapá,2020-03-31,26,18,35,21,28,1
Amapá,2020-04-01,29,20,37,24,31,1
Amapá,2020-04-02,32,21,40,26,33,1
Amapá,2020-04-03,34,24,42,29,36,1
Amapá,2020-04-04,35,25,44,30,37,1
Amapá,2020-04-05,36,25,45,30,38,1
Amapá,2020-04-06,37,26,46,31,39,1
Amapá,2020-04-07,37,26,47,31,39,1
Amapá,2020-04-08,38,27,49,32,41,1
Amapá,2020-04-09,40,27,51,33,42,1
Amapá,2020-04-10,42,27,54,34,44,1
Amapá,2020-04-11,45,29,58,37,47,1
Amapá,2020-04-12,48,33,62,39,51,1
Amapá,2020-04-13,53,36,69,44,56,1
Amapá,2020-04-14,59,41,75,50,63,1
Amapá,2020-04-15,65,46,81,57,70,1
Amapá,2020-04-16,73,53,91,61,76,1
Amapá,2020-04-17,81,62,100,71,87,1
Amapá,2020-04-18,89,70,109,77,93,1
Amapá,2020-04-19,96,76,118,84,100,1
Amapá,2020-04-20,103,83,123,92,108,1
Amapá,2020-04-21,111,89,132,100,116,1
Amapá,2020-04-22,118,95,138,106,123,1
Amapá,2020-04-23,127,105,151,117,134,1
Amapá,2020-04-24,136,115,160,124,142,1
Amapá,2020-04-25,146,122,170,135,154,1
Amapá,2020-04-26,156.5,132,178,148,166,1
Amapá,2020-04-27,166,139,186,158,176,1
Amapá,2020-04-28,174,153,198,163,182,1
Amapá,2020-04-29,179,158,202,168,185,1
Amapá,2020-04-30,182,158,207,171,189,1
Amapá,2020-05-01,184,158,208,174,192,1
Amapá,2020-05-02,188,162,219,176,197,1
Amapá,2020-05-03,196,167,227,177,202,1
Amapá,2020-05-04,204,175,235,187,213,1
Amapá,2020-05-05,216,186,246,199,225,1
Amapá,2020-05-06,231,197,265,209,238,0.99
Amapá,2020-05-07,243.5,212,278,222,249,0.99
Amapá,2020-05-08,260,227,296,239,267,0.99
Amapá,2020-05-09,274,241,309,258,286,0.99
Amapá,2020-05-10,290,259,328,272,300,0.98
Amapá,2020-05-11,305,270,341,282,314,0.98
Amapá,2020-05-12,323,290,361,306,335,0.97
Amapá,2020-05-13,341,310,379,322,349,0.96
Amapá,2020-05-14,364,329,403,347,375,0.95
Amapá,2020-05-15,384,349,418,368,395,0.93
Amapá,2020-05-16,399.5,368,435,383,410,0.91
Amapá,2020-05-17,410,377,442,397,422,0.89
Amapá,2020-05-18,414.5,381,447,398,425,0.86
Amapá,2020-05-19,415,379,449,402,429,0.82
Amazonas,2020-02-05,1,1,1,1,1,1
Amazonas,2020-02-06,1,1,1,1,1,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,1,0,1,1,1,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,1,0,1,1,1,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,4,1,9,1,4,1
Amazonas,2020-03-10,6,1,10,2,6,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,3,14,6,10,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,14,6,22,10,16,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,19,12,30,13,20,1
Amazonas,2020-03-18,23,11,32,16,24,1
Amazonas,2020-03-19,26,14,37,19,28,1
Amazonas,2020-03-20,29,15,40,23,32,1
Amazonas,2020-03-21,33,22,47,25,35,1
Amazonas,2020-03-22,38,22,52,29,40,1
Amazonas,2020-03-23,42,28,59,34,46,1
Amazonas,2020-03-24,48,31,63,40,52,1
Amazonas,2020-03-25,54,35,70,42,57,1
Amazonas,2020-03-26,61,44,80,50,64,1
Amazonas,2020-03-27,69,50,89,57,73,1
Amazonas,2020-03-28,77,57,96,68,84,1
Amazonas,2020-03-29,86,65,108,75,91,1
Amazonas,2020-03-30,94.5,75,117,83,99,1
Amazonas,2020-03-31,103,83,126,89,107,1
Amazonas,2020-04-01,110,89,132,99,116,1
Amazonas,2020-04-02,118,93,137,107,124,1
Amazonas,2020-04-03,122,99,145,107,126,1
Amazonas,2020-04-04,126,100,149,116,134,1
Amazonas,2020-04-05,130.5,103,158,118,139,1
Amazonas,2020-04-06,137,104,164,123,146,1
Amazonas,2020-04-07,144,113,177,128,152,1
Amazonas,2020-04-08,154,113,183,137,164,1
Amazonas,2020-04-09,166,126,203,142,173,1
Amazonas,2020-04-10,177,134,219,155,187,1
Amazonas,2020-04-11,192,150,241,170,206,1
Amazonas,2020-04-12,208,153,256,179,219,1
Amazonas,2020-04-13,228,169,278,201,243,1
Amazonas,2020-04-14,250,188,309,230,275,1
Amazonas,2020-04-15,276,208,335,247,296,1
Amazonas,2020-04-16,305.5,246,376,270,322,1
Amazonas,2020-04-17,337,274,415,298,354,1
Amazonas,2020-04-18,368,301,437,337,390,1
Amazonas,2020-04-19,397,323,472,371,427,1
Amazonas,2020-04-20,430,352,505,394,453,1
Amazonas,2020-04-21,461,377,545,427,494,1
Amazonas,2020-04-22,494,408,591,457,526,1
Amazonas,2020-04-23,535.5,438,630,483,560,1
Amazonas,2020-04-24,577,483,677,545,621,1
Amazonas,2020-04-25,631,536,729,591,667,1
Amazonas,2020-04-26,678,572,771,634,708,1
