region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-06,1,1,1,1,1,1
Acre,2020-02-07,0.5,0,1,0,1,1
Acre,2020-02-08,1,0,1,1,1,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0.5,0,1,0,1,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,3,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,3,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,2,3,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,1,6,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,2,4,1
Acre,2020-03-25,3,0,6,2,4,1
Acre,2020-03-26,4,0,6,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,5,1,8,2,5,1
Acre,2020-03-30,5,2,9,2,5,1
Acre,2020-03-31,6,2,10,3,6,1
Acre,2020-04-01,7,2,11,5,8,1
Acre,2020-04-02,8,3,12,6,9,1
Acre,2020-04-03,9,4,14,5,9,1
Acre,2020-04-04,10,4,14,7,11,1
Acre,2020-04-05,11,6,17,8,12,1
Acre,2020-04-06,12,5,17,7,12,1
Acre,2020-04-07,14,8,21,10,15,1
Acre,2020-04-08,15,8,22,11,16,1
Acre,2020-04-09,17,10,24,11,17,1
Acre,2020-04-10,18,10,25,13,19,1
Acre,2020-04-11,20,11,28,18,24,1
Acre,2020-04-12,22,11,30,18,24,1
Acre,2020-04-13,24,13,33,17,25,1
Acre,2020-04-14,26,17,37,21,29,1
Acre,2020-04-15,29,17,40,23,32,1
Acre,2020-04-16,33,20,44,26,35,1
Acre,2020-04-17,37,22,49,31,41,1
Acre,2020-04-18,41,26,54,34,45,1
Acre,2020-04-19,46,30,60,39,50,1
Acre,2020-04-20,52,36,68,45,58,1
Acre,2020-04-21,59,42,74,50,63,1
Acre,2020-04-22,66,48,82,57,70,1
Acre,2020-04-23,73,57,90,64,77,1
Acre,2020-04-24,81,61,98,73,87,1
Acre,2020-04-25,88,70,107,80,94,1
Acre,2020-04-26,95,78,113,87,101,1
Acre,2020-04-27,101,83,120,93,107,1
Acre,2020-04-28,108,90,126,100,114,1
Acre,2020-04-29,112,92,132,101,116,1
Acre,2020-04-30,117,96,137,106,122,1
Acre,2020-05-01,122,103,145,110,127,1
Acre,2020-05-02,127,104,149,115,133,1
Acre,2020-05-03,132,108,155,119,138,1
Acre,2020-05-04,137,112,163,126,147,1
Acre,2020-05-05,145.5,118,173,131,154,0.99
Acre,2020-05-06,155,123,187,137,162,0.99
Acre,2020-05-07,168,136,205,152,179,0.99
Acre,2020-05-08,182,145,218,167,195,0.99
Acre,2020-05-09,201,167,245,181,212,0.98
Acre,2020-05-10,223,180,257,204,235,0.97
Acre,2020-05-11,246,202,279,227,259,0.97
Acre,2020-05-12,270,231,305,253,282,0.96
Acre,2020-05-13,291,258,325,272,300,0.95
Acre,2020-05-14,312,278,345,294,321,0.93
Acre,2020-05-15,326,293,357,309,335,0.91
Acre,2020-05-16,339,307,368,330,354,0.89
Acre,2020-05-17,348,318,377,334,359,0.85
Acre,2020-05-18,354,322,388,335,361,0.81
Acre,2020-05-19,357,320,391,341,370,0.76
Acre,2020-05-20,359,319,396,341,371,0.69
Alagoas,2020-02-03,1,1,1,1,1,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0.5,0,1,0,1,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
