region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-01-29,1,1,1,1,1,1
Acre,2020-01-30,0,0,0,0,0,1
Acre,2020-01-31,0,0,0,0,0,1
Acre,2020-02-01,0,0,0,0,0,1
Acre,2020-02-02,0,0,0,0,0,1
Acre,2020-02-03,0,0,0,0,0,1
Acre,2020-02-04,0,0,0,0,0,1
Acre,2020-02-05,0,0,0,0,0,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0.5,0,1,0,1,1
Acre,2020-02-08,0,0,1,0,0,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0.5,0,1,0,1,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,1,0,2,0,1,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,3,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,3,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,2,3,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,1,6,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,2,4,1
Acre,2020-03-25,3,0,6,2,4,1
Acre,2020-03-26,4,0,6,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,1,7,3,5,1
Acre,2020-03-29,5,1,8,3,5,1
Acre,2020-03-30,5,1,9,2,5,1
Acre,2020-03-31,6,1,9,3,6,1
Acre,2020-04-01,7,3,11,5,8,1
Acre,2020-04-02,8,3,12,6,9,1
Acre,2020-04-03,9,3,13,5,9,1
Acre,2020-04-04,10,5,15,7,11,1
Acre,2020-04-05,11,4,16,8,12,1
Acre,2020-04-06,13,6,18,8,13,1
Acre,2020-04-07,14,6,19,10,15,1
Acre,2020-04-08,15,8,21,13,18,1
Acre,2020-04-09,17,9,23,11,17,1
Acre,2020-04-10,18,9,25,13,19,1
Acre,2020-04-11,20,12,29,16,22,1
Acre,2020-04-12,22,13,30,17,24,1
Acre,2020-04-13,24,15,34,20,27,1
Acre,2020-04-14,27,17,37,23,31,1
Acre,2020-04-15,30,18,41,25,33,1
Acre,2020-04-16,33,19,44,25,35,1
Acre,2020-04-17,37,23,49,30,41,1
Acre,2020-04-18,41,29,57,35,45,1
Acre,2020-04-19,47,31,61,37,49,1
Acre,2020-04-20,52,35,68,42,55,1
Acre,2020-04-21,59,42,75,49,63,1
Acre,2020-04-22,67,49,84,56,70,1
Acre,2020-04-23,74,56,92,63,77,1
Acre,2020-04-24,80.5,64,98,70,84,1
Acre,2020-04-25,88,69,105,80,94,1
Acre,2020-04-26,96,79,113,86,100,1
Acre,2020-04-27,103,82,119,94,108,1
Acre,2020-04-28,108,88,125,99,114,1
Acre,2020-04-29,113,93,132,103,118,1
Acre,2020-04-30,117,97,137,106,122,1
Acre,2020-05-01,122,100,141,112,128,1
Acre,2020-05-02,128,106,148,117,135,1
Acre,2020-05-03,133,107,154,118,137,1
Acre,2020-05-04,138,111,161,122,142,1
Acre,2020-05-05,146,117,172,131,152,1
Acre,2020-05-06,155,124,185,136,162,1
Acre,2020-05-07,167,135,199,152,178,1
Acre,2020-05-08,182,149,217,162,191,0.99
Acre,2020-05-09,201,162,234,180,210,0.99
Acre,2020-05-10,222,185,254,203,233,0.99
Acre,2020-05-11,243,206,274,232,258,0.99
Acre,2020-05-12,265,226,295,246,275,0.98
Acre,2020-05-13,285,252,314,271,296,0.97
Acre,2020-05-14,299,267,328,285,309,0.97
Acre,2020-05-15,310,280,339,297,321,0.96
Acre,2020-05-16,317,288,346,301,325,0.95
Acre,2020-05-17,318,292,351,304,326,0.93
Acre,2020-05-18,318,288,349,303,327,0.91
Acre,2020-05-19,312,276,341,294,320,0.89
Acre,2020-05-20,304,272,337,286,312,0.85
Acre,2020-05-21,291,260,326,274,299,0.81
Alagoas,2020-01-25,1,1,1,1,1,1
Alagoas,2020-01-26,0,0,0,0,0,1
Alagoas,2020-01-27,0.5,0,1,0,1,1
Alagoas,2020-01-28,0.5,0,1,0,1,1
Alagoas,2020-01-29,0,0,0,0,0,1
Alagoas,2020-01-30,0,0,0,0,0,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0.5,0,1,0,1,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0.5,0,1,0,1,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,4,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,2,4,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,4,0,8,1,4,1
Alagoas,2020-03-29,5,1,9,2,5,1
Alagoas,2020-03-30,6,1,10,4,7,1
Alagoas,2020-03-31,7,2,12,5,8,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,4,16,5,10,1
Alagoas,2020-04-03,11,4,18,8,13,1
Alagoas,2020-04-04,13,5,21,9,15,1
Alagoas,2020-04-05,16,6,24,10,17,1
Alagoas,2020-04-06,19,8,27,15,22,1
Alagoas,2020-04-07,22,12,33,15,24,1
Alagoas,2020-04-08,26,14,37,20,29,1
Alagoas,2020-04-09,30,17,43,23,33,1
Alagoas,2020-04-10,35,21,48,26,37,1
Alagoas,2020-04-11,40,24,54,35,46,1
Alagoas,2020-04-12,46,30,62,36,49,1
Alagoas,2020-04-13,52,33,67,41,55,1
Alagoas,2020-04-14,59,42,77,50,64,1
Alagoas,2020-04-15,66,47,84,58,72,1
Alagoas,2020-04-16,74,53,91,62,77,1
Alagoas,2020-04-17,82,63,101,71,87,1
Alagoas,2020-04-18,90,70,108,78,94,1
Alagoas,2020-04-19,98,78,116,91,106,1
Alagoas,2020-04-20,104,86,124,92,108,1
Alagoas,2020-04-21,110,90,129,100,116,1
Alagoas,2020-04-22,116,96,134,109,125,1
Alagoas,2020-04-23,120,97,139,107,124,1
Alagoas,2020-04-24,124,103,144,114,130,1
Alagoas,2020-04-25,128,107,148,118,135,1
Alagoas,2020-04-26,131,109,153,119,137,1
Alagoas,2020-04-27,133,109,157,120,140,1
Alagoas,2020-04-28,136,109,161,125,146,1
Alagoas,2020-04-29,142,113,170,129,152,1
Alagoas,2020-04-30,149,118,178,137,161,1
Alagoas,2020-05-01,160,128,192,142,168,1
