region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-01-31,1,1,1,1,1,1
Acre,2020-02-01,0.5,0,1,0,1,1
Acre,2020-02-02,0,0,0,0,0,1
Acre,2020-02-03,0,0,1,0,0,1
Acre,2020-02-04,0,0,0,0,0,1
Acre,2020-02-05,0,0,0,0,0,1
Acre,2020-02-06,0,0,2,0,0,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0,0,1,0,0,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0.5,0,1,0,1,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,3,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,4,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,0,2,1
Acre,2020-03-14,3,0,5,1,3,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,1,6,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,0,6,2,4,1
Acre,2020-03-25,3,0,6,2,4,1
Acre,2020-03-26,4,0,6,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,1,7,3,5,1
Acre,2020-03-29,5,1,8,3,5,1
Acre,2020-03-30,5,2,9,2,5,1
Acre,2020-03-31,6,2,10,4,7,1
Acre,2020-04-01,7,2,11,4,7,1
Acre,2020-04-02,8,3,12,4,8,1
Acre,2020-04-03,9,3,13,5,9,1
Acre,2020-04-04,10,4,15,7,11,1
Acre,2020-04-05,11,6,17,9,13,1
Acre,2020-04-06,12,6,18,10,14,1
Acre,2020-04-07,14,8,20,9,14,1
Acre,2020-04-08,15,8,22,11,16,1
Acre,2020-04-09,17,10,24,12,18,1
Acre,2020-04-10,18,11,26,13,19,1
Acre,2020-04-11,20,11,28,16,22,1
Acre,2020-04-12,22,12,30,16,23,1
Acre,2020-04-13,25,16,35,18,26,1
Acre,2020-04-14,27,16,37,22,30,1
Acre,2020-04-15,29,19,40,23,32,1
Acre,2020-04-16,33,19,43,25,35,1
Acre,2020-04-17,36,23,49,30,40,1
Acre,2020-04-18,41,26,54,33,44,1
Acre,2020-04-19,46,33,63,38,50,1
Acre,2020-04-20,52,38,68,45,57,1
Acre,2020-04-21,59,41,74,50,63,1
Acre,2020-04-22,66,50,83,56,70,1
Acre,2020-04-23,74,56,90,64,77,1
Acre,2020-04-24,81,64,100,74,87,1
Acre,2020-04-25,89,69,105,81,95,1
Acre,2020-04-26,96,76,114,87,101,1
Acre,2020-04-27,102,84,119,91,106,1
Acre,2020-04-28,108,89,125,95,110,1
Acre,2020-04-29,113,94,132,104,119,1
Acre,2020-04-30,118,96,136,107,123,1
Acre,2020-05-01,122,101,145,114,130,1
Acre,2020-05-02,128,106,152,115,132,1
Acre,2020-05-03,132,110,157,119,139,1
Acre,2020-05-04,138,112,165,124,144,1
Acre,2020-05-05,146,119,174,138,161,1
Acre,2020-05-06,155,123,181,141,165,1
Acre,2020-05-07,167,134,198,150,176,1
Acre,2020-05-08,182,149,214,166,192,1
Acre,2020-05-09,199,167,235,190,216,1
Acre,2020-05-10,220,184,251,206,233,1
Acre,2020-05-11,239,206,270,226,252,1
Acre,2020-05-12,259,230,291,243,268,1
Acre,2020-05-13,277,248,305,268,291,1
Acre,2020-05-14,293,263,320,275,299,1
Acre,2020-05-15,301,275,329,290,312,0.99
Acre,2020-05-16,305,275,333,291,314,0.99
Acre,2020-05-17,305,273,330,293,315,0.99
Acre,2020-05-18,300,267,327,285,309,0.99
Acre,2020-05-19,295,263,324,281,307,0.98
Acre,2020-05-20,285,253,310,271,293,0.97
Acre,2020-05-21,274,247,305,258,282,0.97
Acre,2020-05-22,262,235,289,247,268,0.96
Acre,2020-05-23,252,228,277,238,259,0.95
Acre,2020-05-24,244,217,268,231,252,0.93
Acre,2020-05-25,239,213,264,228,248,0.91
Acre,2020-05-26,240,212,268,223,246,0.89
Acre,2020-05-27,248,217,275,236,258,0.85
Acre,2020-05-28,261,227,288,251,275,0.81
Alagoas,2020-02-04,1,1,1,1,1,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,1,0,1,1,1,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,0,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0.5,0,1,0,1,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,1,0,3,0,1,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,2,4,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,4,1,8,1,4,1
Alagoas,2020-03-29,5,0,9,2,5,1
