region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-05,1,1,1,1,1,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0.5,0,1,0,1,1
Acre,2020-02-08,1,0,1,1,1,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,0.5,0,1,0,1,1
Acre,2020-02-11,1,0,1,1,1,1
Acre,2020-02-12,0,0,0,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,3,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,4,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,2,3,1
Acre,2020-03-14,3,0,5,1,3,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,1,5,1,3,1
Acre,2020-03-17,3,1,6,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,1,6,1,3,1
Acre,2020-03-20,3,1,6,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,4,0,6,2,4,1
Acre,2020-03-26,4,1,7,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,0,7,3,5,1
Acre,2020-03-30,5,2,9,2,5,1
Acre,2020-03-31,6,2,10,3,6,1
Acre,2020-04-01,7,3,12,5,8,1
Acre,2020-04-02,8,2,12,4,8,1
Acre,2020-04-03,9,4,14,5,9,1
Acre,2020-04-04,10,4,15,7,11,1
Acre,2020-04-05,11,5,16,8,12,1
Acre,2020-04-06,12,6,18,7,12,1
Acre,2020-04-07,13.5,6,19,10,15,1
Acre,2020-04-08,15,7,22,11,16,1
Acre,2020-04-09,17,9,23,11,17,1
Acre,2020-04-10,18,9,25,13,19,1
Acre,2020-04-11,20,12,29,14,21,1
Acre,2020-04-12,22,13,31,17,24,1
Acre,2020-04-13,24,15,34,19,27,1
Acre,2020-04-14,27,17,38,20,28,1
Acre,2020-04-15,30,19,41,25,33,1
Acre,2020-04-16,32,19,44,25,35,1
Acre,2020-04-17,37,25,50,30,40,1
Acre,2020-04-18,41,26,54,33,44,1
Acre,2020-04-19,46,31,60,36,48,1
Acre,2020-04-20,51,35,66,44,56,1
Acre,2020-04-21,58,42,74,49,62,1
Acre,2020-04-22,65,48,81,55,69,1
Acre,2020-04-23,73,55,89,62,76,1
Acre,2020-04-24,80,62,95,74,87,1
Acre,2020-04-25,88,68,103,80,93,1
Acre,2020-04-26,95,75,111,86,100,1
Acre,2020-04-27,100,83,118,94,107,1
Acre,2020-04-28,105,88,122,97,110,1
Acre,2020-04-29,110,92,130,102,116,1
Acre,2020-04-30,115,94,131,108,122,0.99
Acre,2020-05-01,119,99,137,110,126,0.99
Acre,2020-05-02,122,101,142,111,127,0.99
Acre,2020-05-03,127,105,150,116,134,0.99
Acre,2020-05-04,132,108,155,120,138,0.98
Acre,2020-05-05,137.5,115,165,121,141,0.98
Acre,2020-05-06,146,117,172,132,154,0.97
Acre,2020-05-07,156,126,184,142,166,0.97
Acre,2020-05-08,172,137,203,157,185,0.96
Acre,2020-05-09,188,154,221,172,199,0.95
Acre,2020-05-10,209,170,240,188,217,0.93
Acre,2020-05-11,232.5,195,268,213,243,0.91
Acre,2020-05-12,257,218,290,240,269,0.89
Acre,2020-05-13,281,247,316,264,291,0.86
Acre,2020-05-14,305,270,336,287,314,0.81
Acre,2020-05-15,325,283,360,306,336,0.76
Acre,2020-05-16,343,300,379,325,355,0.69
Alagoas,2020-02-04,1,1,1,1,1,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,1,0,1,1,1,1
Alagoas,2020-02-07,0.5,0,1,0,1,1
Alagoas,2020-02-08,0,0,0,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,4,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,5,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,6,1,3,1
Alagoas,2020-03-25,3,0,6,2,4,1
Alagoas,2020-03-26,4,0,7,3,5,1
Alagoas,2020-03-27,4,1,8,2,5,1
Alagoas,2020-03-28,5,1,9,2,5,1
Alagoas,2020-03-29,6,2,11,4,7,1
Alagoas,2020-03-30,7,2,12,3,7,1
Alagoas,2020-03-31,8,3,14,5,9,1
Alagoas,2020-04-01,10,4,17,6,11,1
Alagoas,2020-04-02,11,5,19,7,12,1
Alagoas,2020-04-03,13,5,21,8,14,1
Alagoas,2020-04-04,16,6,24,9,16,1
Alagoas,2020-04-05,18,9,28,13,20,1
Alagoas,2020-04-06,22,11,32,16,24,1
Alagoas,2020-04-07,26,14,37,18,27,1
Alagoas,2020-04-08,30,15,41,22,32,1
Alagoas,2020-04-09,34,21,48,25,36,1
Alagoas,2020-04-10,40,26,55,32,43,1
Alagoas,2020-04-11,46,29,60,38,50,1
Alagoas,2020-04-12,52,36,70,43,57,1
Alagoas,2020-04-13,60,44,78,49,63,1
Alagoas,2020-04-14,67,50,85,54,69,1
Alagoas,2020-04-15,75,56,93,65,80,1
Alagoas,2020-04-16,83,62,100,75,90,1
Alagoas,2020-04-17,92,74,110,81,96,1
Alagoas,2020-04-18,99.5,81,118,92,106,1
