region,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,1,1,1,1,1,1
Acre,0,0,1,0,0,1
Acre,0.5,0,1,0,1,1
Acre,0,0,0,0,0,1
Acre,1,0,1,1,1,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,1,0,0,1
Acre,0,0,2,0,0,1
Acre,1,0,2,0,1,1
Acre,1,0,2,0,1,1
Acre,1,0,2,0,1,1
Acre,1,0,3,0,1,1
Acre,1,0,3,0,1,1
Acre,1,0,3,0,1,1
Acre,2,0,4,1,2,1
Acre,2,0,4,1,2,1
Acre,2,0,4,1,2,1
Acre,2,0,4,2,3,1
Acre,3,0,5,1,3,1
Acre,3,0,5,1,3,1
Acre,3,0,5,1,3,1
Acre,3,0,5,1,3,1
Acre,3,0,5,1,3,1
Acre,3,0,5,1,3,1
Acre,3,0,5,1,3,1
Acre,3,1,6,1,3,1
Acre,3,1,6,1,3,1
Acre,3,1,6,1,3,1
Acre,3,0,6,2,4,1
Acre,4,0,6,2,4,1
Acre,4,0,6,2,4,1
Acre,4,1,7,2,4,1
Acre,4,1,7,2,4,1
Acre,4,1,8,2,5,1
Acre,5,1,9,3,6,1
Acre,6,2,10,3,6,1
Acre,7,2,11,4,7,1
Acre,8,2,12,6,9,1
Acre,9,4,14,5,9,1
Acre,10,4,14,6,10,1
Acre,11,5,16,8,12,1
Acre,12,6,18,7,12,1
Acre,13,6,19,9,14,1
Acre,15,7,21,12,17,1
Acre,16,9,23,13,18,1
Acre,18,11,26,14,20,1
Acre,20,11,28,16,22,1
Acre,22,12,29,19,25,1
Acre,24,15,33,20,27,1
Acre,27,15,36,21,29,1
Acre,29,17,39,23,31,1
Acre,33,22,44,26,35,1
Acre,36,24,48,27,37,1
Acre,40,26,52,35,44,1
Acre,45,30,58,38,49,1
Acre,50.5,34,64,41,53,1
Acre,56,40,71,47,60,1
Acre,63,48,80,54,67,0.99
Acre,70,55,86,60,73,0.99
Acre,77,59,90,70,82,0.99
Acre,83,66,97,73,86,0.99
Acre,88,72,103,80,92,0.98
Acre,93,76,108,86,98,0.98
Acre,95,80,111,88,100,0.97
Acre,98,82,113,93,105,0.97
Acre,99,84,116,92,105,0.96
Acre,99,84,115,90,102,0.94
Acre,98,81,114,91,104,0.93
