region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-06,1,1,1,1,1,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0,0,0,0,0,1
Acre,2020-02-09,0.5,0,1,0,1,1
Acre,2020-02-10,1,0,1,1,1,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,3,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,3,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,5,0,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,1,6,1,3,1
Acre,2020-03-20,3,1,6,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,0,6,2,4,1
Acre,2020-03-25,4,1,6,2,4,1
Acre,2020-03-26,4,0,6,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,5,1,8,2,5,1
Acre,2020-03-30,5,2,9,3,6,1
Acre,2020-03-31,6,2,10,3,6,1
Acre,2020-04-01,7,2,11,5,8,1
Acre,2020-04-02,8,2,12,4,8,1
Acre,2020-04-03,9,3,13,5,9,1
Acre,2020-04-04,10,5,15,6,10,1
Acre,2020-04-05,11,5,16,8,12,1
Acre,2020-04-06,12,6,18,8,13,1
Acre,2020-04-07,14,7,20,9,14,1
Acre,2020-04-08,15,7,21,12,17,1
Acre,2020-04-09,16,8,23,11,17,1
Acre,2020-04-10,19,10,26,14,20,1
Acre,2020-04-11,20,11,28,17,23,1
Acre,2020-04-12,23,14,31,17,24,1
Acre,2020-04-13,24,15,34,18,26,1
Acre,2020-04-14,27,17,38,22,30,1
Acre,2020-04-15,29,18,40,22,31,1
Acre,2020-04-16,33,21,45,25,35,1
Acre,2020-04-17,36.5,23,49,29,39,1
Acre,2020-04-18,41,26,53,32,43,1
Acre,2020-04-19,46,33,64,37,49,1
Acre,2020-04-20,53,36,67,44,57,1
Acre,2020-04-21,58,42,74,49,62,1
Acre,2020-04-22,66,51,85,59,72,1
Acre,2020-04-23,73,56,91,66,79,1
Acre,2020-04-24,81,62,98,72,87,1
Acre,2020-04-25,88,70,107,78,92,1
Acre,2020-04-26,95,76,113,83,98,1
Acre,2020-04-27,102,83,120,91,106,1
Acre,2020-04-28,107,88,125,97,112,1
Acre,2020-04-29,113,93,131,102,118,1
Acre,2020-04-30,118,100,139,106,122,1
Acre,2020-05-01,122,98,140,114,130,1
Acre,2020-05-02,127,104,149,117,134,1
Acre,2020-05-03,132,110,155,121,138,0.99
Acre,2020-05-04,138,113,162,123,144,0.99
Acre,2020-05-05,144.5,114,168,130,152,0.99
Acre,2020-05-06,153,121,182,140,162,0.99
Acre,2020-05-07,165,133,198,147,173,0.98
Acre,2020-05-08,181,145,215,170,199,0.98
Acre,2020-05-09,198,159,232,176,205,0.97
Acre,2020-05-10,221,181,257,200,232,0.97
Acre,2020-05-11,244,205,280,224,254,0.96
Acre,2020-05-12,268,229,300,252,282,0.94
Acre,2020-05-13,291,256,325,277,304,0.93
Acre,2020-05-14,310,277,341,295,321,0.91
Acre,2020-05-15,326,292,356,316,342,0.88
Acre,2020-05-16,337,303,367,318,343,0.85
Acre,2020-05-17,347,312,379,332,357,0.81
Acre,2020-05-18,354,314,384,338,366,0.76
Acre,2020-05-19,358,320,394,344,373,0.69
Alagoas,2020-01-31,1,1,1,1,1,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,0.5,0,1,0,1,1
Alagoas,2020-02-03,0,0,1,0,0,1
Alagoas,2020-02-04,0,0,1,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
