region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-08,1,1,1,1,1,1
Acre,2020-02-09,1,0,1,1,1,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0.5,0,1,0,1,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,4,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,1,5,0,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,2,4,1
Acre,2020-03-25,3,0,6,2,4,1
Acre,2020-03-26,3,1,7,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,0,7,2,4,1
Acre,2020-03-29,4,1,8,3,5,1
Acre,2020-03-30,5,1,9,2,5,1
Acre,2020-03-31,6,2,10,3,6,1
Acre,2020-04-01,7,2,11,4,7,1
Acre,2020-04-02,8,3,12,4,8,1
Acre,2020-04-03,9,3,14,6,10,1
Acre,2020-04-04,10,4,15,7,11,1
Acre,2020-04-05,11,6,17,8,12,1
Acre,2020-04-06,12,6,18,8,13,1
Acre,2020-04-07,14,8,21,10,15,1
Acre,2020-04-08,15,8,21,11,16,1
Acre,2020-04-09,17,8,23,14,19,1
Acre,2020-04-10,18,9,25,14,20,1
Acre,2020-04-11,20,11,27,14,21,1
Acre,2020-04-12,22,13,31,16,23,1
Acre,2020-04-13,24,13,32,18,25,1
Acre,2020-04-14,26,15,35,20,28,1
Acre,2020-04-15,29,18,40,24,32,1
Acre,2020-04-16,32,20,44,26,35,1
Acre,2020-04-17,36,23,48,26,37,1
Acre,2020-04-18,41,27,53,32,43,1
Acre,2020-04-19,46,30,58,36,48,1
Acre,2020-04-20,51,35,65,42,54,1
Acre,2020-04-21,58,40,71,51,63,1
Acre,2020-04-22,64,47,79,53,67,1
Acre,2020-04-23,71,54,87,63,76,1
Acre,2020-04-24,78,63,95,69,82,1
Acre,2020-04-25,84,66,100,76,89,0.99
Acre,2020-04-26,91,73,105,81,94,0.99
Acre,2020-04-27,96,79,110,89,101,0.99
Acre,2020-04-28,101,85,117,93,106,0.99
Acre,2020-04-29,104,85,118,94,107,0.98
Acre,2020-04-30,105,88,121,95,109,0.98
Acre,2020-05-01,107,89,123,99,112,0.97
Acre,2020-05-02,108,92,125,98,111,0.97
Acre,2020-05-03,110,91,125,101,115,0.96
Acre,2020-05-04,110,92,126,103,116,0.94
Acre,2020-05-05,111,92,127,102,116,0.93
Acre,2020-05-06,113,92,131,105,120,0.91
Acre,2020-05-07,117,97,137,104,121,0.89
Acre,2020-05-08,125,104,149,117,134,0.85
Acre,2020-05-09,136,112,161,125,145,0.81
Acre,2020-05-10,150,124,182,140,162,0.76
Acre,2020-05-11,168,137,203,148,174,0.69
Alagoas,2020-02-06,1,1,1,1,1,1
Alagoas,2020-02-07,1,0,1,1,1,1
Alagoas,2020-02-08,1,0,1,1,1,1
Alagoas,2020-02-09,1,0,1,1,1,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,2,0,4,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,5,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,6,2,4,1
Alagoas,2020-03-26,4,0,7,2,4,1
Alagoas,2020-03-27,5,1,8,2,5,1
Alagoas,2020-03-28,5,2,10,3,6,1
Alagoas,2020-03-29,6,2,11,4,7,1
Alagoas,2020-03-30,7,3,13,3,7,1
Alagoas,2020-03-31,8,3,14,5,9,1
Alagoas,2020-04-01,10,2,15,5,10,1
Alagoas,2020-04-02,11,5,19,6,12,1
Alagoas,2020-04-03,14,5,21,8,14,1
Alagoas,2020-04-04,16,7,25,10,17,1
Alagoas,2020-04-05,19,10,29,14,21,1
Alagoas,2020-04-06,22,12,34,14,23,1
Alagoas,2020-04-07,26,13,37,18,28,1
Alagoas,2020-04-08,30,16,42,22,32,1
Alagoas,2020-04-09,34,21,49,25,36,1
Alagoas,2020-04-10,40,25,54,29,41,1
Alagoas,2020-04-11,46,29,62,39,51,1
Alagoas,2020-04-12,52,37,70,41,55,1
Alagoas,2020-04-13,60,40,76,51,64,1
Alagoas,2020-04-14,67,49,85,58,72,1
Alagoas,2020-04-15,75,58,94,64,79,1
Alagoas,2020-04-16,83,62,99,73,87,1
Alagoas,2020-04-17,91,71,109,80,95,1
Alagoas,2020-04-18,100,81,118,88,103,1
Alagoas,2020-04-19,106,86,125,95,110,1
Alagoas,2020-04-20,113,93,129,105,119,1
Alagoas,2020-04-21,118,101,136,107,121,1
Alagoas,2020-04-22,123,103,140,112,126,1
Alagoas,2020-04-23,126,105,143,116,131,1
Alagoas,2020-04-24,129,107,146,118,134,1
Alagoas,2020-04-25,132,113,150,122,138,0.99
Alagoas,2020-04-26,134,113,152,123,139,0.99
Alagoas,2020-04-27,135,114,155,123,140,0.99
Alagoas,2020-04-28,140,117,161,128,147,0.99
Alagoas,2020-04-29,144,121,165,136,154,0.98
Alagoas,2020-04-30,151,122,171,139,158,0.98
Alagoas,2020-05-01,160,136,186,147,167,0.97
