region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-05,1,1,1,1,1,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0.5,0,1,0,1,1
Acre,2020-02-09,1,0,1,1,1,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,3,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,0,2,1
Acre,2020-03-13,2,0,4,0,2,1
Acre,2020-03-14,3,0,5,1,3,1
Acre,2020-03-15,3,1,5,2,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,1,6,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,0,6,2,4,1
Acre,2020-03-25,4,0,6,2,4,1
Acre,2020-03-26,4,0,6,2,4,1
Acre,2020-03-27,4,1,7,3,5,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,5,1,8,2,5,1
Acre,2020-03-30,5,2,9,2,5,1
Acre,2020-03-31,6,2,10,3,6,1
Acre,2020-04-01,7,3,11,5,8,1
Acre,2020-04-02,8,2,12,4,8,1
Acre,2020-04-03,9,4,14,5,9,1
Acre,2020-04-04,10,4,15,6,10,1
Acre,2020-04-05,11,4,16,8,12,1
Acre,2020-04-06,12,6,18,8,13,1
Acre,2020-04-07,13,8,21,9,14,1
Acre,2020-04-08,15,7,22,12,17,1
Acre,2020-04-09,17,10,24,11,17,1
Acre,2020-04-10,19,9,25,14,20,1
Acre,2020-04-11,20,12,29,14,21,1
Acre,2020-04-12,22,12,31,16,24,1
Acre,2020-04-13,25,15,34,18,26,1
Acre,2020-04-14,27,17,37,21,29,1
Acre,2020-04-15,30,18,41,23,32,1
Acre,2020-04-16,33,19,44,26,35,1
Acre,2020-04-17,37,24,50,30,40,1
Acre,2020-04-18,41,28,56,30,42,1
Acre,2020-04-19,46,31,60,37,49,1
Acre,2020-04-20,52,34,68,43,56,1
Acre,2020-04-21,59,42,75,49,62,1
Acre,2020-04-22,66,49,84,55,70,1
Acre,2020-04-23,74,55,90,64,78,1
Acre,2020-04-24,81,61,98,71,85,1
Acre,2020-04-25,88,71,106,77,92,1
Acre,2020-04-26,95,73,111,84,99,1
Acre,2020-04-27,101,83,119,90,105,1
Acre,2020-04-28,107,88,126,99,113,1
Acre,2020-04-29,111,93,131,103,116,1
Acre,2020-04-30,115,95,134,106,121,1
Acre,2020-05-01,121,100,142,110,127,0.99
Acre,2020-05-02,125,103,147,113,131,0.99
Acre,2020-05-03,129,108,152,120,138,0.99
Acre,2020-05-04,134,110,156,119,139,0.99
Acre,2020-05-05,141,115,169,127,148,0.98
Acre,2020-05-06,150,125,185,131,155,0.98
Acre,2020-05-07,161,130,194,141,167,0.97
Acre,2020-05-08,176,139,205,164,190,0.97
Acre,2020-05-09,194,155,227,176,205,0.96
Acre,2020-05-10,215,173,249,198,228,0.94
Acre,2020-05-11,238,197,270,228,257,0.93
Acre,2020-05-12,262,226,295,251,278,0.91
Acre,2020-05-13,284,250,319,268,295,0.88
Acre,2020-05-14,304,269,332,287,313,0.85
Acre,2020-05-15,321,282,349,304,331,0.81
Acre,2020-05-16,333.5,300,367,317,344,0.76
Acre,2020-05-17,345.5,309,379,328,357,0.69
Alagoas,2020-02-04,1,1,1,1,1,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,1,1,1,1,1,1
Alagoas,2020-02-09,0,0,0,0,0,1
Alagoas,2020-02-10,1,0,1,1,1,1
Alagoas,2020-02-11,0,0,0,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,2,0,4,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,5,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,6,1,3,1
Alagoas,2020-03-25,3,1,7,1,3,1
Alagoas,2020-03-26,4,0,7,1,4,1
Alagoas,2020-03-27,4,1,8,2,5,1
Alagoas,2020-03-28,5,1,9,3,6,1
Alagoas,2020-03-29,6,2,11,2,6,1
Alagoas,2020-03-30,7,2,12,4,8,1
Alagoas,2020-03-31,9,3,14,6,10,1
Alagoas,2020-04-01,10,4,17,6,11,1
Alagoas,2020-04-02,12,5,19,8,13,1
Alagoas,2020-04-03,14,5,21,9,15,1
Alagoas,2020-04-04,16,7,25,10,17,1
Alagoas,2020-04-05,19,9,28,12,20,1
Alagoas,2020-04-06,23,11,33,18,26,1
Alagoas,2020-04-07,26,13,37,20,29,1
Alagoas,2020-04-08,31,19,44,24,34,1
Alagoas,2020-04-09,35,21,48,26,37,1
Alagoas,2020-04-10,41,27,56,32,44,1
Alagoas,2020-04-11,47,30,62,41,53,1
Alagoas,2020-04-12,53,35,69,44,58,1
Alagoas,2020-04-13,60,44,78,50,64,1
Alagoas,2020-04-14,68,50,85,57,72,1
Alagoas,2020-04-15,75,56,92,65,79,1
Alagoas,2020-04-16,84,66,102,73,89,1
Alagoas,2020-04-17,92,74,111,83,98,1
Alagoas,2020-04-18,100,79,116,92,106,1
