region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-09,1,1,1,1,1,1
Acre,2020-02-10,1,0,1,1,1,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0.5,0,1,0,1,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,3,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,4,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,2,3,1
Acre,2020-03-14,3,0,5,1,3,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,0,5,2,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,2,4,1
Acre,2020-03-24,3,1,6,2,4,1
Acre,2020-03-25,3,1,6,2,4,1
Acre,2020-03-26,4,0,6,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,8,3,5,1
Acre,2020-03-30,5,1,9,2,5,1
Acre,2020-03-31,6,2,10,3,6,1
Acre,2020-04-01,7,2,11,5,8,1
Acre,2020-04-02,8,3,12,6,9,1
Acre,2020-04-03,9,3,13,5,9,1
Acre,2020-04-04,10,4,15,7,11,1
Acre,2020-04-05,11,5,17,8,12,1
Acre,2020-04-06,12,5,17,10,14,1
Acre,2020-04-07,13,6,19,9,14,1
Acre,2020-04-08,15,7,21,11,16,1
Acre,2020-04-09,17,9,23,13,18,1
Acre,2020-04-10,19,11,26,14,20,1
Acre,2020-04-11,20,12,28,16,22,1
Acre,2020-04-12,22,13,30,16,23,1
Acre,2020-04-13,24,14,33,18,25,1
Acre,2020-04-14,27,18,37,23,30,1
Acre,2020-04-15,29,19,40,25,33,1
Acre,2020-04-16,33,19,43,27,36,1
Acre,2020-04-17,36,22,47,30,40,1
Acre,2020-04-18,40,27,53,33,43,1
Acre,2020-04-19,45,31,59,36,47,1
Acre,2020-04-20,51,36,66,41,53,1
Acre,2020-04-21,57,42,71,49,61,1
Acre,2020-04-22,63,48,78,55,67,1
Acre,2020-04-23,70,53,85,62,74,0.99
Acre,2020-04-24,76,61,91,71,83,0.99
Acre,2020-04-25,83,67,98,76,88,0.99
Acre,2020-04-26,89,72,104,81,93,0.99
Acre,2020-04-27,93,76,108,85,98,0.98
Acre,2020-04-28,96,79,109,88,100,0.98
Acre,2020-04-29,98.5,82,113,89,102,0.97
Acre,2020-04-30,101,85,117,92,104,0.97
Acre,2020-05-01,100,84,114,90,103,0.96
Acre,2020-05-02,100,83,115,91,104,0.94
Acre,2020-05-03,97,80,112,88,101,0.93
Acre,2020-05-04,96,77,110,86,99,0.91
Acre,2020-05-05,93,75,108,83,96,0.88
Acre,2020-05-06,89,71,104,84,96,0.85
Acre,2020-05-07,88,71,104,78,92,0.81
Acre,2020-05-08,89,68,106,79,93,0.76
Acre,2020-05-09,92,72,112,80,96,0.69
Alagoas,2020-01-31,1,1,1,1,1,1
Alagoas,2020-02-01,0.5,0,1,0,1,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0,0,1,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,1,0,1,1,1,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
