region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-01-22,1,1,1,1,1,1
Acre,2020-01-23,0,0,0,0,0,1
Acre,2020-01-24,0,0,0,0,0,1
Acre,2020-01-25,0,0,0,0,0,1
Acre,2020-01-26,0,0,0,0,0,1
Acre,2020-01-27,0,0,0,0,0,1
Acre,2020-01-28,0,0,0,0,0,1
Acre,2020-01-29,0,0,0,0,0,1
Acre,2020-01-30,0,0,0,0,0,1
Acre,2020-01-31,0,0,0,0,0,1
Acre,2020-02-01,0,0,0,0,0,1
Acre,2020-02-02,0,0,0,0,0,1
Acre,2020-02-03,0.5,0,1,0,1,1
Acre,2020-02-04,0,0,0,0,0,1
Acre,2020-02-05,0,0,1,0,0,1
Acre,2020-02-06,0,0,1,0,0,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0,0,1,0,0,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,3,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,4,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,5,0,2,1
Acre,2020-03-14,3,0,5,1,3,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,1,6,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,2,4,1
Acre,2020-03-25,4,0,6,2,4,1
Acre,2020-03-26,4,0,6,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,0,7,1,4,1
Acre,2020-03-29,5,1,8,2,5,1
Acre,2020-03-30,5,2,9,2,5,1
Acre,2020-03-31,6,2,10,4,7,1
Acre,2020-04-01,7,2,11,5,8,1
Acre,2020-04-02,8,2,12,4,8,1
Acre,2020-04-03,9,4,14,6,10,1
Acre,2020-04-04,10,5,15,7,11,1
Acre,2020-04-05,11,5,17,9,13,1
Acre,2020-04-06,12,7,19,8,13,1
Acre,2020-04-07,14,8,20,10,15,1
Acre,2020-04-08,15,8,22,11,16,1
Acre,2020-04-09,17,9,24,11,17,1
Acre,2020-04-10,18,10,26,14,20,1
Acre,2020-04-11,20,12,28,16,22,1
Acre,2020-04-12,22,14,32,16,23,1
Acre,2020-04-13,25,14,33,20,27,1
Acre,2020-04-14,27,15,36,20,28,1
Acre,2020-04-15,30,19,41,24,33,1
Acre,2020-04-16,33,21,45,26,35,1
Acre,2020-04-17,37,23,48,28,39,1
Acre,2020-04-18,41,26,55,34,45,1
Acre,2020-04-19,46.5,29,60,39,51,1
Acre,2020-04-20,52,38,68,47,59,1
Acre,2020-04-21,59,41,73,51,63,1
Acre,2020-04-22,65,49,82,56,69,1
Acre,2020-04-23,73,55,88,64,77,1
Acre,2020-04-24,80,62,95,71,85,1
Acre,2020-04-25,87,68,103,78,92,1
Acre,2020-04-26,93,75,109,83,97,1
Acre,2020-04-27,99,81,116,89,103,0.99
Acre,2020-04-28,104,86,119,98,111,0.99
Acre,2020-04-29,109,91,126,100,114,0.99
Acre,2020-04-30,112,93,129,102,117,0.99
Acre,2020-05-01,115,99,135,105,119,0.99
Acre,2020-05-02,119,101,135,109,123,0.98
Acre,2020-05-03,122,101,141,111,127,0.98
Acre,2020-05-04,124,104,144,117,132,0.97
Acre,2020-05-05,129,107,151,118,136,0.96
Acre,2020-05-06,135,109,158,119,139,0.95
Acre,2020-05-07,143,117,168,128,150,0.94
Acre,2020-05-08,155,130,182,139,161,0.93
Acre,2020-05-09,169,135,194,158,181,0.91
Acre,2020-05-10,187,158,218,167,193,0.88
Acre,2020-05-11,205,173,234,188,213,0.85
Acre,2020-05-12,226,191,257,212,238,0.81
Acre,2020-05-13,247,213,278,232,259,0.75
Acre,2020-05-14,267,232,302,252,279,0.68
Alagoas,2020-02-01,1,1,1,1,1,1
Alagoas,2020-02-02,0.5,0,1,0,1,1
Alagoas,2020-02-03,0.5,0,1,0,1,1
Alagoas,2020-02-04,0.5,0,1,0,1,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,1,1,1,1,1,1
Alagoas,2020-02-07,0.5,0,1,0,1,1
Alagoas,2020-02-08,0.5,0,1,0,1,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,1,0,1,1,1,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,2,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,3,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,2,0,4,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,5,0,2,1
Alagoas,2020-03-23,3,0,5,1,3,1
Alagoas,2020-03-24,3,0,6,1,3,1
Alagoas,2020-03-25,3,1,7,2,4,1
Alagoas,2020-03-26,4,0,7,1,4,1
Alagoas,2020-03-27,4,0,8,2,5,1
Alagoas,2020-03-28,5,0,9,3,6,1
Alagoas,2020-03-29,6,2,11,2,6,1
Alagoas,2020-03-30,7,3,13,4,8,1
Alagoas,2020-03-31,9,2,14,6,10,1
Alagoas,2020-04-01,10,4,17,6,11,1
Alagoas,2020-04-02,12,5,19,8,13,1
Alagoas,2020-04-03,14,6,22,10,16,1
Alagoas,2020-04-04,17,7,25,11,18,1
Alagoas,2020-04-05,19,8,28,12,20,1
Alagoas,2020-04-06,22,13,34,16,24,1
Alagoas,2020-04-07,26,15,38,20,29,1
Alagoas,2020-04-08,31,17,43,22,33,1
Alagoas,2020-04-09,35,20,48,28,39,1
Alagoas,2020-04-10,41,26,55,33,45,1
Alagoas,2020-04-11,47,32,63,38,50,1
Alagoas,2020-04-12,54,36,70,44,57,1
Alagoas,2020-04-13,60,43,76,51,65,1
Alagoas,2020-04-14,69,50,86,58,73,1
Alagoas,2020-04-15,76,57,92,69,83,1
Alagoas,2020-04-16,84,66,101,79,93,1
Alagoas,2020-04-17,92,74,110,83,97,1
Alagoas,2020-04-18,99,80,116,89,103,1
Alagoas,2020-04-19,107,89,124,99,113,1
Alagoas,2020-04-20,113,94,130,106,120,1
Alagoas,2020-04-21,119,98,136,110,125,1
Alagoas,2020-04-22,123,104,140,113,129,1
Alagoas,2020-04-23,127,107,144,114,130,1
Alagoas,2020-04-24,132,112,150,123,138,1
Alagoas,2020-04-25,134,112,152,122,138,1
Alagoas,2020-04-26,136,113,154,126,143,1
Alagoas,2020-04-27,140,117,161,129,146,0.99
Alagoas,2020-04-28,143,118,165,129,149,0.99
Alagoas,2020-04-29,149,126,174,136,156,0.99
Alagoas,2020-04-30,157,133,182,147,166,0.99
Alagoas,2020-05-01,166,142,192,154,173,0.99
Alagoas,2020-05-02,177,151,204,158,181,0.98
Alagoas,2020-05-03,189,161,216,173,195,0.98
Alagoas,2020-05-04,201,168,225,187,209,0.97
Alagoas,2020-05-05,213,183,240,196,219,0.96
Alagoas,2020-05-06,225.5,196,253,213,236,0.95
Alagoas,2020-05-07,241,209,265,226,250,0.94
Alagoas,2020-05-08,255,226,285,239,263,0.93
Alagoas,2020-05-09,267,232,294,251,276,0.91
Alagoas,2020-05-10,278,248,307,266,289,0.88
Alagoas,2020-05-11,288,258,320,270,294,0.85
Alagoas,2020-05-12,299,263,326,280,305,0.81
Alagoas,2020-05-13,310,273,344,293,321,0.75
Alagoas,2020-05-14,328,285,368,307,339,0.69
Amapá,2020-02-03,1,1,1,1,1,1
Amapá,2020-02-04,0,0,0,0,0,1
Amapá,2020-02-05,0,0,0,0,0,1
Amapá,2020-02-06,0,0,0,0,0,1
Amapá,2020-02-07,0,0,0,0,0,1
Amapá,2020-02-08,0,0,0,0,0,1
Amapá,2020-02-09,0,0,0,0,0,1
Amapá,2020-02-10,0,0,0,0,0,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0.5,0,1,0,1,1
Amapá,2020-02-15,0.5,0,1,0,1,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
