region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-03,1,1,1,1,1,1
Acre,2020-02-04,0.5,0,1,0,1,1
Acre,2020-02-05,0.5,0,1,0,1,1
Acre,2020-02-06,1,0,1,1,1,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0,0,1,0,0,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,2,0,4,1,2,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,0,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,1,6,1,3,1
Acre,2020-03-20,3,1,6,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,4,0,6,2,4,1
Acre,2020-03-25,4,0,6,2,4,1
Acre,2020-03-26,4,0,6,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,0,7,1,4,1
Acre,2020-03-29,4,1,8,3,5,1
Acre,2020-03-30,5,2,9,3,6,1
Acre,2020-03-31,6,2,10,4,7,1
Acre,2020-04-01,7,2,11,5,8,1
Acre,2020-04-02,8,3,12,6,9,1
Acre,2020-04-03,9,4,14,5,9,1
Acre,2020-04-04,10,4,15,7,11,1
Acre,2020-04-05,11,6,17,7,12,1
Acre,2020-04-06,12,6,18,8,13,1
