region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Acre,2020-03-23,nowcast,1.2,0.5,1.9,0.8,1.4,0.34
Acre,2020-03-24,nowcast,1.2,0.5,2,0.8,1.3,0.34
Acre,2020-03-25,nowcast,1.1,0.4,1.9,0.8,1.3,0.36
Acre,2020-03-26,nowcast,1.1,0.4,1.8,0.9,1.4,0.35
Acre,2020-03-27,nowcast,1.1,0.5,1.8,0.8,1.4,0.35
Acre,2020-03-28,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
Acre,2020-03-29,nowcast,1.2,0.6,2,0.9,1.4,0.29
Acre,2020-03-30,nowcast,1.2,0.6,2,0.9,1.4,0.24
Acre,2020-03-31,nowcast,1.3,0.6,2.2,1,1.5,0.18
Acre,2020-04-01,nowcast,1.4,0.8,2.2,1,1.6,0.13
Acre,2020-04-02,nowcast,1.4,0.8,2.2,1.1,1.6,0.09
Acre,2020-04-03,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Acre,2020-04-04,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Acre,2020-04-05,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
Acre,2020-04-06,nowcast,1.5,0.9,2.1,1.2,1.7,0.05
Acre,2020-04-07,nowcast,1.5,1,2.1,1.3,1.7,0.06
Acre,2020-04-08,nowcast,1.5,1,2,1.3,1.6,0.04
Acre,2020-04-09,nowcast,1.5,1,2,1.3,1.7,0.04
Acre,2020-04-10,nowcast,1.5,1,2,1.3,1.6,0.03
Acre,2020-04-11,nowcast,1.5,1,1.9,1.3,1.6,0.03
Acre,2020-04-12,nowcast,1.4,1,1.8,1.3,1.6,0.03
Acre,2020-04-13,nowcast,1.4,1.1,1.9,1.2,1.6,0.03
Acre,2020-04-14,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Acre,2020-04-15,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Acre,2020-04-16,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Acre,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Acre,2020-04-18,nowcast,1.4,1.1,1.7,1.3,1.5,0
Acre,2020-04-19,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Acre,2020-04-20,nowcast,1.5,1.2,1.8,1.3,1.6,0
Acre,2020-04-21,nowcast,1.5,1.2,1.8,1.3,1.6,0
Acre,2020-04-22,nowcast,1.5,1.2,1.8,1.3,1.6,0
Acre,2020-04-23,nowcast,1.5,1.2,1.8,1.3,1.6,0
Acre,2020-04-24,nowcast,1.5,1.2,1.7,1.3,1.6,0
Acre,2020-04-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
Acre,2020-04-26,nowcast,1.4,1.2,1.7,1.3,1.5,0
Acre,2020-04-27,nowcast,1.4,1.1,1.6,1.3,1.5,0
Acre,2020-04-28,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Acre,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Acre,2020-04-30,nowcast,1.2,1,1.4,1.1,1.3,0.03
Acre,2020-05-01,nowcast,1.2,1,1.4,1.1,1.3,0.07
Acre,2020-05-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Acre,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.22
Acre,2020-05-04,nowcast,1,0.9,1.2,1,1.1,0.33
Acre,2020-05-05,nowcast,1,0.8,1.2,1,1.1,0.45
Acre,2020-05-06,nowcast,1,0.8,1.1,0.9,1.1,0.55
Acre,2020-05-07,nowcast,1,0.8,1.1,0.9,1,0.66
Acre,2020-05-08,nowcast,1,0.8,1.1,0.9,1,0.64
Acre,2020-05-09,nowcast,1,0.8,1.1,0.9,1,0.58
Acre,2020-05-10,forecast,1,0.7,1.2,0.9,1,0.58
Acre,2020-05-11,forecast,1,0.7,1.2,0.8,1.1,0.58
Acre,2020-05-12,forecast,1,0.7,1.3,0.8,1.1,0.58
Acre,2020-05-13,forecast,1,0.6,1.3,0.8,1.1,0.59
Acre,2020-05-14,forecast,0.9,0.6,1.4,0.8,1.1,0.6
Acre,2020-05-15,forecast,0.9,0.5,1.4,0.8,1.1,0.6
Acre,2020-05-16,forecast,0.9,0.5,1.4,0.7,1.1,0.61
Acre,2020-05-17,forecast,0.9,0.5,1.4,0.7,1.1,0.61
Acre,2020-05-18,forecast,0.9,0.4,1.4,0.7,1.1,0.62
Acre,2020-05-19,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Acre,2020-05-20,forecast,0.9,0.4,1.5,0.7,1.1,0.62
Acre,2020-05-21,forecast,0.9,0.3,1.5,0.6,1.1,0.61
Acre,2020-05-22,forecast,0.9,0.3,1.5,0.6,1.1,0.63
Acre,2020-05-23,forecast,0.9,0.3,1.5,0.6,1.1,0.63
Alagoas,2020-04-03,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Alagoas,2020-04-04,nowcast,1.7,1.1,2.4,1.4,1.9,0.01
Alagoas,2020-04-05,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Alagoas,2020-04-06,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Alagoas,2020-04-07,nowcast,1.7,1.2,2.3,1.5,1.9,0
Alagoas,2020-04-08,nowcast,1.7,1.2,2.2,1.5,1.9,0
Alagoas,2020-04-09,nowcast,1.7,1.2,2.2,1.5,1.9,0
Alagoas,2020-04-10,nowcast,1.7,1.3,2.2,1.5,1.8,0
Alagoas,2020-04-11,nowcast,1.7,1.3,2.1,1.5,1.8,0
Alagoas,2020-04-12,nowcast,1.6,1.3,2,1.5,1.7,0
Alagoas,2020-04-13,nowcast,1.6,1.3,2,1.5,1.8,0
Alagoas,2020-04-14,nowcast,1.6,1.3,2,1.4,1.7,0
Alagoas,2020-04-15,nowcast,1.6,1.3,1.9,1.4,1.6,0
Alagoas,2020-04-16,nowcast,1.5,1.2,1.8,1.4,1.7,0
Alagoas,2020-04-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
Alagoas,2020-04-18,nowcast,1.5,1.2,1.8,1.3,1.6,0
Alagoas,2020-04-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Alagoas,2020-04-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Alagoas,2020-04-21,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Alagoas,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Alagoas,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Alagoas,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.03
Alagoas,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.04
Alagoas,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.05
Alagoas,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.09
Alagoas,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.09
Alagoas,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.08
Alagoas,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.06
Alagoas,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.03
Alagoas,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.01
Alagoas,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Alagoas,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alagoas,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.3,0
Alagoas,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alagoas,2020-05-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alagoas,2020-05-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alagoas,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alagoas,2020-05-10,forecast,1.3,1.1,1.4,1.2,1.3,0.01
Alagoas,2020-05-11,forecast,1.2,1,1.5,1.1,1.3,0.03
Alagoas,2020-05-12,forecast,1.2,1,1.5,1.1,1.3,0.04
Alagoas,2020-05-13,forecast,1.2,1,1.5,1.1,1.3,0.06
Alagoas,2020-05-14,forecast,1.2,1,1.6,1.1,1.4,0.07
Alagoas,2020-05-15,forecast,1.2,1,1.6,1.1,1.4,0.09
Alagoas,2020-05-16,forecast,1.2,0.9,1.6,1.1,1.4,0.1
Alagoas,2020-05-17,forecast,1.2,0.9,1.6,1.1,1.4,0.11
Alagoas,2020-05-18,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Alagoas,2020-05-19,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Alagoas,2020-05-20,forecast,1.2,0.8,1.6,1.1,1.4,0.15
Alagoas,2020-05-21,forecast,1.2,0.8,1.7,1.1,1.4,0.16
Alagoas,2020-05-22,forecast,1.2,0.8,1.7,1.1,1.4,0.16
Alagoas,2020-05-23,forecast,1.2,0.8,1.7,1.1,1.4,0.18
Amapá,2020-04-03,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Amapá,2020-04-04,nowcast,1.4,1,1.8,1.3,1.5,0.03
Amapá,2020-04-05,nowcast,1.3,1,1.6,1.2,1.5,0.05
Amapá,2020-04-06,nowcast,1.3,1,1.6,1.2,1.4,0.07
Amapá,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Amapá,2020-04-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Amapá,2020-04-09,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Amapá,2020-04-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Amapá,2020-04-11,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Amapá,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.07
Amapá,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.04
Amapá,2020-04-14,nowcast,1.3,1.1,1.6,1.1,1.3,0.01
Amapá,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Amapá,2020-04-16,nowcast,1.4,1.1,1.6,1.2,1.4,0
Amapá,2020-04-17,nowcast,1.4,1.1,1.6,1.3,1.5,0
Amapá,2020-04-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
Amapá,2020-04-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Amapá,2020-04-20,nowcast,1.4,1.2,1.6,1.3,1.4,0
Amapá,2020-04-21,nowcast,1.4,1.2,1.6,1.3,1.4,0
Amapá,2020-04-22,nowcast,1.3,1.1,1.5,1.3,1.4,0
Amapá,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,2020-04-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amapá,2020-04-28,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Amapá,2020-04-29,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amapá,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.03
Amapá,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.07
Amapá,2020-05-02,nowcast,1.1,1,1.2,1,1.2,0.11
Amapá,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.15
Amapá,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.12
Amapá,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.09
Amapá,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.06
Amapá,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.04
Amapá,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.03
Amapá,2020-05-09,nowcast,1.1,1,1.3,1.1,1.1,0.04
Amapá,2020-05-10,forecast,1.1,0.9,1.3,1,1.2,0.13
Amapá,2020-05-11,forecast,1.1,0.9,1.3,1,1.2,0.17
Amapá,2020-05-12,forecast,1.1,0.9,1.3,1,1.2,0.21
Amapá,2020-05-13,forecast,1.1,0.9,1.4,1,1.2,0.24
Amapá,2020-05-14,forecast,1.1,0.8,1.4,1,1.2,0.27
Amapá,2020-05-15,forecast,1.1,0.8,1.4,1,1.2,0.29
Amapá,2020-05-16,forecast,1.1,0.8,1.4,1,1.2,0.3
Amapá,2020-05-17,forecast,1.1,0.8,1.4,1,1.2,0.31
Amapá,2020-05-18,forecast,1.1,0.7,1.4,0.9,1.2,0.34
Amapá,2020-05-19,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Amapá,2020-05-20,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Amapá,2020-05-21,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Amapá,2020-05-22,forecast,1.1,0.6,1.5,0.9,1.2,0.38
Amapá,2020-05-23,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Amazonas,2020-03-22,nowcast,1.6,1.2,2,1.4,1.7,0
Amazonas,2020-03-23,nowcast,1.6,1.2,2,1.4,1.7,0
Amazonas,2020-03-24,nowcast,1.6,1.2,2,1.4,1.7,0
Amazonas,2020-03-25,nowcast,1.6,1.2,1.9,1.4,1.6,0
Amazonas,2020-03-26,nowcast,1.6,1.2,1.9,1.4,1.7,0
Amazonas,2020-03-27,nowcast,1.5,1.3,1.9,1.4,1.6,0
Amazonas,2020-03-28,nowcast,1.5,1.2,1.8,1.4,1.6,0
Amazonas,2020-03-29,nowcast,1.5,1.2,1.8,1.4,1.6,0
Amazonas,2020-03-30,nowcast,1.5,1.2,1.8,1.4,1.6,0
Amazonas,2020-03-31,nowcast,1.5,1.2,1.7,1.4,1.6,0
Amazonas,2020-04-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Amazonas,2020-04-02,nowcast,1.4,1.1,1.6,1.3,1.5,0
Amazonas,2020-04-03,nowcast,1.3,1.1,1.5,1.3,1.4,0
Amazonas,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Amazonas,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Amazonas,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-13,nowcast,1.3,1.2,1.5,1.2,1.4,0
Amazonas,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-17,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-18,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-19,nowcast,1.4,1.2,1.5,1.3,1.4,0
