region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Acre,nowcast,1.2,0.4,1.9,0.8,1.4,0.34
Acre,nowcast,1.1,0.4,1.9,0.9,1.4,0.35
Acre,nowcast,1.2,0.5,1.9,0.8,1.4,0.34
Acre,nowcast,1.1,0.4,1.9,0.8,1.3,0.36
Acre,nowcast,1.2,0.5,1.9,0.8,1.4,0.33
Acre,nowcast,1.1,0.5,1.9,0.8,1.3,0.34
Acre,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
Acre,nowcast,1.3,0.6,2.1,1,1.5,0.22
Acre,nowcast,1.3,0.7,2.2,1,1.5,0.18
Acre,nowcast,1.4,0.8,2.2,1,1.5,0.14
Acre,nowcast,1.5,0.8,2.2,1.1,1.6,0.09
Acre,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Acre,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Acre,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Acre,nowcast,1.5,0.9,2,1.2,1.7,0.05
Acre,nowcast,1.5,1,2,1.3,1.7,0.04
Acre,nowcast,1.5,1,2,1.3,1.6,0.04
Acre,nowcast,1.5,1,2,1.2,1.6,0.04
Acre,nowcast,1.5,1,1.9,1.2,1.6,0.04
Acre,nowcast,1.4,1,1.9,1.2,1.6,0.04
Acre,nowcast,1.4,1,1.9,1.2,1.5,0.03
Acre,nowcast,1.4,1.1,1.9,1.3,1.6,0.03
Acre,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Acre,nowcast,1.4,1,1.7,1.3,1.5,0.02
Acre,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Acre,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Acre,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Acre,nowcast,1.4,1.1,1.7,1.3,1.5,0
Acre,nowcast,1.4,1.2,1.8,1.3,1.6,0
Acre,nowcast,1.5,1.2,1.8,1.3,1.6,0
Acre,nowcast,1.5,1.2,1.8,1.4,1.6,0
Acre,nowcast,1.5,1.2,1.8,1.3,1.5,0
Acre,nowcast,1.5,1.2,1.7,1.3,1.5,0
Acre,nowcast,1.4,1.2,1.7,1.3,1.5,0
Acre,nowcast,1.4,1.1,1.6,1.3,1.5,0
Acre,nowcast,1.4,1.1,1.6,1.3,1.5,0
Acre,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Acre,nowcast,1.3,1,1.5,1.2,1.4,0.02
Acre,nowcast,1.2,1,1.4,1.1,1.3,0.05
Acre,nowcast,1.2,1,1.3,1.1,1.2,0.07
Acre,nowcast,1.1,0.9,1.3,1,1.2,0.15
Acre,nowcast,1.1,0.9,1.2,1,1.1,0.25
Acre,nowcast,1,0.9,1.2,1,1.1,0.36
Acre,nowcast,1,0.8,1.1,0.9,1.1,0.52
Acre,nowcast,1,0.8,1.1,0.9,1,0.69
Acre,nowcast,0.9,0.7,1.1,0.9,1,0.77
Acre,nowcast,0.9,0.7,1.1,0.9,1,0.8
Acre,forecast,0.9,0.6,1.3,0.8,1.1,0.59
Acre,forecast,0.9,0.5,1.4,0.8,1.1,0.58
Acre,forecast,1,0.4,1.5,0.8,1.2,0.55
Acre,forecast,0.9,0.4,1.5,0.7,1.1,0.57
Acre,forecast,0.9,0.4,1.6,0.7,1.2,0.56
Acre,forecast,1,0.3,1.6,0.7,1.2,0.55
Acre,forecast,1,0.3,1.7,0.7,1.2,0.54
Acre,forecast,1,0.2,1.6,0.6,1.2,0.55
Acre,forecast,0.9,0,1.5,0.7,1.3,0.56
Acre,forecast,0.9,0,1.6,0.6,1.3,0.54
Acre,forecast,0.9,0,1.6,0.6,1.3,0.54
Acre,forecast,0.9,0,1.6,0.6,1.3,0.54
Acre,forecast,1,0,1.6,0.7,1.4,0.54
Acre,forecast,0.9,0,1.6,0.6,1.3,0.55
Alagoas,nowcast,1.7,1,2.4,1.4,1.9,0.03
Alagoas,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Alagoas,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
Alagoas,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Alagoas,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Alagoas,nowcast,1.7,1.2,2.2,1.5,1.8,0
Alagoas,nowcast,1.7,1.3,2.2,1.5,1.8,0
Alagoas,nowcast,1.7,1.3,2.1,1.5,1.8,0
Alagoas,nowcast,1.7,1.3,2.1,1.5,1.8,0
Alagoas,nowcast,1.6,1.3,2.1,1.5,1.8,0
Alagoas,nowcast,1.6,1.3,2,1.5,1.8,0
Alagoas,nowcast,1.6,1.3,1.9,1.5,1.7,0
Alagoas,nowcast,1.6,1.3,1.9,1.4,1.7,0
Alagoas,nowcast,1.5,1.2,1.8,1.4,1.7,0
Alagoas,nowcast,1.5,1.2,1.8,1.4,1.6,0
Alagoas,nowcast,1.5,1.2,1.7,1.4,1.6,0
Alagoas,nowcast,1.4,1.2,1.7,1.3,1.5,0
Alagoas,nowcast,1.4,1.1,1.6,1.3,1.5,0
Alagoas,nowcast,1.3,1.1,1.6,1.3,1.4,0
Alagoas,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Alagoas,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Alagoas,nowcast,1.2,1,1.4,1.1,1.3,0.02
Alagoas,nowcast,1.2,1,1.3,1.1,1.3,0.03
Alagoas,nowcast,1.1,1,1.3,1.1,1.2,0.05
Alagoas,nowcast,1.1,1,1.3,1.1,1.2,0.09
Alagoas,nowcast,1.1,1,1.2,1.1,1.2,0.09
Alagoas,nowcast,1.1,1,1.2,1.1,1.2,0.08
Alagoas,nowcast,1.1,1,1.2,1.1,1.2,0.06
Alagoas,nowcast,1.1,1,1.3,1.1,1.2,0.02
Alagoas,nowcast,1.2,1,1.3,1.1,1.2,0.01
Alagoas,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alagoas,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alagoas,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alagoas,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alagoas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alagoas,nowcast,1.3,1.2,1.5,1.2,1.3,0
Alagoas,forecast,1.3,1,1.5,1.2,1.4,0.04
Alagoas,forecast,1.3,1,1.6,1.1,1.4,0.06
Alagoas,forecast,1.3,0.9,1.6,1.1,1.4,0.09
Alagoas,forecast,1.3,0.9,1.7,1.1,1.4,0.12
Alagoas,forecast,1.3,0.8,1.7,1.1,1.4,0.14
Alagoas,forecast,1.3,0.8,1.8,1.1,1.4,0.15
Alagoas,forecast,1.3,0.8,1.8,1.1,1.5,0.18
Alagoas,forecast,1.3,0.8,1.8,1,1.4,0.19
Alagoas,forecast,1.3,0.7,1.9,1.1,1.5,0.2
Alagoas,forecast,1.3,0.7,1.9,1,1.5,0.22
Alagoas,forecast,1.3,0.7,1.9,1,1.5,0.24
