region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-14,1,1,1,1,1,1
Abruzzo,2020-01-15,0,0,0,0,0,1
Abruzzo,2020-01-16,0,0,0,0,0,1
Abruzzo,2020-01-17,0,0,0,0,0,1
Abruzzo,2020-01-18,0,0,0,0,0,1
Abruzzo,2020-01-19,0,0,0,0,0,1
Abruzzo,2020-01-20,0.5,0,1,0,1,1
Abruzzo,2020-01-21,0,0,0,0,0,1
Abruzzo,2020-01-22,0.5,0,1,0,1,1
Abruzzo,2020-01-23,0,0,0,0,0,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,1,0,0,1
Abruzzo,2020-02-12,0,0,2,0,0,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,4,1,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,2,4,1
Abruzzo,2020-02-22,4,0,8,1,4,1
Abruzzo,2020-02-23,5,0,9,3,6,1
Abruzzo,2020-02-24,6,1,11,3,7,1
Abruzzo,2020-02-25,8,3,14,4,8,1
Abruzzo,2020-02-26,10,2,15,5,10,1
Abruzzo,2020-02-27,12,4,19,6,12,1
Abruzzo,2020-02-28,14,6,22,7,14,1
Abruzzo,2020-02-29,16,8,25,10,17,1
Abruzzo,2020-03-01,20,11,29,15,22,1
Abruzzo,2020-03-02,23,14,34,17,25,1
Abruzzo,2020-03-03,27,17,38,21,29,1
Abruzzo,2020-03-04,32,21,44,25,34,1
Abruzzo,2020-03-05,35,23,48,31,40,1
Abruzzo,2020-03-06,40.5,27,52,34,44,1
Abruzzo,2020-03-07,45,32,57,38,48,1
Abruzzo,2020-03-08,50,36,62,43,53,1
Abruzzo,2020-03-09,55,40,67,47,58,1
Abruzzo,2020-03-10,60,47,74,52,63,1
Abruzzo,2020-03-11,66,51,78,60,70,1
Abruzzo,2020-03-12,70,54,82,64,75,1
Abruzzo,2020-03-13,74,60,87,66,77,1
Abruzzo,2020-03-14,76,62,90,71,82,1
Abruzzo,2020-03-15,79,65,92,70,82,1
Abruzzo,2020-03-16,80,65,94,75,86,1
Abruzzo,2020-03-17,81,66,94,73,84,1
Abruzzo,2020-03-18,82,66,94,73,85,1
Abruzzo,2020-03-19,82,66,94,75,86,1
Abruzzo,2020-03-20,81,66,95,72,84,1
Abruzzo,2020-03-21,81,67,95,72,84,1
Abruzzo,2020-03-22,78,64,92,71,82,1
Abruzzo,2020-03-23,75,59,88,67,78,1
Abruzzo,2020-03-24,70,55,83,62,73,1
Abruzzo,2020-03-25,67,52,79,61,71,1
Abruzzo,2020-03-26,63,49,76,57,67,1
Abruzzo,2020-03-27,61,48,73,54,64,1
Abruzzo,2020-03-28,61,49,73,56,65,1
Abruzzo,2020-03-29,61,48,73,54,64,1
Abruzzo,2020-03-30,61,47,72,55,64,1
Abruzzo,2020-03-31,62,50,74,56,66,1
Abruzzo,2020-04-01,61,48,72,54,64,1
Abruzzo,2020-04-02,61,48,73,53,63,1
Abruzzo,2020-04-03,61,47,72,53,63,1
Abruzzo,2020-04-04,60,46,71,56,65,1
Abruzzo,2020-04-05,58,43,69,53,62,1
Abruzzo,2020-04-06,56,44,68,48,58,1
Abruzzo,2020-04-07,54,42,66,46,56,1
Abruzzo,2020-04-08,52,40,63,46,55,1
Abruzzo,2020-04-09,51,39,61,45,54,1
Abruzzo,2020-04-10,50,38,60,44,53,1
Abruzzo,2020-04-11,48,36,60,42,51,1
Abruzzo,2020-04-12,47,35,57,40,49,1
Abruzzo,2020-04-13,45,33,55,38,47,1
Abruzzo,2020-04-14,42,31,52,38,45,1
Abruzzo,2020-04-15,39,27,48,31,40,1
Abruzzo,2020-04-16,35,23,44,29,37,1
Abruzzo,2020-04-17,31,21,40,27,34,1
Abruzzo,2020-04-18,27.5,18,36,23,30,1
Abruzzo,2020-04-19,24,15,32,20,26,1
Abruzzo,2020-04-20,21,14,28,16,22,1
Abruzzo,2020-04-21,19,12,26,17,22,1
Abruzzo,2020-04-22,18,12,25,14,19,1
Abruzzo,2020-04-23,17,10,23,12,18,1
Abruzzo,2020-04-24,17,10,22,13,18,1
Abruzzo,2020-04-25,16,9,22,12,17,1
Abruzzo,2020-04-26,16,10,22,13,17,1
Abruzzo,2020-04-27,16,9,21,14,18,1
Abruzzo,2020-04-28,15,9,21,11,16,1
Abruzzo,2020-04-29,14,8,20,10,15,1
Abruzzo,2020-04-30,14,7,19,9,14,1
Abruzzo,2020-05-01,13,7,18,11,15,1
Abruzzo,2020-05-02,12,6,17,9,13,1
Abruzzo,2020-05-03,11,6,16,8,12,0.99
Abruzzo,2020-05-04,11,6,15,7,11,0.99
Abruzzo,2020-05-05,10,5,15,7,11,0.99
Abruzzo,2020-05-06,10,4,14,7,11,0.98
Abruzzo,2020-05-07,10,4,14,7,11,0.98
Abruzzo,2020-05-08,10,4,14,6,10,0.97
Abruzzo,2020-05-09,10,4,14,6,10,0.97
Abruzzo,2020-05-10,9,4,14,6,10,0.96
Abruzzo,2020-05-11,9,4,13,7,10,0.94
Abruzzo,2020-05-12,8,3,12,6,9,0.93
Abruzzo,2020-05-13,7,3,12,5,8,0.91
Abruzzo,2020-05-14,7,1,10,4,7,0.88
Abruzzo,2020-05-15,6,2,10,4,7,0.85
Abruzzo,2020-05-16,6,1,10,4,7,0.81
Abruzzo,2020-05-17,6,1,11,4,7,0.75
Abruzzo,2020-05-18,6,1,12,2,6,0.69
Calabria,2020-01-23,1,1,1,1,1,1
Calabria,2020-01-24,0.5,0,1,0,1,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0.5,0,1,0,1,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,1,0,1,1,1,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,1,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,2,10,3,6,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,8,3,13,4,8,1
Calabria,2020-03-01,9,4,15,6,10,1
Calabria,2020-03-02,11,5,16,6,11,1
Calabria,2020-03-03,13,6,18,9,14,1
Calabria,2020-03-04,14,8,21,11,16,1
Calabria,2020-03-05,16,8,23,11,17,1
Calabria,2020-03-06,19,11,26,14,20,1
Calabria,2020-03-07,21,12,28,17,23,1
Calabria,2020-03-08,23,15,31,19,25,1
Calabria,2020-03-09,25,16,33,21,27,1
Calabria,2020-03-10,28,18,36,23,30,1
Calabria,2020-03-11,30,20,37,26,32,1
Calabria,2020-03-12,32,23,40,26,33,1
Calabria,2020-03-13,33,24,42,29,36,1
Calabria,2020-03-14,35,26,44,31,38,1
Calabria,2020-03-15,36,25,45,30,38,1
Calabria,2020-03-16,37,28,47,30,38,1
Calabria,2020-03-17,38,29,48,31,39,1
Calabria,2020-03-18,38,29,48,31,39,1
Calabria,2020-03-19,39,29,48,33,41,1
Calabria,2020-03-20,38,27,47,32,40,1
Calabria,2020-03-21,38,28,48,32,40,1
Calabria,2020-03-22,36,25,45,30,38,1
Calabria,2020-03-23,34,24,43,28,36,1
Calabria,2020-03-24,31,20,39,24,32,1
Calabria,2020-03-25,28,18,35,22,29,1
Calabria,2020-03-26,25,17,32,20,26,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,22,14,29,18,24,1
Calabria,2020-03-29,22,15,29,17,23,1
Calabria,2020-03-30,21,13,28,16,22,1
Calabria,2020-03-31,20,12,27,15,21,1
Calabria,2020-04-01,19,12,26,14,20,1
Calabria,2020-04-02,18,11,24,14,19,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,10,22,12,17,1
Calabria,2020-04-05,15.5,9,21,11,16,1
Calabria,2020-04-06,15,9,21,10,15,1
Calabria,2020-04-07,15,8,20,12,16,1
Calabria,2020-04-08,14,7,19,11,15,1
Calabria,2020-04-09,14,7,19,9,14,1
Calabria,2020-04-10,13,8,19,10,14,1
Calabria,2020-04-11,12,7,18,9,13,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,4,14,8,11,1
Calabria,2020-04-14,9,4,13,5,9,1
Calabria,2020-04-15,8,3,12,6,9,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,2,10,4,7,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,2,8,3,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,0,6,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,0,5,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,3,0,5,1,3,1
Calabria,2020-04-27,2,0,5,0,2,1
Calabria,2020-04-28,2,0,4,0,2,0.99
Calabria,2020-04-29,2,0,5,1,2,0.99
Calabria,2020-04-30,2,0,5,0,2,0.99
Calabria,2020-05-01,2,0,4,0,2,0.98
Calabria,2020-05-02,2,0,5,0,2,0.98
Calabria,2020-05-03,2,0,5,0,2,0.97
Calabria,2020-05-04,2,0,5,0,2,0.97
Calabria,2020-05-05,3,0,5,1,3,0.96
Calabria,2020-05-06,3,0,5,1,3,0.95
Calabria,2020-05-07,3,0,5,1,3,0.93
Calabria,2020-05-08,2,0,5,0,2,0.91
Calabria,2020-05-09,2,0,6,0,2,0.89
Calabria,2020-05-10,2,0,6,0,2,0.86
Calabria,2020-05-11,3,0,6,1,3,0.82
Calabria,2020-05-12,2,0,7,0,2,0.77
Calabria,2020-05-13,3,0,8,1,3,0.71
Calabria,2020-05-14,3,0,11,0,3,0.64
Calabria,2020-05-15,3,0,14,0,3,0.56
Calabria,2020-05-16,4,0,16,0,4,0.48
Calabria,2020-05-17,4,0,16,0,4,0.39
Campania,2020-01-15,1,1,1,1,1,1
Campania,2020-01-16,0,0,0,0,0,1
Campania,2020-01-17,0.5,0,1,0,1,1
Campania,2020-01-18,0.5,0,1,0,1,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,1,0,1,1,1,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,2,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,0,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,1,3,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,2,11,2,6,1
Campania,2020-02-20,7,2,13,4,8,1
Campania,2020-02-21,9,4,15,6,10,1
Campania,2020-02-22,11,4,17,7,12,1
Campania,2020-02-23,13,6,20,9,14,1
Campania,2020-02-24,15,6,22,11,17,1
Campania,2020-02-25,17,9,26,11,18,1
Campania,2020-02-26,20,10,29,13,21,1
Campania,2020-02-27,23,13,32,16,24,1
Campania,2020-02-28,26.5,16,38,21,29,1
Campania,2020-02-29,30,18,41,23,32,1
Campania,2020-03-01,34,21,46,27,37,1
Campania,2020-03-02,39,24,51,32,42,1
Campania,2020-03-03,43,29,56,35,46,1
Campania,2020-03-04,49,32,62,41,53,1
Campania,2020-03-05,55,38,69,48,60,1
Campania,2020-03-06,61,42,74,52,65,1
Campania,2020-03-07,67,51,83,62,74,1
Campania,2020-03-08,74,55,88,64,78,1
Campania,2020-03-09,80,64,97,72,85,1
Campania,2020-03-10,87,67,102,77,91,1
Campania,2020-03-11,93,74,109,84,98,1
Campania,2020-03-12,99,81,116,89,103,1
Campania,2020-03-13,104,88,122,94,108,1
Campania,2020-03-14,110,90,126,98,113,1
Campania,2020-03-15,114,96,130,104,118,1
Campania,2020-03-16,118,101,136,108,122,1
Campania,2020-03-17,122.5,104,139,111,126,1
Campania,2020-03-18,126,107,143,120,134,1
Campania,2020-03-19,131,113,150,121,135,1
Campania,2020-03-20,135,117,154,126,141,1
Campania,2020-03-21,140,120,159,129,145,1
Campania,2020-03-22,143,123,161,133,149,1
Campania,2020-03-23,144,122,164,132,149,1
Campania,2020-03-24,144,120,162,136,152,1
Campania,2020-03-25,142,119,162,134,150,1
Campania,2020-03-26,137,118,161,127,144,1
Campania,2020-03-27,131,110,151,122,138,1
Campania,2020-03-28,124,99,143,113,131,1
Campania,2020-03-29,115,94,137,105,122,1
Campania,2020-03-30,107,87,126,97,113,1
Campania,2020-03-31,97,76,114,87,101,1
Campania,2020-04-01,89,72,105,80,93,1
Campania,2020-04-02,81,65,96,73,86,1
Campania,2020-04-03,77,60,91,67,80,1
Campania,2020-04-04,72,57,86,66,77,1
Campania,2020-04-05,68,53,82,59,71,1
Campania,2020-04-06,64,49,77,57,68,1
Campania,2020-04-07,61,48,73,53,64,1
Campania,2020-04-08,57,43,68,50,60,1
Campania,2020-04-09,54,40,65,46,56,1
Campania,2020-04-10,50,38,62,45,54,1
Campania,2020-04-11,47,34,57,40,49,1
Campania,2020-04-12,44,34,55,37,46,1
Campania,2020-04-13,41,30,51,34,43,1
Campania,2020-04-14,39,27,48,35,43,1
