region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-17,1,1,1,1,1,1
Abruzzo,2020-01-18,0,0,0,0,0,1
Abruzzo,2020-01-19,0,0,0,0,0,1
Abruzzo,2020-01-20,0.5,0,1,0,1,1
Abruzzo,2020-01-21,0,0,0,0,0,1
Abruzzo,2020-01-22,0,0,0,0,0,1
Abruzzo,2020-01-23,1,0,1,1,1,1
Abruzzo,2020-01-24,0,0,0,0,0,1
Abruzzo,2020-01-25,1,0,1,1,1,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,1,0,1,1,1,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,1,0,2,0,1,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1.5,0,4,1,2,1
Abruzzo,2020-02-18,2,0,5,0,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,4,0,7,1,4,1
Abruzzo,2020-02-22,4,0,8,2,5,1
Abruzzo,2020-02-23,6,1,10,3,6,1
Abruzzo,2020-02-24,6,2,12,3,7,1
Abruzzo,2020-02-25,8,2,14,3,8,1
Abruzzo,2020-02-26,9,4,16,5,10,1
Abruzzo,2020-02-27,11,3,18,6,12,1
Abruzzo,2020-02-28,14,7,22,9,15,1
Abruzzo,2020-02-29,16,7,25,12,19,1
Abruzzo,2020-03-01,19,10,29,13,21,1
Abruzzo,2020-03-02,23,12,33,16,24,1
Abruzzo,2020-03-03,26,16,38,21,29,1
Abruzzo,2020-03-04,31,19,42,25,34,1
Abruzzo,2020-03-05,35,23,48,28,38,1
Abruzzo,2020-03-06,40,26,52,35,45,1
Abruzzo,2020-03-07,44,32,58,36,46,1
Abruzzo,2020-03-08,50,38,64,41,52,1
Abruzzo,2020-03-09,56,40,68,50,61,1
Abruzzo,2020-03-10,61,47,74,56,66,1
Abruzzo,2020-03-11,66,51,78,61,71,1
Abruzzo,2020-03-12,70,56,83,61,72,1
Abruzzo,2020-03-13,74,59,86,66,77,1
Abruzzo,2020-03-14,77,63,91,70,81,1
Abruzzo,2020-03-15,79,63,90,72,82,1
Abruzzo,2020-03-16,80,65,93,73,84,1
Abruzzo,2020-03-17,81,66,93,74,85,1
Abruzzo,2020-03-18,82,68,95,76,87,1
Abruzzo,2020-03-19,81,68,97,77,87,1
Abruzzo,2020-03-20,82,67,95,76,86,1
Abruzzo,2020-03-21,81,64,95,74,86,1
Abruzzo,2020-03-22,78,64,94,70,82,1
Abruzzo,2020-03-23,74,59,88,66,77,1
Abruzzo,2020-03-24,70,57,85,62,73,1
Abruzzo,2020-03-25,67,52,79,59,70,1
Abruzzo,2020-03-26,63.5,50,75,58,68,1
Abruzzo,2020-03-27,61,47,72,54,64,1
Abruzzo,2020-03-28,61,47,71,53,63,1
Abruzzo,2020-03-29,61,47,72,53,63,1
Abruzzo,2020-03-30,61,50,74,52,62,1
Abruzzo,2020-03-31,61,49,73,55,64,1
Abruzzo,2020-04-01,61,47,72,55,65,1
Abruzzo,2020-04-02,61,49,73,56,65,1
Abruzzo,2020-04-03,61,49,74,53,63,1
Abruzzo,2020-04-04,60,46,71,52,62,1
Abruzzo,2020-04-05,59,45,70,54,63,1
Abruzzo,2020-04-06,57,44,69,50,60,1
Abruzzo,2020-04-07,54,43,66,46,56,1
Abruzzo,2020-04-08,53,40,64,46,55,1
Abruzzo,2020-04-09,50,40,62,43,52,1
Abruzzo,2020-04-10,49,37,59,43,52,1
Abruzzo,2020-04-11,48,38,59,43,51,1
Abruzzo,2020-04-12,47,35,58,41,50,1
Abruzzo,2020-04-13,45,32,55,41,50,1
Abruzzo,2020-04-14,42,29,52,36,45,1
Abruzzo,2020-04-15,38.5,27,49,30,40,1
Abruzzo,2020-04-16,34,25,45,29,37,1
Abruzzo,2020-04-17,31,19,39,25,33,1
Abruzzo,2020-04-18,27,19,36,22,29,1
Abruzzo,2020-04-19,24,17,32,20,26,1
Abruzzo,2020-04-20,22,15,30,17,23,1
Abruzzo,2020-04-21,19,11,25,16,21,1
Abruzzo,2020-04-22,18,11,25,15,20,1
Abruzzo,2020-04-23,18,11,24,14,19,1
Abruzzo,2020-04-24,17,11,23,13,18,1
Abruzzo,2020-04-25,16,9,22,12,17,1
Abruzzo,2020-04-26,16,10,22,12,17,1
Abruzzo,2020-04-27,16,10,22,11,16,1
Abruzzo,2020-04-28,15,9,21,11,16,1
Abruzzo,2020-04-29,15,8,20,13,17,0.99
Abruzzo,2020-04-30,14,8,20,9,14,0.99
Abruzzo,2020-05-01,13,7,18,10,14,0.99
Abruzzo,2020-05-02,12,6,17,9,13,0.99
Abruzzo,2020-05-03,11,7,17,8,12,0.98
Abruzzo,2020-05-04,11,6,16,8,12,0.98
Abruzzo,2020-05-05,11,6,16,7,11,0.97
Abruzzo,2020-05-06,11,6,16,7,11,0.96
Abruzzo,2020-05-07,10,5,15,7,11,0.95
Abruzzo,2020-05-08,11,5,15,7,11,0.94
Abruzzo,2020-05-09,11,6,16,7,11,0.92
Abruzzo,2020-05-10,11,5,16,7,11,0.9
Abruzzo,2020-05-11,10,4,15,6,11,0.87
Abruzzo,2020-05-12,10,3,15,7,11,0.84
Abruzzo,2020-05-13,9,4,16,6,10,0.79
Abruzzo,2020-05-14,9,3,17,5,10,0.74
Abruzzo,2020-05-15,9,2,19,7,12,0.66
Abruzzo,2020-05-16,11,2,23,5,12,0.57
Abruzzo,2020-05-17,12,2,30,4,12,0.47
Calabria,2020-01-22,1,1,1,1,1,1
Calabria,2020-01-23,0.5,0,1,0,1,1
Calabria,2020-01-24,0,0,1,0,0,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,2,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
