region,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,1,1,1,1,1,1
Abruzzo,0,0,0,0,0,1
Abruzzo,0,0,0,0,0,1
Abruzzo,0,0,0,0,0,1
Abruzzo,0,0,0,0,0,1
Abruzzo,0,0,0,0,0,1
Abruzzo,0,0,0,0,0,1
Abruzzo,1,0,1,1,1,1
Abruzzo,0.5,0,1,0,1,1
Abruzzo,0.5,0,1,0,1,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,2,0,0,1
Abruzzo,1,0,2,0,1,1
Abruzzo,1,0,2,0,1,1
Abruzzo,1,0,2,0,1,1
Abruzzo,1,0,3,0,1,1
Abruzzo,1,0,3,0,1,1
Abruzzo,1,0,4,0,1,1
Abruzzo,2,0,4,0,2,1
Abruzzo,2,0,5,0,2,1
Abruzzo,3,0,6,1,3,1
Abruzzo,4,0,7,1,4,1
Abruzzo,4,1,9,1,4,1
Abruzzo,5,1,10,3,6,1
Abruzzo,7,2,11,3,7,1
Abruzzo,8,3,14,5,9,1
Abruzzo,10,3,16,5,10,1
Abruzzo,11,4,18,9,14,1
Abruzzo,14,5,21,10,16,1
Abruzzo,16,7,24,10,17,1
Abruzzo,19,11,29,13,20,1
Abruzzo,23,13,33,17,25,1
Abruzzo,27,17,38,22,30,1
Abruzzo,31,19,41,24,33,1
Abruzzo,36,23,47,30,39,1
Abruzzo,41,27,51,36,45,1
Abruzzo,45,32,57,38,48,1
Abruzzo,50,36,62,41,52,1
Abruzzo,55,40,67,50,60,1
Abruzzo,60,48,74,54,65,1
Abruzzo,65,51,78,57,68,1
Abruzzo,70,57,85,63,74,1
Abruzzo,74,59,87,67,78,1
Abruzzo,76,62,89,68,79,1
Abruzzo,79,65,93,72,83,1
Abruzzo,80,64,92,73,84,1
Abruzzo,81,67,95,72,84,1
Abruzzo,81,66,96,71,83,1
Abruzzo,82,67,96,74,86,1
Abruzzo,82,67,95,75,86,1
Abruzzo,80,64,94,73,85,1
Abruzzo,78,63,92,72,83,1
Abruzzo,74.5,61,89,65,77,1
Abruzzo,71,56,84,63,74,1
Abruzzo,67,53,79,58,69,1
Abruzzo,63,51,75,56,66,1
Abruzzo,61,48,73,54,64,1
Abruzzo,61,48,72,55,65,1
Abruzzo,61,48,73,57,66,1
Abruzzo,61,49,73,52,62,1
Abruzzo,61,50,75,53,63,1
Abruzzo,61,48,74,54,64,1
Abruzzo,60.5,47,73,53,63,1
Abruzzo,61,47,72,55,65,1
Abruzzo,59,46,71,53,63,1
Abruzzo,58,46,69,50,60,1
Abruzzo,56,41,66,51,60,1
Abruzzo,54,41,65,46,56,1
