region,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,1,1,1,1,1,1
Abruzzo,0,0,0,0,0,1
Abruzzo,0.5,0,1,0,1,1
Abruzzo,0.5,0,1,0,1,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,2,0,0,1
Abruzzo,0,0,2,0,0,1
Abruzzo,1,0,2,0,1,1
Abruzzo,1,0,2,0,1,1
Abruzzo,1,0,3,0,1,1
Abruzzo,1,0,3,0,1,1
Abruzzo,1,0,4,0,1,1
Abruzzo,2,0,4,0,2,1
Abruzzo,2,0,5,0,2,1
Abruzzo,3,0,6,1,3,1
Abruzzo,4,0,7,1,4,1
Abruzzo,4,0,8,1,4,1
Abruzzo,5,1,10,3,6,1
Abruzzo,6,1,11,3,7,1
Abruzzo,8,2,13,6,10,1
Abruzzo,9.5,3,16,5,10,1
Abruzzo,11,3,18,6,12,1
Abruzzo,14,6,21,9,15,1
Abruzzo,16,6,24,11,18,1
Abruzzo,19.5,10,29,14,21,1
Abruzzo,23,12,32,17,25,1
Abruzzo,27,15,36,19,28,1
Abruzzo,31,18,40,24,33,1
Abruzzo,36,21,46,30,39,1
Abruzzo,40,29,54,33,43,1
Abruzzo,45,31,57,39,49,1
Abruzzo,50,36,63,45,55,1
Abruzzo,55,41,68,48,59,1
Abruzzo,60,46,73,54,64,1
Abruzzo,65,51,79,59,70,1
Abruzzo,69,55,83,62,73,1
Abruzzo,74,59,87,66,77,1
Abruzzo,76,64,92,69,80,1
Abruzzo,79,63,91,72,83,1
Abruzzo,80,67,94,75,85,1
Abruzzo,81,67,95,73,85,1
Abruzzo,81,65,95,75,86,1
Abruzzo,81,67,96,72,84,1
Abruzzo,82,67,96,73,85,1
Abruzzo,80,67,96,70,82,1
Abruzzo,78,62,91,69,81,1
Abruzzo,75,61,90,69,80,1
Abruzzo,70,55,82,63,74,1
Abruzzo,67,55,81,62,72,1
Abruzzo,63,50,76,56,66,1
Abruzzo,61,47,72,54,64,1
Abruzzo,60,49,72,54,63,1
Abruzzo,61,48,72,53,63,1
Abruzzo,61,48,73,56,66,1
Abruzzo,61,48,72,56,65,1
Abruzzo,61,49,74,55,65,1
Abruzzo,61,48,72,55,64,1
Abruzzo,60,46,70,56,65,1
Abruzzo,59,47,71,54,63,1
Abruzzo,58,45,69,51,61,1
Abruzzo,56,42,68,50,60,1
Abruzzo,54,42,65,49,58,1
Abruzzo,53,40,63,47,56,1
Abruzzo,51,37,60,44,53,1
Abruzzo,50,39,61,43,52,1
Abruzzo,49,37,60,42,51,1
