region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-18,1,1,1,1,1,1
Abruzzo,2020-01-19,0,0,0,0,0,1
Abruzzo,2020-01-20,1,0,1,1,1,1
Abruzzo,2020-01-21,0,0,1,0,0,1
Abruzzo,2020-01-22,0,0,0,0,0,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,1,0,1,1,1,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,0,0,2,0,0,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,4,1,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,0,3,1
Abruzzo,2020-02-22,4,0,8,1,4,1
Abruzzo,2020-02-23,5,1,10,3,6,1
Abruzzo,2020-02-24,6,1,12,3,7,1
Abruzzo,2020-02-25,8,3,14,4,8,1
Abruzzo,2020-02-26,9,3,16,5,10,1
Abruzzo,2020-02-27,11,5,19,6,12,1
Abruzzo,2020-02-28,13,5,21,8,14,1
Abruzzo,2020-02-29,16,8,25,11,18,1
Abruzzo,2020-03-01,20,9,28,13,21,1
Abruzzo,2020-03-02,23,13,32,16,24,1
Abruzzo,2020-03-03,27,16,37,20,29,1
Abruzzo,2020-03-04,31,18,42,24,33,1
Abruzzo,2020-03-05,35,22,46,29,38,1
Abruzzo,2020-03-06,40,27,52,34,44,1
Abruzzo,2020-03-07,45,33,58,37,47,1
Abruzzo,2020-03-08,50,36,63,44,54,1
Abruzzo,2020-03-09,55,42,69,49,60,1
Abruzzo,2020-03-10,61,46,74,51,63,1
Abruzzo,2020-03-11,66,51,78,62,72,1
Abruzzo,2020-03-12,69,54,82,63,74,1
Abruzzo,2020-03-13,74,60,87,67,77,1
Abruzzo,2020-03-14,76,62,90,72,82,1
Abruzzo,2020-03-15,79,64,92,74,84,1
Abruzzo,2020-03-16,80,64,91,75,85,1
Abruzzo,2020-03-17,81,65,94,75,86,1
Abruzzo,2020-03-18,82,67,95,74,86,1
Abruzzo,2020-03-19,82,67,95,75,86,1
Abruzzo,2020-03-20,81,66,96,72,84,1
Abruzzo,2020-03-21,81,66,94,72,83,1
Abruzzo,2020-03-22,78,63,91,70,82,1
Abruzzo,2020-03-23,74,58,87,67,78,1
Abruzzo,2020-03-24,71,57,84,65,75,1
Abruzzo,2020-03-25,66,52,79,58,69,1
Abruzzo,2020-03-26,64,49,74,56,66,1
Abruzzo,2020-03-27,61,47,73,55,65,1
Abruzzo,2020-03-28,60,47,72,52,62,1
Abruzzo,2020-03-29,61,47,72,53,63,1
Abruzzo,2020-03-30,61,48,72,56,65,1
Abruzzo,2020-03-31,61,48,72,53,63,1
Abruzzo,2020-04-01,61,49,73,55,64,1
Abruzzo,2020-04-02,61,46,72,57,66,1
Abruzzo,2020-04-03,61,49,74,52,63,1
Abruzzo,2020-04-04,60,47,71,56,65,1
Abruzzo,2020-04-05,58,46,70,51,61,1
Abruzzo,2020-04-06,56,43,68,48,58,1
Abruzzo,2020-04-07,54,40,64,47,56,1
Abruzzo,2020-04-08,52,40,63,47,56,1
Abruzzo,2020-04-09,50,38,62,45,54,1
Abruzzo,2020-04-10,50,38,61,43,52,1
Abruzzo,2020-04-11,49,36,59,42,51,1
Abruzzo,2020-04-12,47,33,57,43,52,1
Abruzzo,2020-04-13,45,33,57,38,47,1
Abruzzo,2020-04-14,42,29,52,35,44,1
Abruzzo,2020-04-15,39,27,48,34,42,1
Abruzzo,2020-04-16,35,25,45,28,36,1
Abruzzo,2020-04-17,32,21,40,28,35,1
Abruzzo,2020-04-18,28,18,36,23,30,1
Abruzzo,2020-04-19,24,17,33,20,26,1
Abruzzo,2020-04-20,22,14,28,16,22,1
Abruzzo,2020-04-21,20,13,27,17,22,1
Abruzzo,2020-04-22,18,12,26,15,20,1
Abruzzo,2020-04-23,18,10,24,14,19,0.99
Abruzzo,2020-04-24,17,11,23,14,19,0.99
Abruzzo,2020-04-25,17,10,23,13,18,0.99
Abruzzo,2020-04-26,16,10,22,12,17,0.99
Abruzzo,2020-04-27,16,9,21,12,17,0.98
Abruzzo,2020-04-28,16,9,21,12,17,0.98
Abruzzo,2020-04-29,15,9,21,11,16,0.98
Abruzzo,2020-04-30,15,7,20,12,16,0.97
Abruzzo,2020-05-01,14,7,19,10,15,0.96
Abruzzo,2020-05-02,14,7,19,10,15,0.95
Abruzzo,2020-05-03,13,7,19,9,14,0.94
Abruzzo,2020-05-04,13,7,19,8,13,0.92
Abruzzo,2020-05-05,13,6,19,9,14,0.9
Abruzzo,2020-05-06,13,6,20,9,14,0.87
Abruzzo,2020-05-07,15,5,22,9,15,0.83
Abruzzo,2020-05-08,15,7,25,9,16,0.79
Abruzzo,2020-05-09,17,7,31,12,19,0.73
Abruzzo,2020-05-10,19,6,37,10,20,0.65
Abruzzo,2020-05-11,21,6,49,11,23,0.56
Calabria,2020-01-23,1,1,1,1,1,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,0,0,0,0,0,1
Calabria,2020-01-26,0,0,0,0,0,1
Calabria,2020-01-27,1,0,1,1,1,1
Calabria,2020-01-28,1,0,1,1,1,1
Calabria,2020-01-29,1,0,1,1,1,1
Calabria,2020-01-30,0.5,0,1,0,1,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
