region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-07,1,1,1,1,1,1
Abruzzo,2020-01-08,0.5,0,1,0,1,1
Abruzzo,2020-01-09,0,0,0,0,0,1
Abruzzo,2020-01-10,0,0,1,0,0,1
Abruzzo,2020-01-11,0,0,1,0,0,1
Abruzzo,2020-01-12,0,0,1,0,0,1
Abruzzo,2020-01-13,0,0,1,0,0,1
Abruzzo,2020-01-14,0,0,1,0,0,1
Abruzzo,2020-01-15,0,0,0,0,0,1
Abruzzo,2020-01-16,0,0,0,0,0,1
Abruzzo,2020-01-17,0,0,1,0,0,1
Abruzzo,2020-01-18,0,0,1,0,0,1
Abruzzo,2020-01-19,0,0,1,0,0,1
Abruzzo,2020-01-20,0,0,1,0,0,1
Abruzzo,2020-01-21,0,0,1,0,0,1
Abruzzo,2020-01-22,0,0,1,0,0,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,2,0,0,1
Abruzzo,2020-02-09,1,0,2,0,1,1
Abruzzo,2020-02-10,1,0,2,0,1,1
Abruzzo,2020-02-11,1,0,2,0,1,1
Abruzzo,2020-02-12,1,0,3,0,1,1
Abruzzo,2020-02-13,1,0,3,0,1,1
Abruzzo,2020-02-14,2,0,4,1,2,1
Abruzzo,2020-02-15,2,0,4,1,2,1
Abruzzo,2020-02-16,3,0,5,1,3,1
Abruzzo,2020-02-17,3,1,6,1,3,1
Abruzzo,2020-02-18,4,1,7,2,4,1
Abruzzo,2020-02-19,5,1,8,2,5,1
Abruzzo,2020-02-20,6,1,9,3,6,1
Abruzzo,2020-02-21,7,3,11,4,7,1
Abruzzo,2020-02-22,9,4,13,5,9,1
Abruzzo,2020-02-23,10,5,15,7,11,1
Abruzzo,2020-02-24,12,6,17,9,13,1
Abruzzo,2020-02-25,14,8,20,10,15,1
Abruzzo,2020-02-26,17,10,23,13,18,1
Abruzzo,2020-02-27,20,13,27,14,20,1
Abruzzo,2020-02-28,23,14,30,17,24,1
Abruzzo,2020-02-29,27,18,35,22,29,1
Abruzzo,2020-03-01,31,22,39,25,32,1
Abruzzo,2020-03-02,35,25,44,29,37,1
Abruzzo,2020-03-03,39,28,49,34,42,1
Abruzzo,2020-03-04,45,34,55,38,47,1
Abruzzo,2020-03-05,49,37,59,42,51,1
Abruzzo,2020-03-06,54,41,65,48,57,1
Abruzzo,2020-03-07,59,47,70,54,63,1
Abruzzo,2020-03-08,64,53,78,58,68,1
Abruzzo,2020-03-09,69,55,81,61,71,1
Abruzzo,2020-03-10,73,60,86,66,77,1
Abruzzo,2020-03-11,76,64,92,68,79,1
Abruzzo,2020-03-12,79,63,91,72,83,1
Abruzzo,2020-03-13,80,66,93,75,86,1
Abruzzo,2020-03-14,80,67,95,73,84,1
Abruzzo,2020-03-15,81,67,93,75,86,1
Abruzzo,2020-03-16,82,67,94,75,86,1
Abruzzo,2020-03-17,81,65,94,73,85,1
Abruzzo,2020-03-18,81,65,95,72,84,1
Abruzzo,2020-03-19,80,65,93,73,84,1
Abruzzo,2020-03-20,77,63,90,70,81,1
Abruzzo,2020-03-21,72,57,84,66,76,1
Abruzzo,2020-03-22,68,55,80,61,71,1
Abruzzo,2020-03-23,64,50,76,56,66,1
Abruzzo,2020-03-24,60,47,72,54,63,1
Abruzzo,2020-03-25,60,46,70,54,63,1
Abruzzo,2020-03-26,61,49,73,55,64,0.99
Abruzzo,2020-03-27,61,48,73,53,63,0.99
Abruzzo,2020-03-28,62,48,73,58,67,0.99
Abruzzo,2020-03-29,61,48,73,55,65,0.99
Abruzzo,2020-03-30,61,49,72,54,64,0.99
Abruzzo,2020-03-31,61,47,72,54,64,0.98
Abruzzo,2020-04-01,61,47,72,53,63,0.98
Abruzzo,2020-04-02,61,46,71,53,63,0.97
Abruzzo,2020-04-03,59,46,71,52,62,0.96
Abruzzo,2020-04-04,57,44,68,49,59,0.96
Abruzzo,2020-04-05,54,41,65,48,57,0.95
Abruzzo,2020-04-06,52,38,63,45,54,0.93
Abruzzo,2020-04-07,52,38,63,46,55,0.92
Abruzzo,2020-04-08,52.5,37,63,47,57,0.9
Abruzzo,2020-04-09,53,39,64,46,56,0.88
Abruzzo,2020-04-10,52,37,64,43,54,0.85
Abruzzo,2020-04-11,50,36,62,42,53,0.82
Abruzzo,2020-04-12,47,33,59,38,49,0.78
Abruzzo,2020-04-13,44,29,57,34,46,0.74
Abruzzo,2020-04-14,42,26,55,35,46,0.69
Abruzzo,2020-04-15,38,23,53,28,40,0.63
Abruzzo,2020-04-16,34,17,48,24,36,0.56
Abruzzo,2020-04-17,30,15,47,19,32,0.49
Abruzzo,2020-04-18,29,9,47,16,31,0.4
Abruzzo,2020-04-19,30,9,54,18,34,0.32
Abruzzo,2020-04-20,32,6,68,14,35,0.23
Calabria,2020-01-05,1,1,1,1,1,1
Calabria,2020-01-06,0,0,0,0,0,1
Calabria,2020-01-07,0,0,0,0,0,1
Calabria,2020-01-08,0,0,0,0,0,1
Calabria,2020-01-09,1,0,1,1,1,1
Calabria,2020-01-10,0,0,0,0,0,1
Calabria,2020-01-11,0,0,0,0,0,1
Calabria,2020-01-12,0,0,1,0,0,1
Calabria,2020-01-13,0,0,0,0,0,1
Calabria,2020-01-14,0,0,0,0,0,1
Calabria,2020-01-15,0,0,0,0,0,1
Calabria,2020-01-16,0,0,0,0,0,1
Calabria,2020-01-17,0,0,0,0,0,1
Calabria,2020-01-18,0,0,0,0,0,1
Calabria,2020-01-19,0,0,1,0,0,1
Calabria,2020-01-20,0,0,1,0,0,1
Calabria,2020-01-21,0.5,0,1,0,1,1
Calabria,2020-01-22,0,0,0,0,0,1
Calabria,2020-01-23,0,0,1,0,0,1
Calabria,2020-01-24,0,0,1,0,0,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,2,0,0,1
Calabria,2020-02-13,1,0,2,0,1,1
Calabria,2020-02-14,1,0,2,0,1,1
Calabria,2020-02-15,1,0,2,0,1,1
Calabria,2020-02-16,1,0,3,0,1,1
Calabria,2020-02-17,1,0,3,0,1,1
Calabria,2020-02-18,2,0,4,1,2,1
Calabria,2020-02-19,2,0,4,1,2,1
Calabria,2020-02-20,3,0,5,1,3,1
Calabria,2020-02-21,3,1,6,1,3,1
Calabria,2020-02-22,4,0,6,2,4,1
Calabria,2020-02-23,5,2,8,3,5,1
Calabria,2020-02-24,5,2,9,4,6,1
Calabria,2020-02-25,6,2,10,4,7,1
Calabria,2020-02-26,8,4,12,5,8,1
Calabria,2020-02-27,9,5,14,8,11,1
Calabria,2020-02-28,10,6,16,7,11,1
Calabria,2020-02-29,12,6,17,10,14,1
Calabria,2020-03-01,14,7,19,12,16,1
Calabria,2020-03-02,16,11,23,12,17,1
Calabria,2020-03-03,18,12,25,15,20,1
Calabria,2020-03-04,21,13,27,17,22,1
Calabria,2020-03-05,23,15,29,18,24,1
Calabria,2020-03-06,25,17,32,21,27,1
Calabria,2020-03-07,27,19,35,23,29,1
Calabria,2020-03-08,29,21,37,25,31,1
Calabria,2020-03-09,31,22,39,26,33,1
Calabria,2020-03-10,33,23,41,28,35,1
Calabria,2020-03-11,35,24,42,32,39,1
Calabria,2020-03-12,36,26,44,32,39,1
Calabria,2020-03-13,37,26,45,30,38,1
Calabria,2020-03-14,37,28,46,32,39,1
Calabria,2020-03-15,37,29,47,33,40,1
Calabria,2020-03-16,38,27,46,32,40,1
Calabria,2020-03-17,38,28,47,32,40,1
