region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-15,1,1,1,1,1,1
Abruzzo,2020-01-16,0,0,0,0,0,1
Abruzzo,2020-01-17,1,1,1,1,1,1
Abruzzo,2020-01-18,0,0,0,0,0,1
Abruzzo,2020-01-19,0,0,0,0,0,1
Abruzzo,2020-01-20,1,1,1,1,1,1
Abruzzo,2020-01-21,0,0,1,0,0,1
Abruzzo,2020-01-22,0.5,0,1,0,1,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,1,0,2,0,1,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,4,0,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,2,4,1
Abruzzo,2020-02-22,4,0,8,1,4,1
Abruzzo,2020-02-23,5,1,10,3,6,1
Abruzzo,2020-02-24,7,2,12,3,7,1
Abruzzo,2020-02-25,8,3,14,5,9,1
Abruzzo,2020-02-26,9,2,15,5,10,1
Abruzzo,2020-02-27,12,4,18,9,14,1
Abruzzo,2020-02-28,14,7,22,9,15,1
Abruzzo,2020-02-29,17,7,25,10,17,1
Abruzzo,2020-03-01,20,10,29,16,23,1
Abruzzo,2020-03-02,23,12,32,19,26,1
Abruzzo,2020-03-03,27,16,36,22,30,1
Abruzzo,2020-03-04,32,19,42,24,33,1
Abruzzo,2020-03-05,36,23,47,28,37,1
Abruzzo,2020-03-06,41,27,52,33,43,1
Abruzzo,2020-03-07,45,31,57,38,48,1
Abruzzo,2020-03-08,50,37,63,45,55,1
Abruzzo,2020-03-09,56,41,67,47,58,1
Abruzzo,2020-03-10,61,46,73,53,64,1
Abruzzo,2020-03-11,65,50,78,58,69,1
Abruzzo,2020-03-12,70,57,84,62,73,1
Abruzzo,2020-03-13,74,60,88,67,78,1
Abruzzo,2020-03-14,76,61,90,69,80,1
