region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-16,1,1,1,1,1,1
Abruzzo,2020-01-17,0,0,0,0,0,1
Abruzzo,2020-01-18,0,0,0,0,0,1
Abruzzo,2020-01-19,0,0,0,0,0,1
Abruzzo,2020-01-20,0,0,0,0,0,1
Abruzzo,2020-01-21,0,0,0,0,0,1
Abruzzo,2020-01-22,1,0,1,1,1,1
Abruzzo,2020-01-23,0,0,0,0,0,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,1,0,2,0,1,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,2,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,4,1,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,0,3,1
Abruzzo,2020-02-22,4,1,8,1,4,1
Abruzzo,2020-02-23,5,2,10,3,6,1
Abruzzo,2020-02-24,6,1,11,2,6,1
Abruzzo,2020-02-25,8,3,14,5,9,1
Abruzzo,2020-02-26,9,4,16,6,10,1
Abruzzo,2020-02-27,12,4,18,8,13,1
Abruzzo,2020-02-28,13,6,21,8,14,1
Abruzzo,2020-02-29,16,7,24,10,17,1
Abruzzo,2020-03-01,19,10,29,15,22,1
Abruzzo,2020-03-02,23,13,33,16,24,1
Abruzzo,2020-03-03,27,16,37,21,29,1
Abruzzo,2020-03-04,31,19,41,24,33,1
Abruzzo,2020-03-05,36,22,46,31,40,1
Abruzzo,2020-03-06,40,27,51,35,44,1
Abruzzo,2020-03-07,45,31,57,39,49,1
Abruzzo,2020-03-08,50,36,62,42,53,1
Abruzzo,2020-03-09,55,41,68,49,59,1
Abruzzo,2020-03-10,61,46,72,54,64,1
