region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-16,1,1,1,1,1,1
Abruzzo,2020-01-17,1,1,1,1,1,1
Abruzzo,2020-01-18,0.5,0,1,0,1,1
Abruzzo,2020-01-19,0,0,1,0,0,1
Abruzzo,2020-01-20,0,0,0,0,0,1
Abruzzo,2020-01-21,0,0,0,0,0,1
Abruzzo,2020-01-22,0,0,0,0,0,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,0,0,0,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,1,0,0,1
Abruzzo,2020-02-12,1,0,2,0,1,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,5,0,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,0,3,1
Abruzzo,2020-02-22,4,0,8,2,5,1
Abruzzo,2020-02-23,5,1,10,3,6,1
Abruzzo,2020-02-24,6,1,11,3,7,1
Abruzzo,2020-02-25,8,3,14,6,10,1
Abruzzo,2020-02-26,10,3,16,5,10,1
Abruzzo,2020-02-27,12,5,19,8,13,1
Abruzzo,2020-02-28,14,5,21,9,15,1
Abruzzo,2020-02-29,17,9,26,12,19,1
Abruzzo,2020-03-01,20,10,28,15,22,1
Abruzzo,2020-03-02,23,13,34,16,24,1
Abruzzo,2020-03-03,27,16,38,19,28,1
Abruzzo,2020-03-04,31,20,42,25,34,1
Abruzzo,2020-03-05,36,23,47,29,38,1
Abruzzo,2020-03-06,40,28,53,33,43,1
Abruzzo,2020-03-07,45,32,57,39,49,1
Abruzzo,2020-03-08,50,37,63,44,54,1
Abruzzo,2020-03-09,56,41,68,48,59,1
Abruzzo,2020-03-10,61,46,73,52,63,1
Abruzzo,2020-03-11,65,51,78,57,68,1
Abruzzo,2020-03-12,70,56,83,63,73,1
Abruzzo,2020-03-13,74,60,87,68,79,1
Abruzzo,2020-03-14,78,64,90,71,81,1
Abruzzo,2020-03-15,79,65,93,71,82,1
Abruzzo,2020-03-16,80,65,92,71,83,1
Abruzzo,2020-03-17,81,66,94,74,85,1
Abruzzo,2020-03-18,81,65,93,74,85,1
Abruzzo,2020-03-19,81,68,95,73,84,1
Abruzzo,2020-03-20,82,64,94,73,85,1
Abruzzo,2020-03-21,80,66,95,71,83,1
Abruzzo,2020-03-22,78,61,91,69,81,1
Abruzzo,2020-03-23,75,59,88,67,79,1
Abruzzo,2020-03-24,71,55,84,62,74,1
Abruzzo,2020-03-25,67,52,79,59,70,1
Abruzzo,2020-03-26,64,50,76,56,67,1
