region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-18,1,1,1,1,1,1
Abruzzo,2020-01-19,0.5,0,1,0,1,1
Abruzzo,2020-01-20,0,0,1,0,0,1
Abruzzo,2020-01-21,0,0,1,0,0,1
Abruzzo,2020-01-22,1,0,1,1,1,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,0,0,2,0,0,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,4,1,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,2,4,1
Abruzzo,2020-02-22,4,0,8,1,4,1
Abruzzo,2020-02-23,5,0,10,2,6,1
Abruzzo,2020-02-24,7,1,11,3,7,1
Abruzzo,2020-02-25,8,3,14,5,9,1
Abruzzo,2020-02-26,9,3,16,5,10,1
Abruzzo,2020-02-27,11,4,18,8,13,1
Abruzzo,2020-02-28,14,6,21,10,15,1
Abruzzo,2020-02-29,16,8,25,10,17,1
Abruzzo,2020-03-01,20,10,28,14,21,1
Abruzzo,2020-03-02,23,14,33,17,25,1
Abruzzo,2020-03-03,27,15,37,22,30,1
Abruzzo,2020-03-04,31,20,43,24,33,1
Abruzzo,2020-03-05,35,23,46,27,37,1
Abruzzo,2020-03-06,40,29,53,32,42,1
Abruzzo,2020-03-07,45,31,57,38,48,1
