region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-20,1,1,1,1,1,1
Abruzzo,2020-01-21,1,1,1,1,1,1
Abruzzo,2020-01-22,1,1,1,1,1,1
Abruzzo,2020-01-23,1,0,1,1,1,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,0,0,2,0,0,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,3,0,1,1
Abruzzo,2020-02-18,2,0,4,1,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,2,4,1
Abruzzo,2020-02-22,4,1,8,1,4,1
Abruzzo,2020-02-23,5,1,9,3,6,1
Abruzzo,2020-02-24,6,2,11,3,7,1
Abruzzo,2020-02-25,8,3,14,4,8,1
Abruzzo,2020-02-26,9,3,15,5,10,1
Abruzzo,2020-02-27,11,4,18,7,12,1
Abruzzo,2020-02-28,13,5,21,9,15,1
Abruzzo,2020-02-29,16,8,25,10,17,1
Abruzzo,2020-03-01,19,10,28,14,21,1
Abruzzo,2020-03-02,22,12,32,16,24,1
Abruzzo,2020-03-03,26,16,37,21,29,1
Abruzzo,2020-03-04,31,20,43,25,34,1
Abruzzo,2020-03-05,36,23,46,30,39,1
Abruzzo,2020-03-06,39,27,52,31,41,1
Abruzzo,2020-03-07,45,32,58,38,49,1
Abruzzo,2020-03-08,49,36,62,45,55,1
Abruzzo,2020-03-09,55,40,67,49,59,1
Abruzzo,2020-03-10,60,46,73,54,64,1
Abruzzo,2020-03-11,64,49,77,56,67,1
Abruzzo,2020-03-12,70,56,83,61,72,1
Abruzzo,2020-03-13,74,59,86,67,77,1
Abruzzo,2020-03-14,77,62,90,70,81,1
Abruzzo,2020-03-15,79,63,91,72,83,1
Abruzzo,2020-03-16,80,66,94,70,82,1
Abruzzo,2020-03-17,81,66,94,73,84,1
Abruzzo,2020-03-18,82,66,95,73,85,1
Abruzzo,2020-03-19,82,67,96,75,86,1
Abruzzo,2020-03-20,82,67,95,76,87,1
Abruzzo,2020-03-21,81,66,95,72,84,1
Abruzzo,2020-03-22,79,62,91,69,81,1
Abruzzo,2020-03-23,75,60,88,68,79,1
Abruzzo,2020-03-24,71,56,84,63,74,1
Abruzzo,2020-03-25,67,52,78,60,70,1
Abruzzo,2020-03-26,64,50,75,57,67,1
Abruzzo,2020-03-27,62,49,73,56,65,1
Abruzzo,2020-03-28,62,48,72,54,64,1
Abruzzo,2020-03-29,61,49,73,56,65,1
Abruzzo,2020-03-30,61,50,74,55,64,1
Abruzzo,2020-03-31,61,49,73,54,64,1
Abruzzo,2020-04-01,61,49,74,53,63,1
Abruzzo,2020-04-02,61,47,72,52,63,1
Abruzzo,2020-04-03,60,49,73,53,63,1
Abruzzo,2020-04-04,60,47,72,52,62,1
Abruzzo,2020-04-05,58,45,69,53,62,1
Abruzzo,2020-04-06,57,43,67,50,59,1
Abruzzo,2020-04-07,54,42,65,47,56,1
Abruzzo,2020-04-08,52,40,63,47,56,1
Abruzzo,2020-04-09,51,40,63,45,54,1
Abruzzo,2020-04-10,49.5,38,61,41,51,1
Abruzzo,2020-04-11,49,36,59,44,52,1
Abruzzo,2020-04-12,47,35,58,41,50,1
Abruzzo,2020-04-13,45,33,56,39,48,1
Abruzzo,2020-04-14,42,31,53,35,44,1
Abruzzo,2020-04-15,39,27,49,32,41,1
Abruzzo,2020-04-16,35,25,45,32,40,1
Abruzzo,2020-04-17,31,20,40,25,33,1
