region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-08,1,1,1,1,1,1
Abruzzo,2020-01-09,0,0,0,0,0,1
Abruzzo,2020-01-10,0,0,0,0,0,1
Abruzzo,2020-01-11,0,0,0,0,0,1
Abruzzo,2020-01-12,0,0,0,0,0,1
Abruzzo,2020-01-13,0.5,0,1,0,1,1
Abruzzo,2020-01-14,0,0,0,0,0,1
Abruzzo,2020-01-15,0.5,0,1,0,1,1
Abruzzo,2020-01-16,0,0,1,0,0,1
Abruzzo,2020-01-17,0,0,1,0,0,1
Abruzzo,2020-01-18,0,0,1,0,0,1
Abruzzo,2020-01-19,0,0,1,0,0,1
Abruzzo,2020-01-20,0,0,1,0,0,1
Abruzzo,2020-01-21,0,0,1,0,0,1
Abruzzo,2020-01-22,0,0,1,0,0,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,2,0,0,1
Abruzzo,2020-02-09,1,0,2,0,1,1
Abruzzo,2020-02-10,1,0,2,0,1,1
Abruzzo,2020-02-11,1,0,2,0,1,1
Abruzzo,2020-02-12,1,0,3,0,1,1
Abruzzo,2020-02-13,1,0,3,0,1,1
Abruzzo,2020-02-14,2,0,4,1,2,1
Abruzzo,2020-02-15,2,0,4,1,2,1
Abruzzo,2020-02-16,3,0,5,1,3,1
Abruzzo,2020-02-17,3,1,6,1,3,1
Abruzzo,2020-02-18,4,1,7,2,4,1
Abruzzo,2020-02-19,5,1,8,2,5,1
Abruzzo,2020-02-20,6,2,9,3,6,1
Abruzzo,2020-02-21,7,3,11,5,8,1
Abruzzo,2020-02-22,8,3,13,5,9,1
Abruzzo,2020-02-23,10,5,15,7,11,1
Abruzzo,2020-02-24,12,6,17,9,13,1
Abruzzo,2020-02-25,14,9,20,11,15,1
Abruzzo,2020-02-26,17,10,23,13,18,1
