region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-16,1,1,1,1,1,1
Abruzzo,2020-01-17,0,0,0,0,0,1
Abruzzo,2020-01-18,0,0,0,0,0,1
Abruzzo,2020-01-19,1,1,1,1,1,1
Abruzzo,2020-01-20,1,0,1,1,1,1
Abruzzo,2020-01-21,0,0,1,0,0,1
Abruzzo,2020-01-22,0,0,1,0,0,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,1,0,2,0,1,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,4,1,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,4,0,7,1,4,1
Abruzzo,2020-02-22,4,1,9,2,5,1
Abruzzo,2020-02-23,5,1,10,3,6,1
Abruzzo,2020-02-24,7,2,12,3,7,1
Abruzzo,2020-02-25,8,2,14,5,9,1
Abruzzo,2020-02-26,10,4,17,5,10,1
Abruzzo,2020-02-27,11,3,18,8,13,1
Abruzzo,2020-02-28,14,6,22,9,15,1
Abruzzo,2020-02-29,16,8,25,10,17,1
Abruzzo,2020-03-01,19,9,28,13,21,1
Abruzzo,2020-03-02,23,12,32,20,27,1
Abruzzo,2020-03-03,27,16,37,23,31,1
Abruzzo,2020-03-04,31,19,42,24,33,1
Abruzzo,2020-03-05,36,24,47,30,39,1
Abruzzo,2020-03-06,40,27,51,34,44,1
Abruzzo,2020-03-07,46,32,58,37,48,1
Abruzzo,2020-03-08,50,38,64,44,54,1
Abruzzo,2020-03-09,55,42,68,47,58,1
Abruzzo,2020-03-10,61,46,73,55,65,1
