region,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,1,1,1,1,1,1
Abruzzo,0,0,0,0,0,1
Abruzzo,1,0,1,1,1,1
Abruzzo,1,0,1,1,1,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0.5,0,1,0,1,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,1,0,0,1
Abruzzo,0,0,2,0,0,1
Abruzzo,0,0,2,0,0,1
Abruzzo,0,0,2,0,0,1
Abruzzo,1,0,2,0,1,1
Abruzzo,1,0,2,0,1,1
Abruzzo,1,0,3,0,1,1
Abruzzo,1,0,3,0,1,1
Abruzzo,1,0,4,0,1,1
Abruzzo,2,0,4,0,2,1
Abruzzo,2,0,5,0,2,1
Abruzzo,3,0,6,1,3,1
Abruzzo,4,0,7,1,4,1
Abruzzo,4,0,8,1,4,1
Abruzzo,5,1,10,3,6,1
Abruzzo,7,2,12,3,7,1
Abruzzo,8,2,14,5,9,1
Abruzzo,9.5,3,16,5,10,1
Abruzzo,12,3,18,6,12,1
Abruzzo,14,5,21,9,15,1
Abruzzo,16,7,25,11,18,1
Abruzzo,20,9,28,16,23,1
Abruzzo,23,13,33,17,25,1
Abruzzo,27,16,38,20,29,1
Abruzzo,31,20,42,24,33,1
Abruzzo,36,24,47,30,39,1
Abruzzo,40,26,52,34,44,1
Abruzzo,45,31,57,37,47,1
Abruzzo,51,37,64,45,56,1
Abruzzo,55,41,68,47,58,1
Abruzzo,60,46,73,54,64,1
Abruzzo,65,50,78,59,70,1
Abruzzo,70,55,82,65,76,1
Abruzzo,74,59,86,66,77,1
Abruzzo,77,61,89,70,81,1
Abruzzo,79,64,92,72,83,1
Abruzzo,79,65,93,72,83,1
Abruzzo,81,65,94,74,86,1
Abruzzo,81,64,94,72,84,1
Abruzzo,81,66,94,75,86,1
Abruzzo,82,65,95,74,85,1
Abruzzo,81,65,94,73,84,1
Abruzzo,78,63,92,71,82,1
Abruzzo,74,59,88,66,77,1
Abruzzo,70,57,85,62,73,1
Abruzzo,67,54,80,61,71,1
Abruzzo,63,49,74,55,65,1
Abruzzo,61,50,74,55,64,1
Abruzzo,61,47,72,53,63,1
Abruzzo,60,47,71,55,64,1
Abruzzo,61,48,73,54,64,1
Abruzzo,61,47,72,56,65,1
Abruzzo,61,47,73,56,65,1
Abruzzo,61,49,72,54,64,1
Abruzzo,61,47,72,54,64,1
Abruzzo,60,46,71,52,62,1
Abruzzo,58,44,70,52,62,1
Abruzzo,56,43,68,49,59,1
Abruzzo,54,42,65,47,56,1
Abruzzo,52,38,62,49,58,1
Abruzzo,50,38,61,44,53,1
Abruzzo,50,38,61,44,53,1
Abruzzo,48,36,58,44,52,1
Abruzzo,47,34,57,41,50,1
Abruzzo,45,32,55,39,48,1
Abruzzo,42,29,52,35,44,1
Abruzzo,39,27,48,32,41,1
