region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-25,1,1,1,1,1,1
Abruzzo,2020-01-26,0,0,0,0,0,1
Abruzzo,2020-01-27,0,0,0,0,0,1
Abruzzo,2020-01-28,0,0,0,0,0,1
Abruzzo,2020-01-29,1,0,2,0,2,1
Abruzzo,2020-01-30,0,0,0,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,1,0,1,1,1,1
Abruzzo,2020-02-03,0.5,0,3,0,1,1
Abruzzo,2020-02-04,0.5,0,3,0,1,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,2,0,0,1
Abruzzo,2020-02-10,1,0,3,0,1,1
Abruzzo,2020-02-11,1,0,2,0,1,1
Abruzzo,2020-02-12,1,0,6,0,1,1
Abruzzo,2020-02-13,2,0,4,0,2,1
Abruzzo,2020-02-14,1,0,3,0,1,1
Abruzzo,2020-02-15,1.5,0,6,0,2,1
Abruzzo,2020-02-16,3,0,4,3,4,1
Abruzzo,2020-02-17,2.5,1,6,2,3,1
Abruzzo,2020-02-18,4,0,9,0,5,1
Abruzzo,2020-02-19,5,3,12,3,5,1
Abruzzo,2020-02-20,6,3,9,3,6,1
Abruzzo,2020-02-21,7,4,12,4,8,1
Abruzzo,2020-02-22,9,5,14,9,9,1
Abruzzo,2020-02-23,9,7,12,7,9,1
Abruzzo,2020-02-24,14,9,16,14,16,1
Abruzzo,2020-02-25,14,9,25,13,16,1
Abruzzo,2020-02-26,17,11,27,16,20,1
Abruzzo,2020-02-27,21,16,26,20,25,1
Abruzzo,2020-02-28,20,14,24,19,22,1
Abruzzo,2020-02-29,27.5,22,45,26,30,1
Abruzzo,2020-03-01,27.5,22,36,27,32,1
Abruzzo,2020-03-02,38.5,34,44,36,39,1
Abruzzo,2020-03-03,40,24,52,34,44,1
Abruzzo,2020-03-04,49,32,59,46,53,1
Abruzzo,2020-03-05,48,42,53,48,53,1
Abruzzo,2020-03-06,57.5,45,60,57,60,1
Abruzzo,2020-03-07,56.5,45,69,56,60,1
Abruzzo,2020-03-08,67,49,81,59,73,1
Abruzzo,2020-03-09,73,60,83,72,83,1
Abruzzo,2020-03-10,73,63,95,63,75,1
Abruzzo,2020-03-11,70,62,94,62,71,1
Abruzzo,2020-03-12,77,61,86,69,81,1
Abruzzo,2020-03-13,74,66,81,73,76,1
Abruzzo,2020-03-14,83,62,91,80,87,1
Abruzzo,2020-03-15,80.5,72,100,79,85,1
Abruzzo,2020-03-16,77,66,95,68,79,1
Abruzzo,2020-03-17,80,67,106,77,83,1
Abruzzo,2020-03-18,77.5,69,89,74,80,1
Abruzzo,2020-03-19,81.5,63,89,81,89,1
Abruzzo,2020-03-20,74.5,56,92,68,79,0.99
Abruzzo,2020-03-21,75,56,91,69,80,0.99
Abruzzo,2020-03-22,71,64,78,66,73,0.99
Abruzzo,2020-03-23,62,53,81,59,64,0.99
Abruzzo,2020-03-24,59,48,82,52,61,0.99
Abruzzo,2020-03-25,61,48,76,48,62,0.98
Abruzzo,2020-03-26,65.5,54,74,65,74,0.98
Abruzzo,2020-03-27,70,52,73,70,73,0.98
Abruzzo,2020-03-28,63,48,79,58,68,0.97
Abruzzo,2020-03-29,63.5,53,68,62,68,0.96
Abruzzo,2020-03-30,61.5,49,69,59,67,0.95
Abruzzo,2020-03-31,63,56,76,57,65,0.94
Abruzzo,2020-04-01,66.5,47,73,66,73,0.93
Abruzzo,2020-04-02,63.5,57,73,59,64,0.91
Abruzzo,2020-04-03,61,52,67,59,64,0.9
Abruzzo,2020-04-04,58,47,77,47,61,0.87
Abruzzo,2020-04-05,57.5,43,79,54,65,0.84
Abruzzo,2020-04-06,55.5,44,67,49,57,0.81
Abruzzo,2020-04-07,58.5,48,64,58,64,0.77
Abruzzo,2020-04-08,67,55,77,63,72,0.73
Abruzzo,2020-04-09,71.5,45,90,64,76,0.67
Abruzzo,2020-04-10,71,48,90,64,73,0.61
