region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Abruzzo,nowcast,1.6,1.2,2,1.4,1.7,0
Abruzzo,nowcast,1.5,1.2,1.9,1.4,1.7,0
Abruzzo,nowcast,1.5,1.2,1.9,1.4,1.6,0
Abruzzo,nowcast,1.5,1.2,1.8,1.3,1.6,0
Abruzzo,nowcast,1.4,1.2,1.7,1.3,1.5,0
Abruzzo,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Abruzzo,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Abruzzo,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Abruzzo,nowcast,1.2,1,1.5,1.2,1.3,0.04
Abruzzo,nowcast,1.2,1,1.4,1.1,1.3,0.07
Abruzzo,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
Abruzzo,nowcast,1.1,0.9,1.3,1,1.2,0.14
Abruzzo,nowcast,1.1,0.9,1.3,1,1.2,0.18
Abruzzo,nowcast,1.1,0.9,1.2,1,1.1,0.26
Abruzzo,nowcast,1,0.9,1.2,1,1.1,0.36
Abruzzo,nowcast,1,0.8,1.2,0.9,1.1,0.53
Abruzzo,nowcast,1,0.8,1.1,0.9,1,0.67
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.82
Abruzzo,nowcast,0.9,0.7,1,0.8,1,0.89
Abruzzo,nowcast,0.9,0.7,1,0.8,1,0.93
Abruzzo,nowcast,0.9,0.7,1,0.8,0.9,0.92
Abruzzo,nowcast,0.9,0.7,1,0.8,0.9,0.89
Abruzzo,nowcast,0.9,0.8,1.1,0.8,0.9,0.84
Abruzzo,nowcast,0.9,0.8,1.1,0.8,1,0.79
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.75
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.71
Abruzzo,nowcast,1,0.8,1.1,0.9,1,0.67
Abruzzo,nowcast,1,0.8,1.1,0.9,1,0.68
Abruzzo,nowcast,1,0.8,1.1,0.9,1,0.69
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.74
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.78
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.83
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.84
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.85
