region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.910150842085115,1.3764912996805931,2.4992785855524695,1.6695555978253276,2.105298714165001
Abruzzo,2020-03-04,1.8538057801739516,1.3472578306649672,2.388245745079896,1.6085277613108822,2.025363173681162
Abruzzo,2020-03-05,1.7862705496205655,1.2969726662325891,2.2721790426923274,1.5962305877721883,1.970956526238999
Abruzzo,2020-03-06,1.7359777751221093,1.3231875442774217,2.1513032306019584,1.566218029685966,1.9009238015735779
Abruzzo,2020-03-07,1.6699177755429293,1.2812522923162837,2.050840201430371,1.4942645130254382,1.7979759845978767
Abruzzo,2020-03-08,1.6117582803582922,1.2678176277283328,1.981572114704644,1.4545121582386913,1.7377973971704836
Abruzzo,2020-03-09,1.5631018404005759,1.2302888734769724,1.9061815540849911,1.443619893267676,1.7051602684116718
Abruzzo,2020-03-10,1.5111376371211747,1.2018002071947855,1.8393146451710218,1.3928694070471266,1.6383206327504949
Abruzzo,2020-03-11,1.4584636012701488,1.1698347928620205,1.7717533186107968,1.3318435868345164,1.5671473085634118
Abruzzo,2020-03-12,1.4004190203497178,1.1074506166194125,1.6788297327987982,1.291621295185506,1.5168929450119
Abruzzo,2020-03-13,1.3352695197964672,1.069943933698838,1.583326286312304,1.2388430944481725,1.4436848333012755
Abruzzo,2020-03-14,1.2696752695924358,1.0145205698327184,1.5119536446419322,1.1637491685452608,1.3641052360336983
Abruzzo,2020-03-15,1.2073971078942294,0.974632965312358,1.4303613987526043,1.1169016683426662,1.3019271924929325
Abruzzo,2020-03-16,1.1602456864844886,0.9487424015980765,1.3630351965729732,1.0796312876739091,1.2472406078718241
Abruzzo,2020-03-17,1.1289358970169894,0.9288506942252643,1.3154890451335217,1.0627044469054694,1.2208617930672097
Abruzzo,2020-03-18,1.102440015175186,0.9148638945562582,1.282882560870271,1.0276483641503953,1.1712350315482407
Abruzzo,2020-03-19,1.074340119134738,0.8852600082394764,1.2489514672878688,1.001567408691031,1.1458726209359404
Abruzzo,2020-03-20,1.03460192937166,0.8609751592339111,1.2075001211677243,0.9717501983743283,1.108816645565918
Abruzzo,2020-03-21,0.985338037477528,0.8160829716869176,1.152976681844541,0.9324990731835467,1.0643589811437457
Abruzzo,2020-03-22,0.9345868070766715,0.7665634454784837,1.1013043640652487,0.8750160534830642,1.0116191726269013
Abruzzo,2020-03-23,0.8928552692071838,0.7291802385090861,1.0580737518375072,0.8376478047131443,0.9755302841888239
Abruzzo,2020-03-24,0.8612118336145402,0.685380871844428,1.0183296192220659,0.7954667998305429,0.9304793397103287
Abruzzo,2020-03-25,0.8491300743481897,0.6774422957114856,1.0020313879166414,0.7972158644459184,0.9268317920101601
Abruzzo,2020-03-26,0.8647923880984488,0.7039694778193782,1.0281397562643964,0.8086851652878585,0.9309913085813493
Abruzzo,2020-03-27,0.8955161348961425,0.7270206232984341,1.0893210294793794,0.807484811967815,0.9398058008946016
Abruzzo,2020-03-28,0.9330222822859393,0.7528194346984951,1.1436305670768692,0.8319423990585366,0.9792203900093533
Abruzzo,2020-03-29,0.965952771818007,0.7830019773370637,1.1926616831501418,0.8613772234770997,1.0155129481195275
Abruzzo,2020-03-30,1.0041724156336804,0.8106989676414479,1.2556889672918523,0.8922614197836228,1.0640546104448396
Abruzzo,2020-03-31,1.0333923814119264,0.8195265931042502,1.288991849417672,0.9177408106665779,1.090987153359971
Abruzzo,2020-04-01,1.0663224769613489,0.857963960849765,1.339061183075141,0.9566106968491467,1.1421771277946895
Abruzzo,2020-04-02,1.0860896237065776,0.8248094074081768,1.3889391245040013,0.9641440627649269,1.1654176362470148
Abruzzo,2020-04-03,1.107762526577032,0.8288559103296277,1.4412919613247004,0.9680109985392509,1.1964685428198598
Abruzzo,2020-04-04,1.1171988345362378,0.7735545263525762,1.51121556871494,0.9583813520179854,1.2113124161999616
Calabria,2020-03-03,1.902319587436704,1.1961351337531256,2.7492476829229315,1.5574678054654039,2.16160122077249
Calabria,2020-03-04,1.8459292141549253,1.1827966106185799,2.5617671743523647,1.5143154424168388,2.0334866078396563
Calabria,2020-03-05,1.7925963658944948,1.184383174964112,2.4535300616923896,1.5034479603779387,2.0057498393835433
Calabria,2020-03-06,1.732923327228246,1.166092984230864,2.34936785116533,1.4793011558872768,1.9359873083373258
Calabria,2020-03-07,1.6707304160152674,1.1299527068189958,2.2179307661832457,1.428931578283477,1.8543194655353143
Calabria,2020-03-08,1.6004302203274594,1.0981400697200714,2.1332531126592302,1.36139708075363,1.7718025993939532
Calabria,2020-03-09,1.5423546205184286,1.0928926245928337,2.0219036144377065,1.3500858674564307,1.71317027987445
Calabria,2020-03-10,1.4887553749442688,1.0931591826010785,1.940170456783144,1.322357348177822,1.6586230982292902
Calabria,2020-03-11,1.4369468753157495,1.0522404084563637,1.8584138236106278,1.2736198303678528,1.5980013631655734
Calabria,2020-03-12,1.3848557268326733,1.0040520571094291,1.7585100615538902,1.21453621567678,1.513366356710424
Calabria,2020-03-13,1.337391407117884,0.978556670790132,1.6773973721370976,1.1798164187186078,1.4643606133031752
Calabria,2020-03-14,1.2793311930870623,0.962997681717241,1.6208194681556576,1.1408560658483278,1.4124968253341812
