region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Abruzzo,nowcast,1.6,1.2,2,1.4,1.7,0
Abruzzo,nowcast,1.6,1.2,2,1.4,1.7,0
Abruzzo,nowcast,1.5,1.2,1.8,1.4,1.6,0
Abruzzo,nowcast,1.5,1.2,1.8,1.3,1.6,0
Abruzzo,nowcast,1.4,1.1,1.7,1.3,1.5,0
Abruzzo,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Abruzzo,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Abruzzo,nowcast,1.3,1,1.5,1.2,1.4,0.02
Abruzzo,nowcast,1.2,1,1.4,1.2,1.3,0.03
Abruzzo,nowcast,1.2,1,1.4,1.1,1.3,0.07
Abruzzo,nowcast,1.2,0.9,1.3,1.1,1.2,0.11
Abruzzo,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Abruzzo,nowcast,1.1,0.9,1.3,1,1.2,0.18
Abruzzo,nowcast,1.1,0.9,1.2,1,1.1,0.26
Abruzzo,nowcast,1,0.9,1.2,1,1.1,0.37
Abruzzo,nowcast,1,0.8,1.2,0.9,1.1,0.51
Abruzzo,nowcast,1,0.8,1.1,0.9,1,0.69
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.82
Abruzzo,nowcast,0.9,0.7,1,0.8,1,0.89
Abruzzo,nowcast,0.9,0.7,1,0.8,0.9,0.93
Abruzzo,nowcast,0.9,0.7,1,0.8,0.9,0.93
Abruzzo,nowcast,0.9,0.8,1,0.8,0.9,0.9
Abruzzo,nowcast,0.9,0.8,1.1,0.8,1,0.83
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.78
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.73
Abruzzo,nowcast,1,0.8,1.1,0.9,1,0.7
Abruzzo,nowcast,1,0.8,1.1,0.9,1,0.67
Abruzzo,nowcast,1,0.8,1.1,0.9,1,0.67
Abruzzo,nowcast,1,0.8,1.1,0.9,1,0.7
Abruzzo,nowcast,1,0.8,1.1,0.9,1,0.72
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.76
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.82
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.84
Abruzzo,nowcast,0.9,0.8,1.1,0.9,1,0.84
Abruzzo,nowcast,0.9,0.8,1.1,0.8,1,0.85
Abruzzo,nowcast,0.9,0.7,1.1,0.9,1,0.85
Abruzzo,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Abruzzo,nowcast,0.9,0.7,1,0.8,0.9,0.9
Abruzzo,nowcast,0.9,0.7,1,0.8,0.9,0.94
Abruzzo,nowcast,0.8,0.6,1,0.8,0.9,0.97
Abruzzo,nowcast,0.8,0.6,1,0.7,0.9,0.98
Abruzzo,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Abruzzo,nowcast,0.7,0.5,0.9,0.7,0.8,1
Abruzzo,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Abruzzo,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Abruzzo,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Abruzzo,nowcast,0.7,0.5,0.9,0.6,0.7,0.97
Abruzzo,nowcast,0.7,0.5,1,0.6,0.8,0.96
Abruzzo,nowcast,0.7,0.5,1,0.6,0.8,0.92
Abruzzo,nowcast,0.8,0.5,1,0.7,0.8,0.88
Abruzzo,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Abruzzo,nowcast,0.8,0.6,1.2,0.7,0.9,0.81
Abruzzo,nowcast,0.9,0.6,1.2,0.7,1,0.75
Abruzzo,nowcast,0.9,0.6,1.2,0.8,1,0.7
