region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Abruzzo,2020-03-03,nowcast,1.9,1.3,2.5,1.6,2.1,0
Abruzzo,2020-03-04,nowcast,1.8,1.4,2.4,1.6,2,0
Abruzzo,2020-03-05,nowcast,1.8,1.3,2.3,1.6,2,0
Abruzzo,2020-03-06,nowcast,1.7,1.3,2.1,1.5,1.9,0
Abruzzo,2020-03-07,nowcast,1.7,1.3,2.1,1.5,1.8,0
Abruzzo,2020-03-08,nowcast,1.6,1.2,2,1.4,1.7,0
Abruzzo,2020-03-09,nowcast,1.5,1.2,1.9,1.4,1.7,0
Abruzzo,2020-03-10,nowcast,1.5,1.2,1.8,1.3,1.6,0
Abruzzo,2020-03-11,nowcast,1.4,1.1,1.7,1.3,1.6,0
Abruzzo,2020-03-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Abruzzo,2020-03-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Abruzzo,2020-03-14,nowcast,1.2,1,1.5,1.1,1.3,0.05
Abruzzo,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.1
Abruzzo,2020-03-16,nowcast,1.1,0.9,1.3,1,1.2,0.14
Abruzzo,2020-03-17,nowcast,1.1,0.9,1.3,1,1.2,0.17
Abruzzo,2020-03-18,nowcast,1.1,0.9,1.3,1,1.2,0.23
Abruzzo,2020-03-19,nowcast,1.1,0.9,1.3,1,1.1,0.29
Abruzzo,2020-03-20,nowcast,1,0.8,1.2,0.9,1.1,0.43
Abruzzo,2020-03-21,nowcast,1,0.8,1.1,0.9,1,0.66
Abruzzo,2020-03-22,nowcast,0.9,0.7,1.1,0.8,1,0.82
Abruzzo,2020-03-23,nowcast,0.9,0.7,1,0.8,0.9,0.91
Abruzzo,2020-03-24,nowcast,0.8,0.7,1,0.8,0.9,0.96
Abruzzo,2020-03-25,nowcast,0.8,0.7,1,0.8,0.9,0.96
Abruzzo,2020-03-26,nowcast,0.8,0.7,1,0.8,0.9,0.92
Abruzzo,2020-03-27,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Abruzzo,2020-03-28,nowcast,0.9,0.7,1.1,0.8,1,0.74
Abruzzo,2020-03-29,nowcast,1,0.8,1.2,0.9,1,0.66
Abruzzo,2020-03-30,nowcast,1,0.8,1.2,0.9,1,0.62
Abruzzo,2020-03-31,nowcast,1,0.8,1.2,0.9,1,0.59
Abruzzo,2020-04-01,nowcast,1,0.8,1.2,0.9,1.1,0.56
Abruzzo,2020-04-02,nowcast,1,0.8,1.2,0.9,1.1,0.54
Abruzzo,2020-04-03,nowcast,1,0.8,1.2,0.9,1.1,0.58
Abruzzo,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.64
