region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.903693758755502,1.3363671421518264,2.4671941600165996,1.6531252860734917,2.081319794111863
Abruzzo,2020-03-04,1.8437333909865825,1.3494131532276548,2.3724191505106242,1.6238166248397505,2.019149275846371
Abruzzo,2020-03-05,1.7811146364750843,1.3216966782533779,2.25520438980584,1.549987684514126,1.919132742095849
Abruzzo,2020-03-06,1.7313598263654248,1.31304414666906,2.179088271855686,1.5375690682825616,1.8718459712063158
Abruzzo,2020-03-07,1.6681172305807284,1.2759741898489052,2.074046904997872,1.4843109054376873,1.7979625231344916
Abruzzo,2020-03-08,1.616956856868093,1.2463003968085027,1.970589243851873,1.430446841035426,1.720177091003403
Abruzzo,2020-03-09,1.569824436699925,1.2326926458060645,1.9148536314651041,1.4217633941744736,1.6858430052926707
Abruzzo,2020-03-10,1.5134498148861817,1.200313018279253,1.8442894962777254,1.3753942417910936,1.6265508708325107
Abruzzo,2020-03-11,1.4595631876993203,1.1706196884405216,1.7685970727130267,1.3323361787791517,1.5663604925535637
Abruzzo,2020-03-12,1.391069846573912,1.1076934066024433,1.6558624427932307,1.2924924055029947,1.5044770760137136
Abruzzo,2020-03-13,1.3302567313797355,1.0648633480695595,1.5801116225377372,1.2312728106743593,1.4349947135359664
Abruzzo,2020-03-14,1.2609320260268002,1.015015102050925,1.5015151587099718,1.1705696692870369,1.3696586658521297
Abruzzo,2020-03-15,1.2098046383413703,0.9712597175631903,1.4384483909081631,1.1225751482434656,1.3111663678748855
Abruzzo,2020-03-16,1.1596489845734956,0.9442864333933074,1.3699005848313452,1.0782406634620596,1.2527913720160417
Abruzzo,2020-03-17,1.1318444670275931,0.929744899187357,1.3254021806674496,1.0471437857222603,1.2086633670113607
Abruzzo,2020-03-18,1.1061368940524425,0.9063416211578047,1.2931098287555205,1.0239880892070128,1.178992550942182
Abruzzo,2020-03-19,1.07795763346878,0.8909567522140968,1.2677803973613262,1.0000100736667594,1.1459902933523638
Abruzzo,2020-03-20,1.0395603664037234,0.852044546840909,1.2200866354168676,0.97245443098986,1.1159751909191653
Abruzzo,2020-03-21,0.9933358302598748,0.8077412569776967,1.1772333168771585,0.93710947000949,1.0789310970726917
Abruzzo,2020-03-22,0.9431805154841084,0.7531639405784535,1.1097904187861882,0.8870601219334685,1.0340426062506092
Abruzzo,2020-03-23,0.8886237865999752,0.7001780824105219,1.0602472354326427,0.8289454303808909,0.9810284008350935
Abruzzo,2020-03-24,0.855280173789771,0.6744041538530174,1.025255797539703,0.7931316337248105,0.9344155898906018
Abruzzo,2020-03-25,0.8337741595329471,0.6506227351235845,1.0072664416169403,0.7706440482071518,0.9132725648599727
Abruzzo,2020-03-26,0.8421915424820907,0.6434829324173739,1.0146756002555835,0.7799408350489478,0.9201257847194043
Abruzzo,2020-03-27,0.8744837197434046,0.6791040976269482,1.0909463089231322,0.7908505755852332,0.9374219252915104
Abruzzo,2020-03-28,0.913878482876636,0.7149808654993302,1.179816762527687,0.8195115247049185,0.9900783094528377
Abruzzo,2020-03-29,0.9558838324637805,0.708825854430083,1.2479448465211496,0.8341241746431924,1.0338786182453226
Abruzzo,2020-03-30,0.9918459234658167,0.7225719411926925,1.327903361142508,0.839132059515131,1.0613652298076244
