region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.9002960108401692,1.3713139825603604,2.4762773839715337,1.6403302463778455,2.080049852868483
Abruzzo,2020-03-04,1.8513099166460614,1.3490126736265011,2.373041941674744,1.6057608698567867,2.0184424580049987
Abruzzo,2020-03-05,1.780665456150881,1.3147849220139831,2.2716126759583952,1.60134340920752,1.9835067103854513
Abruzzo,2020-03-06,1.7327381015149066,1.282591495535217,2.15801972522995,1.5305734364545753,1.8747849700857846
Abruzzo,2020-03-07,1.6819860266960256,1.2956523221249334,2.096548898051626,1.5206521627743368,1.836418926787285
Abruzzo,2020-03-08,1.6200573861840937,1.2725881881102326,2.0184129400634583,1.4733686972689397,1.7642480320219733
Abruzzo,2020-03-09,1.5682002854974386,1.2342178596039377,1.9178500302649724,1.4184278449216552,1.6770119160461183
Abruzzo,2020-03-10,1.514552282955473,1.200084345742509,1.8409383634257068,1.3811392055465934,1.6365297038887412
Abruzzo,2020-03-11,1.4521451079432548,1.1524241022896675,1.7567892981478146,1.306903451430793,1.546815491780799
Abruzzo,2020-03-12,1.3903117555470441,1.1189848989485978,1.6539340846988988,1.274932755506966,1.492613170712711
Abruzzo,2020-03-13,1.327749284077978,1.073934218833002,1.5852191510526763,1.2276331169550352,1.4351204533216988
Abruzzo,2020-03-14,1.2629669127403835,1.010156440524466,1.4986718948915558,1.1646678503780044,1.3628203081528212
Abruzzo,2020-03-15,1.2045150580953945,0.9623992176037711,1.4261537022121173,1.111261429557972,1.297345850181883
Abruzzo,2020-03-16,1.1584723738741323,0.9490167431031687,1.377910461701902,1.083398664139799,1.2577143473681096
Abruzzo,2020-03-17,1.1194269480925256,0.9250004398705911,1.3198566002238747,1.0448824433442088,1.2053203041706535
Abruzzo,2020-03-18,1.0944265180809565,0.901293051722191,1.2802243326464895,1.0273679040141854,1.1792158384695008
Abruzzo,2020-03-19,1.063365534852771,0.8940633479472356,1.2568141212964041,0.9964792884797629,1.1433214434213064
Abruzzo,2020-03-20,1.0276510317040666,0.8421525265555089,1.1953416504026035,0.9627899912563725,1.1039464515972042
Abruzzo,2020-03-21,0.9769265615010669,0.7918697725982178,1.1351178085904041,0.9086225246982765,1.047726636849471
Abruzzo,2020-03-22,0.9274454593909063,0.7548672012762904,1.0980802356108454,0.8647685517362863,1.0050652999450782
Abruzzo,2020-03-23,0.8856001437654508,0.7113706385133042,1.0385815754334715,0.8241394574923113,0.9613013171691515
Abruzzo,2020-03-24,0.8533072900714411,0.6757899645160601,1.0074652071663417,0.7780532347905856,0.9145659912039584
Abruzzo,2020-03-25,0.8376930797303193,0.6725489078663053,0.9873749272663628,0.7864373858282234,0.9170371702069039
Abruzzo,2020-03-26,0.8459368399410572,0.6901450616463417,1.0104268440740407,0.7784905105453299,0.9047618394588993
Abruzzo,2020-03-27,0.8749568138730945,0.7163574232480483,1.0695571087039808,0.8042604033674217,0.933607385395332
Abruzzo,2020-03-28,0.9125612626902659,0.7406712423443189,1.1138560601653862,0.8166082820067169,0.9614873703655635
Abruzzo,2020-03-29,0.9420112566874326,0.7623116094209218,1.1488145514959003,0.8536978204036382,1.0047999520495383
Abruzzo,2020-03-30,0.961687636501739,0.7692274181281585,1.179068887207834,0.8796696779492544,1.0365557916227865
Abruzzo,2020-03-31,0.9776189259014989,0.7881913905631821,1.1915819810950476,0.8996773655510296,1.0521763713526664
Abruzzo,2020-04-01,0.994718336200272,0.8053690140525378,1.2275975402403974,0.9042625296475622,1.0608336082532575
Abruzzo,2020-04-02,1.0060746710962762,0.7937519846188393,1.237366052246245,0.8917543309992012,1.0580130736436082
Abruzzo,2020-04-03,0.9998266254359468,0.7728130137256934,1.267921561426984,0.8967156236240116,1.0754359983092925
Abruzzo,2020-04-04,0.9845902228772269,0.7330626164381948,1.2351285159074772,0.8869544830411974,1.0710579484767464
Abruzzo,2020-04-05,0.95656884098001,0.688999300609509,1.2094473006421935,0.8533484724992617,1.0486259579911859
Abruzzo,2020-04-06,0.9184951346610002,0.6452074393860154,1.2001049315240486,0.8108600593318702,1.01913843159354
Abruzzo,2020-04-07,0.9019889261906382,0.5758122469515669,1.2248740231068265,0.7749456857708891,1.0154520348198066
Calabria,2020-03-03,1.9070205889430814,1.2069782784913716,2.71370425381346,1.598021244992123,2.1803320300108853
Calabria,2020-03-04,1.8512502627180303,1.1912106943061669,2.5734013403371976,1.5355961113759389,2.064406959802886
Calabria,2020-03-05,1.7989356731095214,1.1469789445553096,2.4376575002851957,1.5114104104892112,2.007107532320269
Calabria,2020-03-06,1.7422320785557517,1.1815698066692266,2.343619223400336,1.51698042639198,1.9609324531616188
Calabria,2020-03-07,1.6761245060284127,1.1532708865858055,2.2207105715770954,1.4485517925322113,1.8669822671002152
Calabria,2020-03-08,1.600643293002781,1.1465546652074907,2.1332119130083163,1.4180512230177673,1.8062157008883546
Calabria,2020-03-09,1.538376136975781,1.0850309840735495,2.022025845325584,1.3316310920923973,1.699516061160916
Calabria,2020-03-10,1.4905044244572874,1.0566616871851608,1.9249019116179809,1.3052996656735574,1.6446621735744964
Calabria,2020-03-11,1.432509988599601,1.0345721242533703,1.8251282728103142,1.275799319821987,1.5962636260873935
