region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.8956617000542986,1.3696178431585342,2.489075440979928,1.6477431720723046,2.07603589744392
Abruzzo,2020-03-04,1.8357370668271518,1.3583505393958408,2.3886143595498437,1.5856307570821249,1.9830737777046197
Abruzzo,2020-03-05,1.7877347397163699,1.3524083553135295,2.2884081419125346,1.5714739902388386,1.9501266245567728
Abruzzo,2020-03-06,1.729304605534457,1.3094233471097947,2.192445672267343,1.5206808104057283,1.8624390719530732
Abruzzo,2020-03-07,1.6779697051437146,1.2973292777940741,2.079972610504946,1.5082530013527709,1.8174081238380737
Abruzzo,2020-03-08,1.615860192953869,1.240273041668207,1.9861218870962751,1.4567762156398814,1.7463119814019121
Abruzzo,2020-03-09,1.5644346057074043,1.2304257349716352,1.9150824012797731,1.41948262341472,1.6949571653865159
Abruzzo,2020-03-10,1.5140196658634903,1.1800084890427165,1.823678059862501,1.3772748698258057,1.6338380004110609
Abruzzo,2020-03-11,1.455885344799487,1.14712856183115,1.7364516244360357,1.345921520284613,1.5813067656759308
Abruzzo,2020-03-12,1.388314417014561,1.125738601146465,1.678000153933454,1.2676117762387327,1.491316609099026
Abruzzo,2020-03-13,1.3170128606480813,1.066213344919126,1.578527068702752,1.2063808085951442,1.4106594226133757
Abruzzo,2020-03-14,1.2561705365607378,1.001652557191054,1.4939380591136293,1.1586113122235595,1.3594809826962355
Abruzzo,2020-03-15,1.192513938847599,0.957852444504683,1.4175259604049109,1.101007747188974,1.2885206826932356
Abruzzo,2020-03-16,1.1498368725535295,0.9393263170740592,1.366348895912357,1.0525906175654927,1.2237138947633632
Abruzzo,2020-03-17,1.1224026806776584,0.9158256089973708,1.311784201627049,1.0344641880688243,1.1936651917939478
Abruzzo,2020-03-18,1.0938331549028133,0.8991701570076419,1.284226086509042,1.0131056820382238,1.1661453153549086
Abruzzo,2020-03-19,1.0654849360201777,0.8757163533665089,1.2433275331885274,0.9899930254379118,1.1353080752310223
Abruzzo,2020-03-20,1.028459723553352,0.8394797412185475,1.1949778255540293,0.9581406209835033,1.0985692473081117
Abruzzo,2020-03-21,0.9761371115509475,0.7876734257704822,1.143540309625708,0.9053390995957906,1.0453247368010323
Abruzzo,2020-03-22,0.9238065096034246,0.7499742197424063,1.098667449111968,0.8524078755058667,0.9957059080051393
Abruzzo,2020-03-23,0.8797507362954218,0.7047565672075883,1.0394046237271155,0.8212675151034077,0.9624818023689895
Abruzzo,2020-03-24,0.8455522807284033,0.6816077650488697,1.004338351714051,0.7894668141575277,0.9253048787862111
Abruzzo,2020-03-25,0.8360083006955132,0.6716678137171317,0.991064025964481,0.7792608635978739,0.907565978041115
Abruzzo,2020-03-26,0.8497760405732118,0.67319341496295515,1.0251676754815842,0.7834593124576474,0.9153738893351588
Abruzzo,2020-03-27,0.874390489159542,0.7130128764100591,1.061760829681205,0.8047905294986826,0.9359573516558063
Abruzzo,2020-03-28,0.909421483628527,0.7317967623790187,1.1013871538367361,0.8215573551265638,0.9625567618172483
Abruzzo,2020-03-29,0.9401434400253335,0.7638932344068728,1.1504164097937508,0.8561049884712714,1.004536855402548
Abruzzo,2020-03-30,0.96432632434574606,0.7741377326728447,1.187782887672495,0.8682329177412501,1.026928951041684
Abruzzo,2020-03-31,0.9842333670376892,0.7940635570486348,1.2023085529467628,0.8851204815345611,1.0445699964645454
Abruzzo,2020-04-01,1.0024995117299373,0.8050707486750931,1.2330971635578847,0.9065997425410542,1.0694427469589838
Abruzzo,2020-04-02,1.0109373829883808,0.7964731410483377,1.2393778865739595,0.9179857126807364,1.0855407650739672
Abruzzo,2020-04-03,1.0029824532463723,0.7809426553608698,1.2347818151553815,0.9128917745305429,1.0853644888949558
Abruzzo,2020-04-04,0.9779435554972733,0.7464374830797015,1.2241447039863718,0.893981606880196,1.073279505694352
Abruzzo,2020-04-05,0.9410850388832928,0.6950986637093735,1.2017286224468557,0.8487709913033735,1.0386589337256114
Abruzzo,2020-04-06,0.903127391633243,0.624763608383199,1.174953151983891,0.8063727674859561,1.0213190819412443
Abruzzo,2020-04-07,0.8892430322831847,0.5648606523764267,1.2102777376234868,0.7702264737676365,1.009391463348032
Calabria,2020-03-03,1.889693639104347,1.1650424432939859,2.6644905331886024,1.5254554771987325,2.130350460958448
Calabria,2020-03-04,1.8385510576095299,1.1778377316877229,2.5686935810114737,1.5193919521601722,2.067400162640277
Calabria,2020-03-05,1.7830769041510277,1.1733118869023251,2.4738246553473524,1.460151198734709,1.9754330524901764
Calabria,2020-03-06,1.7221315095511722,1.1844120180869013,2.388947303631897,1.4612585086621168,1.9324708589696604
Calabria,2020-03-07,1.6554463968836601,1.122049005841661,2.2055442687600446,1.378183960736236,1.8075907144825738
Calabria,2020-03-08,1.6040778025270495,1.107568071793225,2.1197309605585213,1.342442546805586,1.7520889163028892
Calabria,2020-03-09,1.5533519550216854,1.115180296879485,2.0517283295720494,1.3487939046126702,1.7243768897493024
Calabria,2020-03-10,1.4946478878479876,1.0550836992515413,1.9096059463441093,1.3213695742883824,1.655432543245325
Calabria,2020-03-11,1.440849548839346,1.0587259597341638,1.8594085708896844,1.267462788757312,1.5791157069660282
Calabria,2020-03-12,1.3719325096609483,1.015447868512222,1.7679186989389897,1.225319819079562,1.5171679958426105
