region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.8976966609594772,1.3911945218932509,2.47572143920415,1.6481066327121616,2.0782047555569108
Abruzzo,2020-03-04,1.8445749015144535,1.361722567425843,2.3765565024525093,1.602437040535315,1.9956834608077803
Abruzzo,2020-03-05,1.786443849048669,1.3477550038465662,2.2668650439494487,1.599200647062696,1.967392229724595
Abruzzo,2020-03-06,1.7304853087463257,1.3074219005110943,2.1789409428339956,1.5198063643997781,1.8714757784891864
Abruzzo,2020-03-07,1.671566185624358,1.2876316983025655,2.078148287603846,1.4965728519881212,1.8124259702658292
Abruzzo,2020-03-08,1.610003604739663,1.2538137353123602,1.9903958796104313,1.456474387443429,1.7462254157842658
Abruzzo,2020-03-09,1.5594449320654546,1.2223145563969755,1.9066492011143015,1.400136317490744,1.6682368826511254
Abruzzo,2020-03-10,1.5128049921620659,1.2156211884832382,1.8480109605335133,1.3666521365093156,1.6162810269221495
Abruzzo,2020-03-11,1.4502633476064695,1.1664408824321657,1.7537867173600992,1.328776382257857,1.5570840562019717
Abruzzo,2020-03-12,1.3858574438604196,1.1063913269841203,1.644802513916543,1.2806110591922568,1.5002365820587482
Abruzzo,2020-03-13,1.3267424024156618,1.0637487370095953,1.5681800528430048,1.2195486554435278,1.4190916767823043
Abruzzo,2020-03-14,1.2570683066558899,1.012207314025563,1.4890921895882214,1.1743591020664297,1.36958183323426
Abruzzo,2020-03-15,1.1993213291932303,0.9819419667450442,1.4282318296403287,1.1281654436516377,1.3092167008053135
Abruzzo,2020-03-16,1.1554196911183157,0.9350319683130032,1.35394127172668,1.0624297950092378,1.2337860178471087
Abruzzo,2020-03-17,1.126654479313783,0.9201298574800468,1.3103377386992026,1.055940366274281,1.2132511408995605
Abruzzo,2020-03-18,1.0987901396146966,0.9114504917898896,1.2847110935262145,1.0258630209070572,1.1751760048352862
Abruzzo,2020-03-19,1.0687135506761045,0.8830303410534915,1.245815862809529,0.9970700524146809,1.1386462529898265
Abruzzo,2020-03-20,1.0319698504065746,0.8554928750379347,1.2028370814096867,0.9683692451527091,1.1074308356968479
Abruzzo,2020-03-21,0.9896905929001966,0.8077026646455461,1.1511619304093235,0.9277029201850012,1.0677212064266062
Abruzzo,2020-03-22,0.9406420767129919,0.7686636255849305,1.1042238105343085,0.8897297030225478,1.0294383521638928
Abruzzo,2020-03-23,0.8949786561020558,0.7186215382899281,1.0529021347295433,0.8350015566806618,0.9764777740952048
Abruzzo,2020-03-24,0.8579475268630103,0.6903640847856333,1.0166851115816038,0.7984269318443529,0.9382804991414254
Abruzzo,2020-03-25,0.8436240464218895,0.6623459150641191,0.983372400672041,0.7807901365178349,0.9085170715091642
Abruzzo,2020-03-26,0.8515293425814912,0.6836861482675712,1.0058418604349135,0.7921240933071169,0.9169654043259662
Abruzzo,2020-03-27,0.8869136411791976,0.7116042181530988,1.080408941544835,0.8176380015361528,0.9519232152148175
Abruzzo,2020-03-28,0.9299010773881485,0.7482659411861858,1.1467368626639896,0.8296714215089801,0.9823271161262932
Abruzzo,2020-03-29,0.9624599675848722,0.7617901415628912,1.186487922426569,0.8480578602182994,1.011146028620359
Abruzzo,2020-03-30,0.986881862103728,0.7965086900304533,1.2309460807975856,0.8852565701632461,1.0536664153354214
Abruzzo,2020-03-31,1.0098693441157047,0.8067311255797047,1.2662837475403343,0.9060251580464236,1.0775747520105183
Abruzzo,2020-04-01,1.0318783664227285,0.8187559633975632,1.3046389816615362,0.9146506722011482,1.0949484287154427
Abruzzo,2020-04-02,1.0576336550159926,0.8203355858606278,1.342769013685882,0.95087847106918,1.1432761895463497
Abruzzo,2020-04-03,1.0759255657710138,0.8193979578206555,1.3558505690609053,0.9431835642265493,1.1486392566401227
Abruzzo,2020-04-04,1.067603619051607,0.7622296273633101,1.3877804824961675,0.9363919027619614,1.1724937416756562
Abruzzo,2020-04-05,1.0356839725291984,0.6948245041675472,1.4278653367693854,0.8863991588705518,1.1527895449454175
Calabria,2020-03-03,1.9037910007726682,1.1593050250473367,2.7008393881766475,1.5468311879175018,2.132738949988155
Calabria,2020-03-04,1.849824219994776,1.1797223065909446,2.5978911824743474,1.5430953694204106,2.0982854639380077
Calabria,2020-03-05,1.805449796724969,1.1379025739522737,2.4583088379529197,1.4872452131835576,1.9995219380081264
Calabria,2020-03-06,1.7393894247700876,1.1625390499346413,2.376346384288495,1.472317654381847,1.931480071787762
Calabria,2020-03-07,1.6716151624050926,1.1255320576442045,2.2460829120882986,1.4262287161647005,1.858532274845569
Calabria,2020-03-08,1.6075653185307064,1.128000304166453,2.1274924781220266,1.3650219663862175,1.7613259008890978
Calabria,2020-03-09,1.5409217738970127,1.0929554020463992,2.017106952501719,1.3376665613767242,1.7039801429660093
Calabria,2020-03-10,1.4726642207280882,1.0644266622228082,1.9194893014277499,1.279033221525538,1.6138407537094654
Calabria,2020-03-11,1.423243519269394,1.026435834349728,1.81000979857776,1.2595177977973973,1.569182482968066
Calabria,2020-03-12,1.3753844981764307,0.9986475947203665,1.7533497637608082,1.2053814565839605,1.498077427814981
Calabria,2020-03-13,1.3356740104595342,0.9841709007411416,1.6834683723220585,1.1814714811762281,1.4559522589717222
Calabria,2020-03-14,1.2774772076602132,0.9644703245449254,1.6324554669168463,1.1333634645970427,1.3976920007709002
Calabria,2020-03-15,1.2207393376060471,0.9194589015888704,1.5305150636415261,1.0948814063650771,1.3428258992896152
Calabria,2020-03-16,1.1849383398140736,0.8916040321569154,1.4689591355010276,1.0793181634384035,1.3100755766424452
Calabria,2020-03-17,1.1544714918709649,0.869307759892283,1.4308980211161195,1.0363014027784805,1.2554142851791061
Calabria,2020-03-18,1.1252908844661134,0.8448594572527247,1.3925528338690385,1.014422850658717,1.2321052968300625
Calabria,2020-03-19,1.086439992659138,0.8133185306499182,1.3603675535290365,0.9864363179759568,1.199442020821084
Calabria,2020-03-20,1.0466475917840241,0.7747946750589839,1.2970695192764288,0.9521756132413822,1.1592829858747384
Calabria,2020-03-21,0.9849697909092295,0.7250083171780638,1.217916430597241,0.8951699510384268,1.0893857286193556
Calabria,2020-03-22,0.8931417463431908,0.6355390386469661,1.1224122205317955,0.8155671688952005,1.0073270705628947
Calabria,2020-03-23,0.805806504139494,0.5661248418982854,1.0325724821726614,0.7169093331180029,0.9127953063089043
Calabria,2020-03-24,0.7455699263410274,0.5207494496651456,0.9749571379389765,0.6542473988458105,0.8513177522927816
Calabria,2020-03-25,0.7292950186337577,0.5072812854509595,0.959572801081488,0.6253294487995922,0.8138165799917855
Calabria,2020-03-26,0.7454452790483589,0.5146870076518618,0.9786806911944197,0.6439037049691236,0.8284229170115708
Calabria,2020-03-27,0.7836136891504488,0.5359071320319264,1.0662968869329679,0.6628798716871218,0.8602506110474459
Calabria,2020-03-28,0.8310336616502995,0.5740077657810182,1.154976746607079,0.6923794849750632,0.9076773865815426
Calabria,2020-03-29,0.8515274875206209,0.5825867605977753,1.1702218649819387,0.7230925610045259,0.9458430573766023
Calabria,2020-03-30,0.8632661513442869,0.5655835924438029,1.1869246062662775,0.7263751728790301,0.960770168335711
Calabria,2020-03-31,0.859732354346048,0.5530166738365156,1.200485206090238,0.7177070796043431,0.9589325506672233
Calabria,2020-04-01,0.8499259112961748,0.503679309213742,1.196300395589455,0.7187452422329281,0.9796169950517177
Calabria,2020-04-02,0.859936027516005,0.4818444309866522,1.2517520751652964,0.6922135772559681,0.9744899997233584
Calabria,2020-04-03,0.8780484036746099,0.4696968730624196,1.3335655933712853,0.6784575102939769,0.9959562890301344
Calabria,2020-04-04,0.9150493184886342,0.4727156840221612,1.4447781894542442,0.6956397139143852,1.0415019954970655
Calabria,2020-04-05,0.961843388637307,0.4064215373876496,1.6396370197933594,0.7071285205321756,1.1222547695374763
Campania,2020-02-24,1.9639540350160627,1.3322844631666446,2.630889321522295,1.6326001170734579,2.1429726633242243
Campania,2020-02-25,1.9062713021190438,1.3319491186780525,2.554041918683144,1.6233885180476104,2.0890038941365083
Campania,2020-02-26,1.8600458971823461,1.3346233542198065,2.4590144551486444,1.619072705993641,2.055623552183329
Campania,2020-02-27,1.8342441454496599,1.3388425394614352,2.401390899816322,1.5885135922545461,1.9934547029946503
Campania,2020-02-28,1.8124304012037664,1.3277303117803771,2.3265685216431242,1.5704301995663765,1.956840048335401
Campania,2020-02-29,1.7882958555491653,1.3519842423421986,2.264820340065041,1.6033061727773747,1.9666582896352933
Campania,2020-03-01,1.763326029096529,1.351291648519701,2.189976898878918,1.591125861490723,1.9164212546084434
Campania,2020-03-02,1.7286463427369885,1.3670263158024953,2.13520491162983,1.5549155155792203,1.8597081514569542
Campania,2020-03-03,1.6911095961470894,1.339777340139723,2.0739319970596104,1.532031566564349,1.8220236674465908
Campania,2020-03-04,1.653783570923212,1.3031010584691407,1.9974852068102107,1.521451735689267,1.796289341111093
Campania,2020-03-05,1.6243428189423965,1.314451805585046,1.9740840020145793,1.4866601606773815,1.7403684989012997
