region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.8942548647568054,1.357601805047013,2.4983165866971073,1.6112323209618857,2.067930706041248
Abruzzo,2020-03-04,1.8402732791942347,1.3125863536785216,2.3835682950615684,1.6119930435616046,2.042017086119745
Abruzzo,2020-03-05,1.7646559948714868,1.3188074993190302,2.2837149331426625,1.550346880941372,1.9366468596626971
Abruzzo,2020-03-06,1.7104949994211363,1.2759631999445349,2.15462965471596,1.4837411666817941,1.8411188811812085
Abruzzo,2020-03-07,1.6578303950892117,1.2683476902009032,2.0899920762269355,1.4688109990295135,1.7987985822443138
Abruzzo,2020-03-08,1.604657238747168,1.2321481181802512,1.9826465108387106,1.4307143183433295,1.728733081754831
Abruzzo,2020-03-09,1.553525019257593,1.2075055078801427,1.9034300736935656,1.3984867847838722,1.6683410705726618
Abruzzo,2020-03-10,1.4997613160818686,1.160796352929969,1.8056643265459578,1.3514908125099032,1.6150940499075483
Abruzzo,2020-03-11,1.4366611068911044,1.150141358717655,1.7467056106548196,1.3159797190983191,1.555364609212389
Abruzzo,2020-03-12,1.3663501591510743,1.079745852978865,1.637380375465342,1.2639546667007344,1.4864313753499236
Abruzzo,2020-03-13,1.3071106612289598,1.0622801947433012,1.5756537472945846,1.1939966703900822,1.4029235531444098
Abruzzo,2020-03-14,1.2333387684878523,0.9937135402428987,1.4670315196257406,1.1303336118123632,1.3200972947196021
Abruzzo,2020-03-15,1.17309381223714,0.9585995623290146,1.40608888896617,1.0651212919089135,1.245850704325517
Abruzzo,2020-03-16,1.1271980543130904,0.9158807545908699,1.3372093065961224,1.0382654139390792,1.2104520642074752
Abruzzo,2020-03-17,1.1000505415059731,0.8921596026019679,1.2991717313628568,1.0122283107499295,1.1759677738756422
Abruzzo,2020-03-18,1.0814031881532473,0.9007239457254282,1.284489017147987,0.9995487309101438,1.154975590951637
Abruzzo,2020-03-19,1.0523550995501418,0.8585324902244837,1.2343938608852287,0.9803615046959011,1.1296452989908206
Abruzzo,2020-03-20,1.0088676573148494,0.833101921598916,1.1964457529459374,0.9464404796629863,1.0898057576258606
Abruzzo,2020-03-21,0.9600185688744602,0.7748822890065715,1.1281165984149213,0.8803160520421542,1.0247851932644712
Abruzzo,2020-03-22,0.9106521624936018,0.7456658056784503,1.0917593514499546,0.8377339129327175,0.9781023100250656
Abruzzo,2020-03-23,0.8666074488783394,0.6886618849350615,1.028090154245571,0.8056326774586903,0.9436325712327128
Abruzzo,2020-03-24,0.8318413600897631,0.6554186046049038,0.9958488624848563,0.7658844126558291,0.9054120582215723
Abruzzo,2020-03-25,0.8239919817030537,0.6548358800114172,0.9939155733818498,0.7566045387794312,0.892111004494168
Abruzzo,2020-03-26,0.8494766655600972,0.6836321195616554,1.0392001689092194,0.7734208608201202,0.9142037880909204
Abruzzo,2020-03-27,0.8955875257976276,0.708433647036496,1.082205608576036,0.8259110855097921,0.9695096343378942
Abruzzo,2020-03-28,0.9385780204044534,0.7467210711317718,1.1513268541494994,0.8542439556986197,1.0093486045080262
Abruzzo,2020-03-29,0.9659751803739978,0.7822844460167276,1.189974739123315,0.8740974095186097,1.038321782349413
Abruzzo,2020-03-30,0.9837921303359243,0.7861970885214459,1.1975109361217084,0.8969285774758017,1.0600868268234211
Abruzzo,2020-03-31,0.9944302536323121,0.7855797782335769,1.2111538641303683,0.915232592295314,1.085815212042252
Abruzzo,2020-04-01,1.0075906006528939,0.7858475712535282,1.2362282516935321,0.9080659977797189,1.086110001162252
Abruzzo,2020-04-02,1.0186756488496087,0.8006851575682806,1.2554560094457246,0.9216460163452174,1.0984499020033593
Abruzzo,2020-04-03,1.0151382542813279,0.7919451490627865,1.261152951926702,0.926781777269817,1.1119874864137793
Abruzzo,2020-04-04,0.9974553697401987,0.7651077955225436,1.2305834335365706,0.9129704887819462,1.0901772309161843
Abruzzo,2020-04-05,0.9658644253076278,0.7128444220312741,1.215445298973334,0.8597567680485162,1.0548060249056612
Abruzzo,2020-04-06,0.9379582885649451,0.692797568903335,1.2144487243970574,0.8338100195661962,1.038178666081138
Abruzzo,2020-04-07,0.9528594476614946,0.6556979558346931,1.2527371398944065,0.8383346962043307,1.0653108043247794
Abruzzo,2020-04-08,1.0082666776402394,0.6882954683595731,1.3587006883599504,0.8464339767560733,1.105725120507365
Abruzzo,2020-04-09,1.108120853090014,0.7407538114967205,1.5639853625962794,0.9015889078917967,1.21507393425103
Calabria,2020-03-03,1.9090702687657126,1.1358986360996153,2.7167116046546465,1.5336845575695077,2.1688275868474785
Calabria,2020-03-04,1.8482942697364209,1.1557798473401084,2.651411520874876,1.5510914035860934,2.1369930035021922
Calabria,2020-03-05,1.7720028773924448,1.1560611386348842,2.4512253181030705,1.456766706383594,1.9595403574907844
Calabria,2020-03-06,1.7243168269138542,1.142855021413285,2.35141857208225,1.4520486784163744,1.9305896217133105
Calabria,2020-03-07,1.661742171111272,1.0982699171604826,2.2423255436984655,1.414396448719377,1.865367984525378
Calabria,2020-03-08,1.5914525091322211,1.103223260341354,2.1199075174187163,1.3437829467944848,1.754110825775559
Calabria,2020-03-09,1.5242066622762196,1.0476668335992383,2.0076324792625777,1.3059832472249568,1.682270151072649
Calabria,2020-03-10,1.4510844545627708,1.032492305027264,1.9114362498409596,1.2621815121421764,1.6088936717299875
Calabria,2020-03-11,1.40635222658118,0.9912080147638371,1.820886693621492,1.2241734720724475,1.5540275505862977
Calabria,2020-03-12,1.3523212840118228,0.9868352322696405,1.7576349927587431,1.186015564137952,1.4910403770347516
Calabria,2020-03-13,1.307410567009819,0.9632073055404421,1.6711509746973927,1.1551459523492822,1.4365691624553585
Calabria,2020-03-14,1.2535141520806943,0.9157929842437683,1.5743430687595863,1.1045710817878491,1.3666787360102874
Calabria,2020-03-15,1.2131826509560413,0.9012140902044936,1.5341207575899216,1.096979142711309,1.3482627183495934
Calabria,2020-03-16,1.1712761353068788,0.8644053068129116,1.4759205915110873,1.038322794369799,1.2799931695395477
Calabria,2020-03-17,1.133546072052821,0.8279987655095876,1.410380007971324,1.0036615364011114,1.2313547194479273
Calabria,2020-03-18,1.1088447042023968,0.8229714235703722,1.4049037897365946,0.9905317831565842,1.2211177746645991
Calabria,2020-03-19,1.0775990306506922,0.8023211032340198,1.3563409625540346,0.9737985997069575,1.1885401588996238
Calabria,2020-03-20,1.0293735501536854,0.7693697387950744,1.2849487228477057,0.9315993668588305,1.1382178973038843
Calabria,2020-03-21,0.9559961245781166,0.7006584398530863,1.1998088262071491,0.8543126932250636,1.0532315207928618
Calabria,2020-03-22,0.8604732202195282,0.6264342842051186,1.0975302972263277,0.7559448281199059,0.9537306735819455
Calabria,2020-03-23,0.776347371387769,0.5313932246407461,1.0034071893733052,0.6826060200535441,0.8754567854321385
Calabria,2020-03-24,0.7268348593371095,0.5025703643253416,0.9654814319636005,0.6190979945716626,0.8116407564086769
Calabria,2020-03-25,0.7110765870028218,0.483743866049906,0.945979797508205,0.6147400720888104,0.8049601882709803
Calabria,2020-03-26,0.7391080691059083,0.4968003452087767,0.9710785103074612,0.6281369789032348,0.8144524067305587
Calabria,2020-03-27,0.790787076956317,0.5501944825357784,1.0760764402091236,0.6652374729354108,0.8654035122111902
Calabria,2020-03-28,0.8255273277804591,0.5729667311144135,1.1169121548527798,0.698006597750072,0.9091437447181246
Calabria,2020-03-29,0.8454764051759627,0.5776345899696939,1.1822777225390957,0.7193235638378387,0.9474892925046104
Calabria,2020-03-30,0.8522026470174702,0.555194617270688,1.1725157801716024,0.7057594803187957,0.9469359653861631
Calabria,2020-03-31,0.8514452709755747,0.5559630408665539,1.172931404048228,0.7225640280931223,0.9609106715899572
Calabria,2020-04-01,0.838059896145263,0.5212336369370484,1.1668628581233529,0.7019412979969398,0.9510779776291178
Calabria,2020-04-02,0.8449939368555515,0.5223866031835154,1.2083893925923987,0.7138982311073476,0.976529843872949
Calabria,2020-04-03,0.8654755783282753,0.5213735569581107,1.239179292650342,0.7144600912503862,0.994078823243396
Calabria,2020-04-04,0.9074565575620721,0.5276186635592104,1.2997234131376023,0.725630812160837,1.0261111770462208
Calabria,2020-04-05,0.9398242373961279,0.5205997053427164,1.388613140284765,0.7306449797426285,1.0581608737251424
Calabria,2020-04-06,0.9937642522625444,0.5264624510292557,1.5409874882347891,0.7701439389908271,1.132075055551505
