region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.9078652858877423,1.3701997447782899,2.517648148632526,1.633301488873417,2.0752738910863147
Abruzzo,2020-03-04,1.8473468640772508,1.3570701422339493,2.367374624408779,1.604751832881377,2.0094662125664597
Abruzzo,2020-03-05,1.786322731344153,1.318522374611067,2.261789042682383,1.5493436559677711,1.91651202472256
Abruzzo,2020-03-06,1.7396551383164462,1.3288504290822511,2.20849088303738,1.5392660469478632,1.883671990401911
Abruzzo,2020-03-07,1.6740425354045088,1.2803651683275712,2.101770563285317,1.5037882860309169,1.824238442728802
Abruzzo,2020-03-08,1.6235627582896903,1.2616635442760817,2.0208523363173434,1.436579853384497,1.7358106534799413
Abruzzo,2020-03-09,1.5711038378154636,1.2457174787617942,1.9559230591086245,1.4253300172514753,1.7010661057619776
Abruzzo,2020-03-10,1.5188754494723946,1.2006827635653938,1.8469998985677138,1.3774184450519025,1.6316247092645269
Abruzzo,2020-03-11,1.461356248297149,1.1724619357539674,1.7697248495951206,1.329462620543454,1.5645506143329806
Abruzzo,2020-03-12,1.3956696221634322,1.135100819409256,1.6922188255281585,1.2641989498335755,1.4806129401755028
Abruzzo,2020-03-13,1.33392849605037,1.077671906727182,1.5845405609842251,1.236031876646185,1.4375791460523153
Abruzzo,2020-03-14,1.2693496770228734,1.0207139796294447,1.5149879614479758,1.166614462674804,1.3657819651407377
Abruzzo,2020-03-15,1.2082356539746875,0.9935835372702746,1.4647311441873376,1.1193350332249519,1.305553240526207
Abruzzo,2020-03-16,1.1647166914744331,0.9496376039548106,1.3717012546571123,1.0834123420937214,1.2552157258896646
Abruzzo,2020-03-17,1.1264760570063674,0.9425623619445873,1.3422702613894617,1.046072756241519,1.2059607204718295
Abruzzo,2020-03-18,1.1063356601166672,0.9136080130710023,1.2897187162471977,1.028226962615885,1.1766274036049253
Abruzzo,2020-03-19,1.0785030552710886,0.8870611304397644,1.2492170536936775,1.0025046633201458,1.1462075716182596
Abruzzo,2020-03-20,1.0388142902171331,0.853156942842305,1.1980172798638622,0.9795405498340802,1.1193222101927627
Abruzzo,2020-03-21,0.9896176268791219,0.813991804690341,1.1532152005948137,0.9235045621039569,1.0585112595043404
Abruzzo,2020-03-22,0.9448021423990116,0.7671500207008728,1.1067616398142197,0.8926331094025138,1.0312165700744884
Abruzzo,2020-03-23,0.9041895148497677,0.7333240334553531,1.0672904792955211,0.8345984443201999,0.9735560446201926
Abruzzo,2020-03-24,0.8695461426049034,0.6868422692193464,1.022515427137205,0.8151125486655338,0.9524947294204229
Abruzzo,2020-03-25,0.8555660330942688,0.6784337597669696,1.0130950154956853,0.7862572203193334,0.9173361008572005
Abruzzo,2020-03-26,0.8724383484354259,0.7046622117171015,1.038078475713588,0.8161845245026396,0.9402714502098354
Abruzzo,2020-03-27,0.9032758543755701,0.7234806634901715,1.1063672994373328,0.8201752493764164,0.9581411476541927
Abruzzo,2020-03-28,0.9413012823226146,0.7574702779778117,1.1566496173577903,0.8443748102853815,0.9940948289526848
Abruzzo,2020-03-29,0.9807439415782012,0.7805425404543279,1.2243580730570074,0.868183107223988,1.0362157245371806
Abruzzo,2020-03-30,1.0150832604630051,0.8032367320332148,1.2693931730638368,0.8975207824154469,1.0748804024704985
Abruzzo,2020-03-31,1.0486651250854022,0.8335738152423783,1.322938622291187,0.9194087828280413,1.1069756859839646
Abruzzo,2020-04-01,1.1011771263970433,0.8438621093402174,1.4035121692526709,0.962061428014243,1.173300037623198
Abruzzo,2020-04-02,1.1477931638612908,0.8614684880653162,1.4912161061515081,0.9909151712062818,1.2281676007002016
Abruzzo,2020-04-03,1.195089281334837,0.8553190074175447,1.6020825699532653,0.9990661292700995,1.2771074530155992
Calabria,2020-03-03,1.9210087011412398,1.2007678975356066,2.7263232012471863,1.5513287649850371,2.1428649673098015
