region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Abruzzo,2020-03-03,nowcast,2,1.5,2.6,1.8,2.2,0
Abruzzo,2020-03-04,nowcast,2,1.6,2.5,1.7,2,0
Abruzzo,2020-03-05,nowcast,1.8,1.4,2.2,1.6,1.9,0
Abruzzo,2020-03-06,nowcast,1.7,1.3,2,1.6,1.9,0
Abruzzo,2020-03-07,nowcast,1.6,1.4,1.9,1.5,1.7,0
Abruzzo,2020-03-08,nowcast,1.6,1.2,2,1.3,1.7,0
Abruzzo,2020-03-09,nowcast,1.6,1.3,2,1.4,1.6,0
Abruzzo,2020-03-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
Abruzzo,2020-03-11,nowcast,1.4,1.2,1.7,1.3,1.5,0
Abruzzo,2020-03-12,nowcast,1.4,1.1,1.6,1.3,1.5,0.02
Abruzzo,2020-03-13,nowcast,1.2,1,1.5,1,1.2,0.04
Abruzzo,2020-03-14,nowcast,1.2,1,1.5,1.2,1.3,0.11
Abruzzo,2020-03-15,nowcast,1.2,1,1.5,1.1,1.3,0.11
Abruzzo,2020-03-16,nowcast,1.2,0.9,1.3,1.1,1.3,0.1
Abruzzo,2020-03-17,nowcast,1.1,0.9,1.3,1,1.1,0.17
Abruzzo,2020-03-18,nowcast,1.1,0.8,1.2,1.1,1.2,0.27
Abruzzo,2020-03-19,nowcast,1,0.9,1.2,1,1.1,0.36
Abruzzo,2020-03-20,nowcast,1,0.9,1.2,1,1.1,0.39
Abruzzo,2020-03-21,nowcast,1,0.8,1.1,0.9,1.1,0.54
Abruzzo,2020-03-22,nowcast,0.9,0.7,1.1,0.9,1,0.71
Abruzzo,2020-03-23,nowcast,0.9,0.8,1.1,0.8,0.9,0.86
Abruzzo,2020-03-24,nowcast,0.8,0.7,1,0.8,0.9,0.98
Abruzzo,2020-03-25,nowcast,0.8,0.6,1,0.7,0.9,0.91
Abruzzo,2020-03-26,nowcast,0.9,0.7,1,0.8,1,0.92
Abruzzo,2020-03-27,nowcast,1,0.8,1.2,0.9,1,0.63
Abruzzo,2020-03-28,nowcast,1,0.7,1.2,0.9,1.1,0.51
Abruzzo,2020-03-29,nowcast,0.9,0.8,1.1,0.9,1,0.69
Abruzzo,2020-03-30,nowcast,0.9,0.8,1.1,0.9,1,0.71
Abruzzo,2020-03-31,nowcast,1,0.8,1.1,0.9,1,0.66
Abruzzo,2020-04-01,nowcast,1,0.8,1.2,0.9,1.1,0.5
Abruzzo,2020-04-02,nowcast,1,0.8,1.2,0.9,1,0.48
Abruzzo,2020-04-03,nowcast,1,0.8,1.1,0.9,1.1,0.54
Abruzzo,2020-04-04,nowcast,0.9,0.7,1.1,0.8,1,0.74
Abruzzo,2020-04-05,nowcast,0.9,0.7,1.1,0.9,1,0.78
Abruzzo,2020-04-06,nowcast,0.9,0.7,1.1,0.9,1,0.75
Abruzzo,2020-04-07,nowcast,1,0.7,1.1,0.9,1.1,0.65
Abruzzo,2020-04-08,nowcast,1,0.8,1.1,0.9,1,0.54
Abruzzo,2020-04-09,nowcast,1.1,0.9,1.4,1,1.2,0.2
Abruzzo,2020-04-10,nowcast,1.1,0.9,1.4,1,1.2,0.18
Abruzzo,2020-04-11,nowcast,1.1,0.9,1.5,1,1.1,0.34
Abruzzo,2020-04-12,nowcast,0.9,0.7,1.2,0.9,1.1,0.56
Abruzzo,2020-04-13,nowcast,1,0.8,1.2,0.9,1.1,0.66
Abruzzo,2020-04-14,nowcast,1,0.8,1.3,1,1.2,0.32
Abruzzo,2020-04-15,nowcast,1.1,0.9,1.5,0.9,1.2,0.24
Abruzzo,2020-04-16,forecast,1.1,0.7,1.6,1,1.3,0.25
Abruzzo,2020-04-17,forecast,1.1,0.7,1.6,1,1.2,0.28
Abruzzo,2020-04-18,forecast,1.1,0.6,1.5,0.9,1.2,0.3
Abruzzo,2020-04-19,forecast,1.1,0.7,1.9,0.9,1.3,0.35
Abruzzo,2020-04-20,forecast,1.1,0.6,1.7,0.9,1.3,0.36
