region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.902875695946389,1.3759592201559645,2.4879782456143555,1.6381960293807412,2.0751783796747736
Abruzzo,2020-03-04,1.8425006611192947,1.3554025531759792,2.3937486770390706,1.623263007483889,2.0210184158281375
Abruzzo,2020-03-05,1.7855230839916576,1.3297714904058755,2.274306634441625,1.5811179519550453,1.9443957813563706
Abruzzo,2020-03-06,1.7271930596592049,1.3163246961839996,2.164924586632416,1.531976761489975,1.8742081059128517
Abruzzo,2020-03-07,1.6826441144564748,1.3157297767490082,2.104806540372307,1.502972393636688,1.8206828215368713
Abruzzo,2020-03-08,1.6325104246483138,1.2666783004096727,1.9855043344184862,1.4893585793616821,1.7726366754713672
Abruzzo,2020-03-09,1.5732951295538644,1.2286820647833092,1.9228335956336404,1.4078676690236478,1.685711352502639
Abruzzo,2020-03-10,1.5146946537752366,1.1980157739000465,1.8496790802899301,1.3695773536325944,1.6299084475644965
Abruzzo,2020-03-11,1.4529334006712409,1.1570025485356241,1.7466428260715856,1.3301112535534256,1.5688566835576625
Abruzzo,2020-03-12,1.3843844561849266,1.104406998436056,1.6507368534265678,1.2641641426953387,1.485762017186824
Abruzzo,2020-03-13,1.3192557356612409,1.0535115509819164,1.5704792196507527,1.203777453723486,1.415770488251855
Abruzzo,2020-03-14,1.2540130770545153,1.0095274265587435,1.4934372718579854,1.1657347637291366,1.359965829340922
Abruzzo,2020-03-15,1.2017243563079325,0.9697781202550186,1.4276391365205932,1.1118378182751907,1.2956025129048943
Abruzzo,2020-03-16,1.1544745051600285,0.9431360835910219,1.3660224007597164,1.0700061289001548,1.2409681839339588
Abruzzo,2020-03-17,1.1192297322783153,0.9193898573966164,1.3183036939908963,1.0380925758384763,1.1999473795932782
Abruzzo,2020-03-18,1.0937724198037984,0.8976600047725136,1.2710327021950516,1.0201355186955854,1.171690154346938
Abruzzo,2020-03-19,1.0670765580089272,0.8802215952886339,1.2439327019163857,0.9986248239782245,1.1453957871743716
Abruzzo,2020-03-20,1.029906213812515,0.8465823395812014,1.2073952397282892,0.9715006863335235,1.1132208389736213
Abruzzo,2020-03-21,0.9778259127093492,0.7935318190502815,1.1426160839445596,0.9282915788243495,1.073041875123826
Abruzzo,2020-03-22,0.9280368421899108,0.7501036337936174,1.087597016165855,0.8682772785771439,1.0075009540010573
Abruzzo,2020-03-23,0.8865270360602939,0.7151777522982782,1.0568105652257131,0.8206710140736541,0.9614297864341447
Abruzzo,2020-03-24,0.8512889501364538,0.6753656656297518,1.0066239107751032,0.7889469355957011,0.9241354014442046
Abruzzo,2020-03-25,0.8407806303435787,0.6658919723255439,0.9979214354936008,0.780619023601167,0.9135835568743356
Abruzzo,2020-03-26,0.8533099213846207,0.6853428717274356,1.0179392547987909,0.7857761481694996,0.9143859646870628
Abruzzo,2020-03-27,0.8830307008447871,0.70756853028831,1.0714080864602458,0.8005026801289613,0.933323516122826
Abruzzo,2020-03-28,0.9154297381996823,0.7325279832476819,1.1143463707579533,0.8248097602442795,0.9696427793451505
Abruzzo,2020-03-29,0.9459849196850276,0.7645972424003877,1.1683796843147716,0.8426192085203457,0.995694392143162
Abruzzo,2020-03-30,0.9745030239502552,0.7658816282233718,1.1957214730516956,0.8664056842282352,1.0329308644064839
Abruzzo,2020-03-31,0.9929585585611499,0.7941397414247083,1.2222468429690536,0.8945004275400789,1.0611774130379052
Abruzzo,2020-04-01,1.0163708134277942,0.8084240192650275,1.2662288113424478,0.9106022501598476,1.0846172035770956
Abruzzo,2020-04-02,1.0315412323283937,0.7953267528948429,1.2905365764651868,0.939420102468949,1.1284848404325258
Abruzzo,2020-04-03,1.0281437039429604,0.7543728207860692,1.2889558053599866,0.923817161637272,1.1165789675825406
Abruzzo,2020-04-04,1.0100491364038722,0.7360274679012507,1.3000168962838403,0.8977281002173345,1.1058965385461754
Abruzzo,2020-04-05,0.9702353816081553,0.6511610668879435,1.2995160232242255,0.8333618664410436,1.0798454341333705
Abruzzo,2020-04-06,0.9221212218501442,0.5461280855796908,1.2998965026558476,0.7690116462110104,1.049909946355257
Calabria,2020-03-03,1.9091298540431247,1.154447936916394,2.7067116258073334,1.5292528941843702,2.1330266761604766
Calabria,2020-03-04,1.8405170926582997,1.1814061729319505,2.6154079310031495,1.5001435782036916,2.046071507876129
Calabria,2020-03-05,1.7831176778879723,1.1284546530036696,2.4281175340521726,1.534603476327102,2.029196875246045
Calabria,2020-03-06,1.7272947917681785,1.1699052446297251,2.3324296892571894,1.455770596749302,1.919995242232147
Calabria,2020-03-07,1.6702649481226364,1.1673943723503297,2.2392874768055866,1.4354165537913195,1.8610093721317493
Calabria,2020-03-08,1.5979801756815268,1.1073696178748853,2.114472232083158,1.3898862992656513,1.78432378692771
Calabria,2020-03-09,1.5339407222106272,1.0811747030019832,2.0133865291296806,1.3508350597210144,1.7119079722394002
Calabria,2020-03-10,1.463027368884698,1.0520624461674584,1.8987579543033415,1.2736329613912307,1.6045622838247082
Calabria,2020-03-11,1.4259355501796753,1.0113467485294565,1.818899284734449,1.2515663552199372,1.5699271149944471
Calabria,2020-03-12,1.3834371393986948,1.0208613974962155,1.773729776590755,1.2410011522102418,1.5333215019673578
Calabria,2020-03-13,1.3285067034945028,0.9806825597480533,1.694869169972992,1.1724839456323257,1.4450136771826176
Calabria,2020-03-14,1.272640396625683,0.950541467410753,1.614212698436984,1.1302254243948415,1.3884703595802184
Calabria,2020-03-15,1.2202319898812175,0.8974623917087416,1.5209636672632327,1.0904307370710293,1.325919193416794
Calabria,2020-03-16,1.1802867821621308,0.8776102208749998,1.4558355802300769,1.056715984514807,1.2829160049616795
Calabria,2020-03-17,1.1482172832447555,0.8722075505280757,1.428211076163417,1.036426167889945,1.2526288667785703
Calabria,2020-03-18,1.1204666693057013,0.8589376496753159,1.3964975394848194,1.0176936264822405,1.2269714041959527
Calabria,2020-03-19,1.0943799882744503,0.8417664837029306,1.3584735932188001,0.9906346039099231,1.1898430063914225
Calabria,2020-03-20,1.0476541604001872,0.7896457893398721,1.3003886854475668,0.957743874626079,1.1551101394393235
Calabria,2020-03-21,0.982126818339578,0.72621111570842245,1.2158103560804814,0.8871750002527602,1.0814147102860845
Calabria,2020-03-22,0.8936434226197709,0.6577022299607377,1.1285826010056967,0.8025738801850076,0.9978654792499306
Calabria,2020-03-23,0.8124983201159446,0.5804315994377885,1.040159327741859,0.7229027032906106,0.9181850765187167
Calabria,2020-03-24,0.7530517614383979,0.5286922046356456,0.9732543509579616,0.6737331218426588,0.8634801881442236
Calabria,2020-03-25,0.7326851915227082,0.5055809550520267,0.948626311890256,0.6585990863443518,0.8390261883840786
Calabria,2020-03-26,0.7454168628412441,0.5135040844862875,0.9766740649309144,0.6597768813538631,0.836206646524161
Calabria,2020-03-27,0.7831846839500984,0.5272820713554558,1.0382176129816743,0.6686633593371402,0.8581217129235986
Calabria,2020-03-28,0.8181358096876845,0.5649290107775774,1.1261907193997598,0.6850342208584248,0.8954379822431133
Calabria,2020-03-29,0.8484381640738016,0.5724247828325029,1.183820727380453,0.6949913687416578,0.9244269369703227
Calabria,2020-03-30,0.8585714946512701,0.5945184049955105,1.1824391763999782,0.7126454307870296,0.9383532506566907
Calabria,2020-03-31,0.8562190077773508,0.5524038959848266,1.1927095215142256,0.716320847048792,0.9579527133933489
Calabria,2020-04-01,0.8483640145463549,0.5086419433125939,1.1742490596425619,0.7077270970279597,0.9572731842994977
Calabria,2020-04-02,0.8502140079913919,0.4960201705721488,1.186742821671854,0.7162611442891127,0.9808484823319257
Calabria,2020-04-03,0.8641217294105243,0.49233007480275764,1.2408681941104542,0.7166474009838064,1.0005394793193123
Calabria,2020-04-04,0.8960432430404779,0.4847311573505165,1.3522776730875536,0.7084731163420751,1.0322997552588125
Calabria,2020-04-05,0.9485011929608589,0.4654309117771814,1.536984218167801,0.7012707460405793,1.089089603047014
Calabria,2020-04-06,1.0667218147740016,0.4368271770738344,1.9164834304051956,0.7567698658559562,1.2268367354435499
Campania,2020-02-24,1.9766247286790741,1.3311225362603434,2.673067348507976,1.6997355490475494,2.2070757727400108
Campania,2020-02-25,1.921031101585906,1.3301705219713158,2.5546541821059834,1.6568493180920758,2.130168713235386
Campania,2020-02-26,1.8846487077088074,1.3388626247515625,2.4902257898618347,1.6187790683625536,2.060315279463137
Campania,2020-02-27,1.8464614881748511,1.3229982844813855,2.398247471171644,1.5976229364989436,2.0052664040018624
Campania,2020-02-28,1.8110486565132322,1.3385537396592972,2.32216969120679,1.5965276066126035,1.9756348456682395
Campania,2020-02-29,1.7894268615780855,1.3709115314616616,2.3015801477946947,1.6068144291969788,1.9660525708705257
Campania,2020-03-01,1.76572291289903,1.3716990157690605,2.23266560581112,1.5742934899871448,1.9074702125058185
Campania,2020-03-02,1.7369136294160628,1.3454503340304793,2.144358756605219,1.5761147549633436,1.873156937125427
Campania,2020-03-03,1.6995511646949963,1.3530272322009527,2.105598683438182,1.5432536226139544,1.8327174280692031
Campania,2020-03-04,1.6694551814481398,1.3472483630372787,2.041256029962785,1.5109843218273447,1.7876220012466104
Campania,2020-03-05,1.6360287498095056,1.329755775884453,1.9820067562168748,1.4962939268823827,1.7502841527725408
Campania,2020-03-06,1.606607097420012,1.297648899531901,1.9302269822692981,1.4606568739762291,1.7066869229651
Campania,2020-03-07,1.578092412591,1.290116664525912,1.8916839010401623,1.4341229891759055,1.6741987280348594
Campania,2020-03-08,1.5372356294239962,1.2544378089845192,1.813370044988978,1.4197438057048017,1.6345559111033154
Campania,2020-03-09,1.4945484825999924,1.2424696635556853,1.7661195160180805,1.3778417350731302,1.5791789187267902
Campania,2020-03-10,1.4513313036806297,1.2164001268266373,1.7141862019138616,1.340010008283062,1.531232234821511
Campania,2020-03-11,1.409793697115962,1.178189424659203,1.6544879894892164,1.3214284346344478,1.508043371562978
Campania,2020-03-12,1.3758821858831074,1.151297624359113,1.6024651434125183,1.277426118164665,1.4520814729007128
Campania,2020-03-13,1.3438606420668693,1.1426234958764856,1.5661935873260933,1.2601746558435083,1.424326162753431
Campania,2020-03-14,1.307045099296852,1.0954505104560956,1.4985804207989641,1.2380583519052095,1.3926154436675098
Campania,2020-03-15,1.2687023943477556,1.079358449025872,1.4535699965516145,1.1983898044728447,1.3435865564098797
Campania,2020-03-16,1.2396061404125418,1.074778150403831,1.4146841829719197,1.1748787800890768,1.3065436481184722
Campania,2020-03-17,1.2228155834663257,1.0573980175420779,1.3792478446555996,1.1566192117765968,1.2815111480160186
Campania,2020-03-18,1.2116493083578375,1.055624582384484,1.3703022576635742,1.143166122676194,1.2622313147583892
Campania,2020-03-19,1.2019055412469046,1.056466853083559,1.351043509460183,1.1371004155343976,1.2500511894581645
Campania,2020-03-20,1.189944268709957,1.05156515151588,1.3337204521801365,1.1326133758352321,1.2396137805400023
Campania,2020-03-21,1.1715739192741954,1.0321051358556292,1.3122373828319998,1.1253234337847566,1.228915923772058
Campania,2020-03-22,1.147166669424954,1.0062863633365056,1.2794731400802564,1.09103319331121,1.195345192824125
Campania,2020-03-23,1.114633531280689,0.9636823102227746,1.2423337532406318,1.075497717657144,1.1800131028082792
Campania,2020-03-24,1.0748513290480386,0.9275328029603802,1.2059103326767509,1.0285124555005096,1.137942607478658
