region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.9019925585202322,1.3570786449748935,2.5138884918952455,1.6365729944705978,2.0961480945388997
Abruzzo,2020-03-04,1.8359101735854186,1.3036939350440415,2.3598814054478603,1.563986907655943,1.979225349724353
Abruzzo,2020-03-05,1.773405342016657,1.2891456581659524,2.2623403623229716,1.5558148329468409,1.9471606337163838
Abruzzo,2020-03-06,1.7152648049696053,1.2784276398315366,2.1597966493898584,1.5182404894568011,1.8735606288344622
Abruzzo,2020-03-07,1.645813416369565,1.2613155079590213,2.067150795330915,1.4849675191415048,1.8064654396301023
Abruzzo,2020-03-08,1.5977017403365297,1.2289492365525725,1.9622178029033048,1.4300976391973217,1.7219105284717686
Abruzzo,2020-03-09,1.5484314873372833,1.1995856278777897,1.9089082845315803,1.3932276377854018,1.6739904969576225
Abruzzo,2020-03-10,1.4926549893716574,1.1425821386715809,1.813018964697306,1.3536748589255079,1.6182874934940374
Abruzzo,2020-03-11,1.4316508224742308,1.1386978983566867,1.7608138361173804,1.3051992830823411,1.5553115136597413
Abruzzo,2020-03-12,1.3690473235837723,1.089955261190117,1.6615583684571231,1.2518217864372105,1.4814024153505774
Abruzzo,2020-03-13,1.3026055380242152,1.0353174015313336,1.5468346907055326,1.1996162331472722,1.4047055906671038
Abruzzo,2020-03-14,1.2335255200245978,0.9814599080344882,1.4605682222184893,1.129376043076622,1.3244547876661534
Abruzzo,2020-03-15,1.1797220689749337,0.9394918031841798,1.3954929626100094,1.077379380913717,1.2612597034066972
Abruzzo,2020-03-16,1.1326963167595339,0.9183880917231024,1.3447818362992683,1.0494450632788401,1.2209110561690109
Abruzzo,2020-03-17,1.102861980489271,0.9086788490145981,1.317633501113416,1.026709775652467,1.187355635791118
Abruzzo,2020-03-18,1.082746159350398,0.8847348990323984,1.2733137100252043,0.9934019157647694,1.149453030428567
Abruzzo,2020-03-19,1.0569812606788345,0.8750172137463301,1.2383125386436842,0.9778535015377183,1.1245432197237342
Abruzzo,2020-03-20,1.014549404797458,0.8334958732966923,1.1909465293956167,0.9422754074578428,1.0844810939710747
Abruzzo,2020-03-21,0.9581987441213113,0.7738460178001185,1.1321090145480823,0.8830860047360489,1.0267953770198963
Abruzzo,2020-03-22,0.9058304674798685,0.7290676809760301,1.0705704651091565,0.8442823734367805,0.9831281991474329
Abruzzo,2020-03-23,0.8673397624768566,0.7004059596076627,1.035320016464916,0.81242731866206,0.949507481018668
Abruzzo,2020-03-24,0.8342177114820062,0.6710897371736367,1.002743795631943,0.7567975578958426,0.8925526562421411
Abruzzo,2020-03-25,0.8223541603205597,0.659890520528799,0.9886328104469353,0.7513425020412883,0.8842823273823123
Abruzzo,2020-03-26,0.8522419287327281,0.6762637835825364,1.025892647213586,0.7843263754139943,0.9219433891595332
Abruzzo,2020-03-27,0.8878168509024458,0.7079902717692914,1.073890039478544,0.803525529661363,0.9475627134899404
Abruzzo,2020-03-28,0.9262054005641465,0.7493761813723148,1.1311634700409772,0.8336651108913481,0.9865633552509384
Abruzzo,2020-03-29,0.9559059664577991,0.7695954374412799,1.1646768262690848,0.858727565846461,1.0163068372929087
Abruzzo,2020-03-30,0.9743343059208329,0.7857835943851926,1.191199861032081,0.8874692990897978,1.0473040776107094
Abruzzo,2020-03-31,0.987331027217649,0.7958804790169427,1.2045172490241423,0.9036519348320167,1.0609086451271639
Abruzzo,2020-04-01,0.9983712147799608,0.7968103551808351,1.2208779559746559,0.8991991460952955,1.0621071509574482
Abruzzo,2020-04-02,1.0154916948756876,0.8170149873406904,1.2453971853450232,0.9285623916662067,1.0905501866392806
Abruzzo,2020-04-03,1.0093893198447206,0.7904496294452894,1.217996914882932,0.9261644513774278,1.0935311219130883
Abruzzo,2020-04-04,0.9875743246126734,0.7687050682227208,1.192832328446386,0.8906540194796858,1.0589586525492254
