region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.8927930045379027,1.3418957504553717,2.4966540288757195,1.5755547859946728,2.0489428393729097
Abruzzo,2020-03-04,1.8263544323261165,1.2891936588175812,2.3688939437804413,1.5630058121331862,1.9901684467525493
Abruzzo,2020-03-05,1.7715475749339287,1.3038029920352872,2.272488795824248,1.556112565394998,1.9335140927148207
Abruzzo,2020-03-06,1.7110787759029928,1.246094294765854,2.1627239663252182,1.4670050257680918,1.8302129617462168
Abruzzo,2020-03-07,1.6565975774172403,1.2538599771594257,2.087006937921542,1.480695313567248,1.8068023599356708
Abruzzo,2020-03-08,1.602464083788319,1.249075357977271,2.008058735072985,1.4412911932145254,1.7345381344893127
Abruzzo,2020-03-09,1.5573973990036045,1.2132330356183416,1.9043426204135432,1.4151564684571907,1.6858820558060774
Abruzzo,2020-03-10,1.4962529811469303,1.1847803955929002,1.837927355852159,1.3542388132746142,1.61104472562003
Abruzzo,2020-03-11,1.4390734683213942,1.1247310229003484,1.7520816665577066,1.3200477781069653,1.5681409066378034
Abruzzo,2020-03-12,1.373168928557647,1.0837529053591854,1.6572986516155992,1.2497069410492434,1.4757949394063006
Abruzzo,2020-03-13,1.3043632126081164,1.0461615903325892,1.5732796677707543,1.1818223569856925,1.3944068757004888
Abruzzo,2020-03-14,1.2348130567712596,1.0022797949096665,1.4740173031626729,1.1379587983958426,1.3359367604220973
Abruzzo,2020-03-15,1.1695319897735708,0.937864727438009,1.3942567501423144,1.0842619343760478,1.2688795912294386
Abruzzo,2020-03-16,1.1333682642701959,0.916621042983881,1.336735647763505,1.0472308886657478,1.2150231782135263
Abruzzo,2020-03-17,1.1023936735275461,0.8879901232702944,1.3012425877195606,1.0174840150915296,1.1819049067198755
Abruzzo,2020-03-18,1.07986083580253,0.881631664857632,1.2735277803911023,0.9925674946238531,1.145965163800658
Abruzzo,2020-03-19,1.0550946486257666,0.8726626166532624,1.2492234140903777,0.9780360252445953,1.126268043852922
Abruzzo,2020-03-20,1.0126550267353611,0.827430387507726,1.2008490928627915,0.9468675466192109,1.0928051998971449
Abruzzo,2020-03-21,0.9577970888539855,0.7847097497958154,1.1359085907294069,0.8917062091700556,1.0335539085559156
Abruzzo,2020-03-22,0.9098424074093598,0.7342337222114531,1.0775590328922964,0.8421241940166286,0.979664167701087
Abruzzo,2020-03-23,0.867002766232176,0.6874096860501415,1.026052883742717,0.8009525428396029,0.9374108630743991
Abruzzo,2020-03-24,0.8365632464986517,0.6659036997301602,0.9982647507038471,0.7742777153403965,0.907348799832089
Abruzzo,2020-03-25,0.8252504133747198,0.6645863664303179,0.9863392482422647,0.7607653978798063,0.8912649935369885
Abruzzo,2020-03-26,0.8437847747870209,0.6765086422574013,1.0118925385422028,0.7727269548045238,0.9031859072371418
Abruzzo,2020-03-27,0.8832991859041042,0.720289288816736,1.0781816422758803,0.806407202228654,0.9448326253817233
Abruzzo,2020-03-28,0.9276764331054748,0.7508153754277822,1.1353785689902813,0.8393765363289085,0.9874884928355991
