region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.902108977815154,1.3635787067036202,2.4556105997871747,1.6716099365954247,2.0904194399678455
Abruzzo,2020-03-04,1.8401863454276324,1.331234174613995,2.369548806310443,1.624904382236391,2.0159452003184177
Abruzzo,2020-03-05,1.7867085162775238,1.3536574881674017,2.2829139956904005,1.591604152860752,1.9503003744154475
Abruzzo,2020-03-06,1.7289282004327136,1.3092250139227526,2.1941074652577606,1.542015064449363,1.8859419946788183
Abruzzo,2020-03-07,1.6704507031874098,1.266335567588659,2.0779375482191584,1.486934610073784,1.801546340114685
Abruzzo,2020-03-08,1.6219204256119424,1.248101490349668,1.9986338203727116,1.4514146477026602,1.745901313942655
Abruzzo,2020-03-09,1.5677243760400503,1.2417981007432661,1.9335979723828904,1.4265154857268978,1.6907290744747325
Abruzzo,2020-03-10,1.5132722708158528,1.193227106614286,1.8222010316844,1.3691491615647111,1.6186239043577604
Abruzzo,2020-03-11,1.4518454526186702,1.1629796087718915,1.7537328246759618,1.343488733101237,1.573699526154152
Abruzzo,2020-03-12,1.3883454821913896,1.1254496586837301,1.6799005817014512,1.2658624386077635,1.4825982740903205
Abruzzo,2020-03-13,1.326212843912674,1.0734006638356097,1.5902880222528641,1.2240114805235807,1.4292509619871185
Abruzzo,2020-03-14,1.263196092572102,1.0149121993564167,1.4936828500705743,1.1658383135548538,1.3566716639087284
Abruzzo,2020-03-15,1.2061917183669946,0.9769765446193661,1.4304359280889343,1.1232614654417143,1.3072044813756862
Abruzzo,2020-03-16,1.1643575777332122,0.9435441982828009,1.3573667180220381,1.079626017645271,1.2444159684170184
Abruzzo,2020-03-17,1.1333828219534756,0.932708076180999,1.324631273227012,1.0689073140830396,1.2203736158678806
Abruzzo,2020-03-18,1.1094545205347217,0.9232626035263103,1.2942473176565414,1.043891488915772,1.1859582558618302
Abruzzo,2020-03-19,1.08048658193891,0.9065916349146323,1.2537936296266172,1.0108878811025432,1.1501144038013102
Abruzzo,2020-03-20,1.0442113492857568,0.8725444790998673,1.2121821087650833,0.9774591244083544,1.1125148319493283
Abruzzo,2020-03-21,0.9942618816538922,0.8157665638549759,1.150442831252474,0.9298344895756475,1.0618604217812797
Abruzzo,2020-03-22,0.9473556969357926,0.7741642258786494,1.1134450519624253,0.8912674469277886,1.0293616349828276
Abruzzo,2020-03-23,0.9003735513714898,0.7337898060403594,1.0681913842160955,0.8379397672345057,0.9718852616697036
Abruzzo,2020-03-24,0.8658442208236605,0.6852766832496177,1.0268881967514847,0.8054992738531226,0.9407860900395977
Abruzzo,2020-03-25,0.8509507580331679,0.6757422404138387,1.0010886824990615,0.7863212223769196,0.9163357105421805
Abruzzo,2020-03-26,0.8644908233729462,0.701181432796324,1.0430901845650933,0.7983998218831168,0.9282359496962106
Abruzzo,2020-03-27,0.8999442115043215,0.7095695472136184,1.0953384197267675,0.8126483165311937,0.9513302919675547
Abruzzo,2020-03-28,0.9383182266031849,0.758651022389831,1.1624477378110567,0.8427631920518589,0.9942193633201805
Abruzzo,2020-03-29,0.9896940980461948,0.7853612869110126,1.2355946118149572,0.8764564943775706,1.0464289073336095
Abruzzo,2020-03-30,1.028401516650797,0.8084006805811386,1.2907256817739439,0.9167624762774317,1.0964276543314477
Abruzzo,2020-03-31,1.0624675841203768,0.8292528056796458,1.3252926558838003,0.9563816915486661,1.1389498316077418
Abruzzo,2020-04-01,1.118635402436598,0.8567415657729364,1.4478973618401392,0.9895904239508679,1.2032954384098387
Abruzzo,2020-04-02,1.183366409757712,0.8643042129889285,1.5518886227597033,1.0247185692672853,1.2779987252239176
Calabria,2020-03-03,1.9170541184390861,1.2061850161780823,2.707745434041867,1.5604708186652199,2.144446249064793
Calabria,2020-03-04,1.855612450107724,1.1546752606133077,2.5305048344488816,1.5626351565399816,2.093324571481969
Calabria,2020-03-05,1.7867115688875876,1.2023349653888478,2.4596290712086093,1.5196956334405387,1.9877391896064391
Calabria,2020-03-06,1.7271712529671115,1.1699543073231686,2.326009291845308,1.4586372124274973,1.904100480846635
Calabria,2020-03-07,1.6637397789616521,1.1460452295792132,2.203261285202847,1.4324125085904902,1.8481922469548464
Calabria,2020-03-08,1.6122633094314722,1.1122952016596872,2.094269915153284,1.408596016983627,1.7910739172428347
Calabria,2020-03-09,1.5473500333738714,1.0868601104966433,2.001036856372011,1.3500225558770704,1.701502673942149
Calabria,2020-03-10,1.496573248587475,1.0821135455419157,1.9318705250741492,1.3331842241741627,1.6633773175527744
Calabria,2020-03-11,1.4432971968615864,1.0365964951241704,1.848148239026803,1.274053252846914,1.5906170126115715
Calabria,2020-03-12,1.3878139894530368,1.0167137244526274,1.761707551615804,1.2266246820844642,1.5197794037594006
Calabria,2020-03-13,1.3369126407088925,0.9944224386634513,1.6978693130764377,1.1933464456865635,1.4697640958620626
Calabria,2020-03-14,1.284667183879154,0.9363385358864127,1.598926433952164,1.1521681129618058,1.4095739912827587
Calabria,2020-03-15,1.2334498852407272,0.9150258218887477,1.5389113040531048,1.1095042763313012,1.3536439533965694
Calabria,2020-03-16,1.195445463799324,0.8930947740031528,1.5165296694021508,1.083246410206583,1.324658046733798
Calabria,2020-03-17,1.1687628486430974,0.8738226688851054,1.4417351043899935,1.036147708732599,1.261306842842018
Calabria,2020-03-18,1.138855682622896,0.8611276601651809,1.404737802498412,1.0190388858859385,1.2311491632388898
Calabria,2020-03-19,1.113471786732509,0.8556034088378301,1.3845165757545181,1.012536240091544,1.217273502633121
Calabria,2020-03-20,1.0641762929987224,0.7989399571061556,1.3118553162589077,0.9723392503626135,1.1699141169981249
Calabria,2020-03-21,1.0018470407098004,0.7360259480164137,1.2303734954615062,0.9130648991116748,1.1104443325428033
Calabria,2020-03-22,0.9196106050247814,0.6500994081950713,1.1478962725764599,0.833913506965011,1.0382128813438807
Calabria,2020-03-23,0.8338639006612079,0.586999402175724,1.075313488249192,0.7326384414029125,0.9444853895811106
Calabria,2020-03-24,0.7751766087792353,0.5370850921748548,1.01340086458207,0.7034262540987835,0.9050597487407244
Calabria,2020-03-25,0.7661284524336645,0.5366648720287388,1.0095852937970216,0.6670942358405586,0.8589233178269619
Calabria,2020-03-26,0.7844339849925741,0.53649035573082,1.0429405062486798,0.6766375940165162,0.8750880244182666
Calabria,2020-03-27,0.8328733284072685,0.5493610476488247,1.1298654375455592,0.6964684563393629,0.9056310861028819
Calabria,2020-03-28,0.8912176336920369,0.6117680291914055,1.2582094750178647,0.735068721282899,0.9716833001406164
