region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.9525351063639955,1.4016278158114845,2.619347565756062,1.6398268789310217,2.1188025103650907
Abruzzo,2020-03-04,1.8941582188838533,1.347164543804378,2.443539459821705,1.6474237459698033,2.0611545148982615
Abruzzo,2020-03-05,1.8327635440304166,1.342840632866672,2.3415951605604004,1.637738396630414,2.0272585281367665
Abruzzo,2020-03-06,1.7720376052975386,1.3209427314887403,2.2639999609303114,1.566168989764008,1.9274873512017057
Abruzzo,2020-03-07,1.7205538898608885,1.3047593380319786,2.1824808858293587,1.525283385958031,1.8630734702625438
Abruzzo,2020-03-08,1.661427429146534,1.268635857006532,2.056138422699794,1.5084718118298344,1.820939576456402
Abruzzo,2020-03-09,1.6045508524675758,1.2657104095760983,1.9881460357527392,1.4646718471374154,1.7460323418450598
Abruzzo,2020-03-10,1.551138927335937,1.198307029404689,1.875605468578467,1.406749064690043,1.674726334703915
Abruzzo,2020-03-11,1.491486451231455,1.1852848472118773,1.8078571201544282,1.350620435635537,1.5976538215609015
Abruzzo,2020-03-12,1.4276580322668175,1.140487592795025,1.727619720166961,1.3050844594119009,1.542459953120223
Abruzzo,2020-03-13,1.3591275853742641,1.0937271939479616,1.6287501981898014,1.2334488177972993,1.4522644587653872
Abruzzo,2020-03-14,1.285953964107195,1.0355691957458606,1.53886105903307,1.1740461842307186,1.3808579348890486
Abruzzo,2020-03-15,1.2186591845298151,0.9750604168590374,1.4540457145325187,1.1287787414914852,1.3224982226649447
Abruzzo,2020-03-16,1.1708984206689037,0.9504392337241581,1.3910527809116773,1.0770152796368364,1.2553821827151674
Abruzzo,2020-03-17,1.1383757971849833,0.9307293117114857,1.3476926745241147,1.0450367696798997,1.2129588462653407
Abruzzo,2020-03-18,1.1150973646061941,0.9063668962271656,1.2945993767177633,1.0287236140078702,1.1879317315199536
Abruzzo,2020-03-19,1.0970743675510808,0.8951161109942894,1.2787153007044303,1.0137669597433374,1.1666610950135592
Abruzzo,2020-03-20,1.0626156089316257,0.8745380387332565,1.2519255895210393,0.9785797266692852,1.127185568482515
Abruzzo,2020-03-21,1.0093590046864138,0.8128650659606487,1.1972999616977409,0.9369537030768033,1.09044280342088
Abruzzo,2020-03-22,0.9509884843668841,0.7484573596768772,1.1286761321268253,0.8898096687341426,1.042159850050516
Abruzzo,2020-03-23,0.8951307532346837,0.7076988608465721,1.0715852084675581,0.8275926625910268,0.9785856792769281
Abruzzo,2020-03-24,0.8408068904883775,0.6557699446904842,1.0196090856236233,0.7763889534238931,0.9263334511467085
Abruzzo,2020-03-25,0.8087275977218318,0.6209474950293904,0.982838468345595,0.7385613452103402,0.8896691686096446
Abruzzo,2020-03-26,0.8141763291474995,0.6140294486415807,1.0158735803206873,0.7402554212192384,0.8951771012326916
Abruzzo,2020-03-27,0.8424748088545282,0.6218336100353647,1.0805941350084376,0.7435182679054871,0.9072453643722485
Abruzzo,2020-03-28,0.8864717266606839,0.6673968972133862,1.1754417450955974,0.7709865232442621,0.9586653252526977
Abruzzo,2020-03-29,0.9352494117152678,0.6710860888466315,1.264017277280807,0.7905117172790472,1.0138829689992888
Calabria,2020-03-03,1.9426204029473435,1.1412934571728084,2.800774772008577,1.5682827865131823,2.2107282070415915
Calabria,2020-03-04,1.8669742360581816,1.1802749462560427,2.6443544711273663,1.551568267173858,2.1256453449156942
Calabria,2020-03-05,1.8174462696775286,1.1479920107253032,2.4914169051459307,1.5599139653176406,2.0932946196544253
Calabria,2020-03-06,1.7730868473525576,1.1527590769106286,2.391939883689234,1.47077106942763,1.9595522884356777
Calabria,2020-03-07,1.7050382133943762,1.1181745732530057,2.2881960860466406,1.4506446703611529,1.9055939262468577
Calabria,2020-03-08,1.6451232793568633,1.1030156373141433,2.1559387544951947,1.3938909456259132,1.8046042178262682
Calabria,2020-03-09,1.5783389498935403,1.0763803932742002,2.058073332613757,1.3850441294759304,1.7631955490910018
Calabria,2020-03-10,1.5094686206767558,1.0554434212111274,1.9492660063769185,1.3145511910098604,1.6600338300934137
Calabria,2020-03-11,1.4585739077901625,1.0476185239807696,1.8786523040489107,1.276127100585473,1.607108692613983
Calabria,2020-03-12,1.4165297476050318,1.034928009098297,1.7981645675947435,1.2359938952197767,1.5459906864170165
Calabria,2020-03-13,1.3685383943559999,1.0027376118522389,1.747555997627614,1.206694708217377,1.4962493336167364
Calabria,2020-03-14,1.3012596889197006,0.9645966355522687,1.645759018791674,1.1566343381310686,1.4264477369427506
Calabria,2020-03-15,1.2470358466886766,0.9153030478873474,1.566284455086374,1.1043856204380946,1.361368599175988
Calabria,2020-03-16,1.2149328199162248,0.8962858368325645,1.5348710348359644,1.0921207959136001,1.343692687177472
Calabria,2020-03-17,1.1968786996047402,0.8645613444729576,1.4955302219013715,1.0757236863605153,1.316015680277992
Calabria,2020-03-18,1.1741116634825197,0.8809243201960048,1.4725409893712684,1.0527514391408708,1.2796115845550806
Calabria,2020-03-19,1.1576057030383118,0.8650473772426727,1.4466346784189492,1.0548019578000285,1.2774847892978685
Calabria,2020-03-20,1.1226257713391803,0.8493273793519562,1.4241046168341596,1.008189526099703,1.2301250291661383
Calabria,2020-03-21,1.064551607841647,0.7716677933211356,1.3308120242748573,0.957663994718738,1.1753277103046567
Calabria,2020-03-22,0.9730761738014875,0.6852839161940175,1.2314316674619419,0.8753387721292045,1.0897435773971729
Calabria,2020-03-23,0.8610434382063136,0.5916346953161422,1.1102043487432365,0.753116687296837,0.9735467101889249
Calabria,2020-03-24,0.7895240765683242,0.5346491161506103,1.0577194194870096,0.6770476964877644,0.9055942393479579
Calabria,2020-03-25,0.7656504149115455,0.5109471899489388,1.0266589105156598,0.6424936430453799,0.8623307055926247
Calabria,2020-03-26,0.7979863891198578,0.4961019346657466,1.0792866353044126,0.6744782242749713,0.9039535436948367
Calabria,2020-03-27,0.8798449555024279,0.5581568966242766,1.2377133218209362,0.7255335118094156,0.9797393175651496
Calabria,2020-03-28,0.9919427153795732,0.5853822322978472,1.508642033293644,0.7460493548559938,1.0794038816232632
Calabria,2020-03-29,1.0980807862996644,0.5986786874251006,1.8069680216645934,0.757569843472597,1.1934725034371365
Campania,2020-02-24,1.9690782172027883,1.2624370233255313,2.750711513448221,1.6450497940520032,2.2169542485154805
Campania,2020-02-25,1.9357736660564782,1.2568049663639533,2.6372659872973765,1.6177116960001283,2.1656784013080532
Campania,2020-02-26,1.8951617592808523,1.3060918372732881,2.5558111621149573,1.628108570162035,2.101321922391462
Campania,2020-02-27,1.862893424084036,1.3109992843593241,2.464809909942049,1.6129440862799391,2.0621410397487487
Campania,2020-02-28,1.831835297248904,1.314640725469832,2.418729025095379,1.5996689085116624,2.0050068431273558
Campania,2020-02-29,1.8023322839839164,1.328553839320075,2.328540442549062,1.552930084278795,1.9387265716020583
Campania,2020-03-01,1.777042205957766,1.3128958473046954,2.2762087357920597,1.5476070748879232,1.916816139836053
Campania,2020-03-02,1.7452891441847278,1.310015893439331,2.1920442755939185,1.5504952268382455,1.883313623277156
Campania,2020-03-03,1.7009462558248174,1.3060092573237576,2.102092131657869,1.515033571340985,1.826101440924844
Campania,2020-03-04,1.663758257515704,1.300856922592965,2.0526575720552662,1.4961495156957543,1.7874347511589823
Campania,2020-03-05,1.6517310111056516,1.303611973809016,2.0004425774211687,1.4790386909311992,1.753498620839711
