region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-03,1.9,1.4,2.5,1.6,2.1
Abruzzo,2020-03-04,1.8,1.3,2.4,1.6,2
Abruzzo,2020-03-05,1.8,1.3,2.3,1.6,1.9
Abruzzo,2020-03-06,1.7,1.3,2.2,1.5,1.8
Abruzzo,2020-03-07,1.7,1.3,2.1,1.5,1.8
Abruzzo,2020-03-08,1.6,1.2,2,1.4,1.7
Abruzzo,2020-03-09,1.5,1.2,1.9,1.4,1.7
Abruzzo,2020-03-10,1.5,1.2,1.8,1.3,1.6
Abruzzo,2020-03-11,1.4,1.1,1.7,1.3,1.5
Abruzzo,2020-03-12,1.4,1.1,1.7,1.2,1.5
Abruzzo,2020-03-13,1.3,1.1,1.6,1.2,1.4
Abruzzo,2020-03-14,1.2,1,1.5,1.1,1.3
Abruzzo,2020-03-15,1.2,0.9,1.4,1.1,1.3
Abruzzo,2020-03-16,1.1,0.9,1.3,1,1.2
Abruzzo,2020-03-17,1.1,0.9,1.3,1,1.2
Abruzzo,2020-03-18,1.1,0.9,1.3,1,1.2
Abruzzo,2020-03-19,1.1,0.9,1.2,1,1.1
Abruzzo,2020-03-20,1,0.8,1.2,0.9,1.1
Abruzzo,2020-03-21,1,0.8,1.1,0.9,1
Abruzzo,2020-03-22,0.9,0.7,1.1,0.9,1
Abruzzo,2020-03-23,0.9,0.7,1,0.8,0.9
Abruzzo,2020-03-24,0.8,0.7,1,0.8,0.9
Abruzzo,2020-03-25,0.8,0.7,1,0.8,0.9
Abruzzo,2020-03-26,0.8,0.7,1,0.8,0.9
Abruzzo,2020-03-27,0.9,0.7,1.1,0.8,0.9
Abruzzo,2020-03-28,0.9,0.7,1.1,0.8,1
Abruzzo,2020-03-29,1,0.8,1.2,0.9,1
Abruzzo,2020-03-30,1,0.8,1.2,0.9,1
Abruzzo,2020-03-31,1,0.8,1.2,0.9,1.1
Abruzzo,2020-04-01,1,0.8,1.2,0.9,1.1
Abruzzo,2020-04-02,1,0.8,1.2,0.9,1.1
Abruzzo,2020-04-03,1,0.8,1.2,0.9,1.1
Abruzzo,2020-04-04,1,0.8,1.2,0.9,1.1
Abruzzo,2020-04-05,1,0.7,1.2,0.9,1
Abruzzo,2020-04-06,0.9,0.7,1.1,0.8,1
Abruzzo,2020-04-07,0.9,0.7,1.2,0.8,1
Abruzzo,2020-04-08,1,0.8,1.2,0.9,1.1
Abruzzo,2020-04-09,1,0.8,1.3,0.9,1.1
Abruzzo,2020-04-10,1.1,0.8,1.4,1,1.2
Abruzzo,2020-04-11,1.1,0.8,1.4,1,1.2
Abruzzo,2020-04-12,1.1,0.8,1.5,0.9,1.2
Abruzzo,2020-04-13,1.1,0.7,1.6,0.9,1.2
Calabria,2020-03-03,1.9,1.1,2.7,1.5,2.1
Calabria,2020-03-04,1.8,1.2,2.6,1.5,2.1
Calabria,2020-03-05,1.8,1.2,2.5,1.5,2
Calabria,2020-03-06,1.7,1.1,2.3,1.4,1.9
Calabria,2020-03-07,1.7,1.1,2.2,1.4,1.9
Calabria,2020-03-08,1.6,1.1,2.1,1.3,1.8
Calabria,2020-03-09,1.5,1,2,1.3,1.7
Calabria,2020-03-10,1.5,1,1.9,1.3,1.6
Calabria,2020-03-11,1.4,1,1.8,1.2,1.5
Calabria,2020-03-12,1.4,1,1.8,1.2,1.5
Calabria,2020-03-13,1.3,1,1.7,1.1,1.4
Calabria,2020-03-14,1.3,0.9,1.6,1.1,1.4
Calabria,2020-03-15,1.2,0.9,1.5,1.1,1.3
Calabria,2020-03-16,1.2,0.9,1.5,1,1.3
Calabria,2020-03-17,1.1,0.9,1.4,1,1.2
Calabria,2020-03-18,1.1,0.8,1.4,1,1.2
Calabria,2020-03-19,1.1,0.8,1.3,1,1.2
Calabria,2020-03-20,1,0.8,1.3,0.9,1.1
Calabria,2020-03-21,0.9,0.7,1.2,0.9,1.1
Calabria,2020-03-22,0.9,0.6,1.1,0.8,1
Calabria,2020-03-23,0.8,0.6,1,0.7,0.9
Calabria,2020-03-24,0.7,0.5,0.9,0.6,0.8
Calabria,2020-03-25,0.7,0.5,0.9,0.6,0.8
Calabria,2020-03-26,0.7,0.5,1,0.6,0.8
Calabria,2020-03-27,0.8,0.5,1.1,0.7,0.9
Calabria,2020-03-28,0.8,0.6,1.1,0.7,0.9
Calabria,2020-03-29,0.8,0.6,1.1,0.7,0.9
Calabria,2020-03-30,0.8,0.5,1.1,0.7,0.9
Calabria,2020-03-31,0.8,0.5,1.1,0.7,0.9
Calabria,2020-04-01,0.8,0.5,1.1,0.7,0.9
Calabria,2020-04-02,0.8,0.5,1.1,0.7,0.9
Calabria,2020-04-03,0.8,0.5,1.2,0.7,0.9
Calabria,2020-04-04,0.9,0.5,1.2,0.7,1
Calabria,2020-04-05,0.9,0.5,1.3,0.7,1
Calabria,2020-04-06,0.9,0.5,1.3,0.7,1
Calabria,2020-04-07,1,0.6,1.4,0.8,1.1
Calabria,2020-04-08,1,0.6,1.5,0.8,1.2
Calabria,2020-04-09,1,0.6,1.6,0.8,1.2
Calabria,2020-04-10,1,0.5,1.6,0.8,1.2
Calabria,2020-04-11,1,0.5,1.6,0.7,1.2
Calabria,2020-04-12,1,0.4,1.8,0.7,1.2
Calabria,2020-04-13,1.1,0.3,2.2,0.7,1.3
Campania,2020-02-24,1.9,1.2,2.7,1.6,2.2
Campania,2020-02-25,1.9,1.2,2.6,1.6,2.1
Campania,2020-02-26,1.9,1.3,2.5,1.6,2.1
Campania,2020-02-27,1.8,1.3,2.4,1.6,2
Campania,2020-02-28,1.8,1.3,2.4,1.6,2
Campania,2020-02-29,1.8,1.3,2.3,1.5,1.9
Campania,2020-03-01,1.7,1.3,2.2,1.5,1.9
Campania,2020-03-02,1.7,1.3,2.2,1.5,1.8
Campania,2020-03-03,1.7,1.3,2.1,1.5,1.8
Campania,2020-03-04,1.6,1.3,2,1.5,1.8
Campania,2020-03-05,1.6,1.2,2,1.4,1.7
Campania,2020-03-06,1.6,1.3,1.9,1.4,1.7
Campania,2020-03-07,1.5,1.2,1.9,1.4,1.6
Campania,2020-03-08,1.5,1.2,1.8,1.4,1.6
Campania,2020-03-09,1.5,1.2,1.8,1.4,1.6
Campania,2020-03-10,1.4,1.2,1.7,1.3,1.5
Campania,2020-03-11,1.4,1.1,1.6,1.3,1.5
Campania,2020-03-12,1.3,1.1,1.6,1.2,1.4
Campania,2020-03-13,1.3,1.1,1.5,1.2,1.4
Campania,2020-03-14,1.3,1.1,1.5,1.2,1.3
Campania,2020-03-15,1.2,1,1.4,1.2,1.3
Campania,2020-03-16,1.2,1,1.4,1.1,1.3
Campania,2020-03-17,1.2,1,1.4,1.1,1.3
Campania,2020-03-18,1.2,1,1.4,1.1,1.3
Campania,2020-03-19,1.2,1,1.4,1.1,1.3
Campania,2020-03-20,1.2,1,1.3,1.1,1.2
Campania,2020-03-21,1.1,1,1.3,1.1,1.2
Campania,2020-03-22,1.1,1,1.3,1.1,1.2
Campania,2020-03-23,1.1,0.9,1.2,1,1.1
Campania,2020-03-24,1,0.9,1.2,1,1.1
Campania,2020-03-25,1,0.8,1.1,0.9,1
Campania,2020-03-26,0.9,0.8,1.1,0.9,1
Campania,2020-03-27,0.9,0.7,1,0.8,0.9
Campania,2020-03-28,0.8,0.7,0.9,0.8,0.9
Campania,2020-03-29,0.8,0.6,0.9,0.7,0.8
Campania,2020-03-30,0.7,0.6,0.9,0.7,0.8
Campania,2020-03-31,0.7,0.6,0.8,0.7,0.8
Campania,2020-04-01,0.7,0.6,0.9,0.7,0.8
Campania,2020-04-02,0.7,0.6,0.9,0.7,0.8
Campania,2020-04-03,0.7,0.6,0.9,0.7,0.8
Campania,2020-04-04,0.8,0.6,0.9,0.7,0.8
Campania,2020-04-05,0.8,0.6,1,0.7,0.8
Campania,2020-04-06,0.8,0.6,1,0.7,0.8
Campania,2020-04-07,0.8,0.6,1,0.7,0.9
Campania,2020-04-08,0.8,0.6,1,0.7,0.9
Campania,2020-04-09,0.8,0.6,1,0.7,0.9
Campania,2020-04-10,0.8,0.6,1.1,0.7,0.9
Campania,2020-04-11,0.9,0.6,1.1,0.7,0.9
Campania,2020-04-12,0.9,0.6,1.2,0.7,1
Campania,2020-04-13,0.9,0.6,1.4,0.7,1
Emilia-Romagna,2020-02-19,2,1.6,2.4,1.8,2.1
Emilia-Romagna,2020-02-20,1.9,1.5,2.3,1.7,2
Emilia-Romagna,2020-02-21,1.9,1.5,2.2,1.7,2
Emilia-Romagna,2020-02-22,1.8,1.4,2.2,1.6,1.9
Emilia-Romagna,2020-02-23,1.7,1.4,2.1,1.6,1.8
Emilia-Romagna,2020-02-24,1.7,1.4,2,1.5,1.8
Emilia-Romagna,2020-02-25,1.7,1.4,2,1.5,1.8
Emilia-Romagna,2020-02-26,1.6,1.4,1.9,1.5,1.7
Emilia-Romagna,2020-02-27,1.6,1.4,1.9,1.5,1.7
Emilia-Romagna,2020-02-28,1.6,1.4,1.8,1.5,1.6
Emilia-Romagna,2020-02-29,1.6,1.3,1.8,1.5,1.6
Emilia-Romagna,2020-03-01,1.5,1.3,1.7,1.4,1.6
Emilia-Romagna,2020-03-02,1.5,1.3,1.7,1.4,1.6
Emilia-Romagna,2020-03-03,1.5,1.3,1.7,1.4,1.6
Emilia-Romagna,2020-03-04,1.5,1.3,1.7,1.4,1.6
Emilia-Romagna,2020-03-05,1.5,1.3,1.7,1.4,1.6
Emilia-Romagna,2020-03-06,1.5,1.3,1.6,1.4,1.5
Emilia-Romagna,2020-03-07,1.4,1.3,1.6,1.4,1.5
Emilia-Romagna,2020-03-08,1.4,1.3,1.6,1.3,1.5
Emilia-Romagna,2020-03-09,1.4,1.2,1.5,1.3,1.4
Emilia-Romagna,2020-03-10,1.3,1.2,1.5,1.3,1.4
Emilia-Romagna,2020-03-11,1.3,1.2,1.4,1.2,1.3
Emilia-Romagna,2020-03-12,1.2,1.1,1.4,1.2,1.3
Emilia-Romagna,2020-03-13,1.2,1.1,1.3,1.1,1.2
Emilia-Romagna,2020-03-14,1.1,1,1.2,1.1,1.2
Emilia-Romagna,2020-03-15,1.1,1,1.2,1,1.1
Emilia-Romagna,2020-03-16,1,1,1.1,1,1.1
Emilia-Romagna,2020-03-17,1,0.9,1.1,1,1
Emilia-Romagna,2020-03-18,0.9,0.9,1,0.9,1
Emilia-Romagna,2020-03-19,0.9,0.8,1,0.9,0.9
Emilia-Romagna,2020-03-20,0.9,0.8,0.9,0.9,0.9
Emilia-Romagna,2020-03-21,0.9,0.8,0.9,0.8,0.9
