region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Abruzzo,2020-03-03,nowcast,1.9,1.3,2.5,1.6,2.1,0
Abruzzo,2020-03-04,nowcast,1.8,1.3,2.4,1.6,2,0
Abruzzo,2020-03-05,nowcast,1.8,1.3,2.2,1.6,1.9,0
Abruzzo,2020-03-06,nowcast,1.7,1.3,2.2,1.5,1.9,0
Abruzzo,2020-03-07,nowcast,1.7,1.3,2.1,1.5,1.8,0
Abruzzo,2020-03-08,nowcast,1.6,1.2,2,1.4,1.7,0
Abruzzo,2020-03-09,nowcast,1.5,1.2,1.9,1.4,1.7,0
Abruzzo,2020-03-10,nowcast,1.5,1.2,1.8,1.4,1.6,0
Abruzzo,2020-03-11,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
Abruzzo,2020-03-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Abruzzo,2020-03-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Abruzzo,2020-03-14,nowcast,1.2,1,1.5,1.1,1.3,0.04
Abruzzo,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.08
Abruzzo,2020-03-16,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Abruzzo,2020-03-17,nowcast,1.1,0.9,1.3,1,1.2,0.19
Abruzzo,2020-03-18,nowcast,1.1,0.9,1.3,1,1.2,0.25
Abruzzo,2020-03-19,nowcast,1.1,0.9,1.2,1,1.1,0.32
Abruzzo,2020-03-20,nowcast,1,0.8,1.2,1,1.1,0.43
Abruzzo,2020-03-21,nowcast,1,0.8,1.1,0.9,1,0.63
Abruzzo,2020-03-22,nowcast,0.9,0.7,1.1,0.8,1,0.81
Abruzzo,2020-03-23,nowcast,0.9,0.7,1,0.8,0.9,0.91
Abruzzo,2020-03-24,nowcast,0.8,0.7,1,0.8,0.9,0.95
Abruzzo,2020-03-25,nowcast,0.8,0.7,1,0.8,0.9,0.97
Abruzzo,2020-03-26,nowcast,0.8,0.7,1,0.8,0.9,0.93
Abruzzo,2020-03-27,nowcast,0.9,0.7,1,0.8,0.9,0.86
Abruzzo,2020-03-28,nowcast,0.9,0.8,1.1,0.8,1,0.75
Abruzzo,2020-03-29,nowcast,0.9,0.8,1.2,0.9,1,0.67
Abruzzo,2020-03-30,nowcast,1,0.8,1.2,0.9,1,0.62
Abruzzo,2020-03-31,nowcast,1,0.8,1.2,0.9,1,0.6
Abruzzo,2020-04-01,nowcast,1,0.8,1.2,0.9,1,0.58
Abruzzo,2020-04-02,nowcast,1,0.8,1.2,0.9,1,0.57
Abruzzo,2020-04-03,nowcast,1,0.8,1.2,0.9,1,0.6
Abruzzo,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.67
Abruzzo,2020-04-05,nowcast,0.9,0.7,1.1,0.8,1,0.75
Abruzzo,2020-04-06,nowcast,0.9,0.7,1.1,0.8,1,0.84
Abruzzo,2020-04-07,nowcast,0.9,0.7,1.1,0.8,1,0.83
Abruzzo,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.79
Abruzzo,2020-04-09,nowcast,0.9,0.7,1.1,0.9,1,0.72
Abruzzo,2020-04-10,nowcast,0.9,0.7,1.2,0.9,1,0.67
Abruzzo,2020-04-11,nowcast,0.9,0.7,1.2,0.8,1,0.68
Abruzzo,2020-04-12,nowcast,0.9,0.7,1.1,0.8,1,0.74
Abruzzo,2020-04-13,nowcast,0.9,0.7,1.1,0.8,1,0.81
Abruzzo,2020-04-14,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Abruzzo,2020-04-15,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Abruzzo,2020-04-16,nowcast,0.8,0.5,1,0.7,0.9,0.92
Abruzzo,2020-04-17,nowcast,0.7,0.5,1,0.6,0.9,0.94
Abruzzo,2020-04-18,nowcast,0.7,0.4,1,0.6,0.8,0.92
Abruzzo,2020-04-19,nowcast,0.7,0.4,1.1,0.6,0.8,0.88
Abruzzo,2020-04-20,nowcast,0.8,0.4,1.3,0.6,0.9,0.75
Calabria,2020-03-03,nowcast,1.9,1.1,2.7,1.6,2.2,0.01
Calabria,2020-03-04,nowcast,1.9,1.2,2.6,1.5,2.1,0.01
Calabria,2020-03-05,nowcast,1.8,1.2,2.4,1.5,2,0.01
Calabria,2020-03-06,nowcast,1.7,1.1,2.3,1.5,1.9,0.01
Calabria,2020-03-07,nowcast,1.7,1.2,2.2,1.4,1.9,0.01
Calabria,2020-03-08,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Calabria,2020-03-09,nowcast,1.5,1.1,2,1.3,1.6,0.01
Calabria,2020-03-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Calabria,2020-03-11,nowcast,1.4,1,1.8,1.3,1.6,0.02
Calabria,2020-03-12,nowcast,1.4,1,1.7,1.2,1.5,0.03
Calabria,2020-03-13,nowcast,1.3,1,1.6,1.2,1.4,0.05
Calabria,2020-03-14,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Calabria,2020-03-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Calabria,2020-03-16,nowcast,1.2,0.9,1.5,1,1.3,0.17
Calabria,2020-03-17,nowcast,1.1,0.8,1.4,1,1.2,0.19
Calabria,2020-03-18,nowcast,1.1,0.9,1.4,1,1.2,0.22
Calabria,2020-03-19,nowcast,1.1,0.8,1.3,1,1.2,0.3
Calabria,2020-03-20,nowcast,1,0.8,1.3,0.9,1.1,0.42
Calabria,2020-03-21,nowcast,1,0.7,1.2,0.9,1.1,0.62
Calabria,2020-03-22,nowcast,0.9,0.6,1.1,0.8,1,0.81
Calabria,2020-03-23,nowcast,0.8,0.5,1,0.7,0.9,0.94
Calabria,2020-03-24,nowcast,0.7,0.5,0.9,0.7,0.9,0.98
Calabria,2020-03-25,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Calabria,2020-03-26,nowcast,0.7,0.5,1,0.6,0.8,0.97
Calabria,2020-03-27,nowcast,0.8,0.5,1,0.7,0.8,0.92
Calabria,2020-03-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Calabria,2020-03-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Calabria,2020-03-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Calabria,2020-03-31,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Calabria,2020-04-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Calabria,2020-04-02,nowcast,0.8,0.5,1.1,0.6,0.9,0.88
Calabria,2020-04-03,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Calabria,2020-04-04,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Calabria,2020-04-05,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Calabria,2020-04-06,nowcast,0.8,0.5,1.2,0.7,1,0.77
Calabria,2020-04-07,nowcast,0.9,0.5,1.2,0.7,1,0.73
Calabria,2020-04-08,nowcast,0.9,0.5,1.3,0.7,1,0.69
Calabria,2020-04-09,nowcast,0.9,0.6,1.3,0.7,1,0.69
Calabria,2020-04-10,nowcast,0.9,0.5,1.3,0.7,1,0.73
Calabria,2020-04-11,nowcast,0.8,0.5,1.2,0.7,1,0.78
Calabria,2020-04-12,nowcast,0.8,0.4,1.2,0.7,0.9,0.81
Calabria,2020-04-13,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
Calabria,2020-04-14,nowcast,0.8,0.4,1.2,0.6,0.9,0.78
Calabria,2020-04-15,nowcast,0.8,0.3,1.3,0.6,1,0.74
Calabria,2020-04-16,nowcast,0.8,0.4,1.5,0.6,0.9,0.7
Calabria,2020-04-17,nowcast,0.9,0.3,1.6,0.6,1,0.62
Calabria,2020-04-18,nowcast,1,0.2,1.8,0.6,1.2,0.54
Calabria,2020-04-19,forecast,3.7,1.2,26.6,1.2,3.7,0
Calabria,2020-04-19,nowcast,1.1,0.2,2.5,0.5,1.3,0.44
Calabria,2020-04-20,forecast,4.9,1.2,18.6,1.2,5,0
Calabria,2020-04-20,nowcast,1.3,0.1,3.9,0.5,1.5,0.37
Calabria,2020-04-21,forecast,1.3,0,4.2,0.5,1.6,0.36
Calabria,2020-04-22,forecast,1.3,0,4.2,0.5,1.6,0.36
Calabria,2020-04-23,forecast,1.3,0,4.4,0.4,1.5,0.37
Calabria,2020-04-24,forecast,1.3,0,4.7,0.4,1.6,0.38
Calabria,2020-04-25,forecast,1.2,0,4.6,0,1.2,0.39
Calabria,2020-04-26,forecast,1.2,0,4.4,0,1.2,0.4
Calabria,2020-04-27,forecast,1.2,0,4.5,0,1.2,0.41
Calabria,2020-04-28,forecast,1.2,0,4.9,0,1.2,0.41
Calabria,2020-04-29,forecast,1.2,0,4.7,0,1.2,0.42
Calabria,2020-04-30,forecast,1.2,0,4.7,0,1.2,0.43
Calabria,2020-05-01,forecast,1.2,0,5.1,0,1.2,0.43
Calabria,2020-05-02,forecast,1.1,0,5.1,0,1.1,0.44
Calabria,2020-05-03,forecast,1.2,0,5.2,0,1.2,0.44
Calabria,2020-05-04,forecast,1.1,0,4.7,0,1.1,0.46
Campania,2020-02-24,nowcast,1.9,1.2,2.7,1.6,2.1,0
Campania,2020-02-25,nowcast,1.9,1.2,2.6,1.6,2.1,0
Campania,2020-02-26,nowcast,1.9,1.3,2.5,1.6,2.1,0
Campania,2020-02-27,nowcast,1.8,1.3,2.4,1.6,2,0
Campania,2020-02-28,nowcast,1.8,1.3,2.3,1.5,1.9,0
Campania,2020-02-29,nowcast,1.8,1.3,2.3,1.5,1.9,0
Campania,2020-03-01,nowcast,1.7,1.3,2.2,1.5,1.9,0
Campania,2020-03-02,nowcast,1.7,1.3,2.1,1.5,1.8,0
Campania,2020-03-03,nowcast,1.7,1.3,2.1,1.5,1.8,0
Campania,2020-03-04,nowcast,1.6,1.2,2,1.4,1.7,0
Campania,2020-03-05,nowcast,1.6,1.2,2,1.5,1.7,0
Campania,2020-03-06,nowcast,1.6,1.2,1.9,1.4,1.7,0
Campania,2020-03-07,nowcast,1.6,1.2,1.9,1.4,1.6,0
