region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alabama,2020-03-14,nowcast,1.7,1.3,2.2,1.5,1.8,0
Alabama,2020-03-15,nowcast,1.7,1.3,2.1,1.5,1.8,0
Alabama,2020-03-16,nowcast,1.7,1.3,2,1.5,1.8,0
Alabama,2020-03-17,nowcast,1.6,1.3,2,1.5,1.7,0
Alabama,2020-03-18,nowcast,1.6,1.3,1.9,1.4,1.7,0
Alabama,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Alabama,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
Alabama,2020-03-21,nowcast,1.5,1.2,1.7,1.4,1.6,0
Alabama,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Alabama,2020-03-23,nowcast,1.3,1.2,1.6,1.3,1.4,0
Alabama,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,2020-03-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,2020-03-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alabama,2020-03-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alabama,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Alabama,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Alabama,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.03
Alabama,2020-04-04,nowcast,1.1,1,1.2,1.1,1.2,0.07
Alabama,2020-04-05,nowcast,1.1,1,1.2,1,1.1,0.12
Alabama,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.23
Alabama,2020-04-07,nowcast,1,0.9,1.1,1,1.1,0.35
Alabama,2020-04-08,nowcast,1,0.9,1.1,1,1,0.52
Alabama,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.64
Alabama,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.72
Alabama,2020-04-11,nowcast,1,0.9,1,0.9,1,0.77
Alabama,2020-04-12,nowcast,1,0.9,1.1,0.9,1,0.8
Alabama,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.75
Alabama,2020-04-14,nowcast,1,0.9,1.1,0.9,1,0.69
Alabama,2020-04-15,nowcast,1,0.9,1.1,1,1,0.56
Alabama,2020-04-16,nowcast,1,0.9,1.1,1,1,0.47
Alabama,2020-04-17,nowcast,1,0.9,1.1,1,1,0.38
Alabama,2020-04-18,nowcast,1,0.9,1.1,1,1.1,0.32
Alabama,2020-04-19,nowcast,1,0.9,1.1,1,1.1,0.31
Alabama,2020-04-20,nowcast,1,0.9,1.1,1,1.1,0.31
Alabama,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.29
Alabama,2020-04-22,nowcast,1,0.9,1.1,1,1.1,0.23
Alabama,2020-04-23,nowcast,1,1,1.1,1,1.1,0.17
Alabama,2020-04-24,nowcast,1.1,1,1.2,1,1.1,0.09
Alabama,2020-04-25,nowcast,1.1,1,1.2,1,1.1,0.05
Alabama,2020-04-26,nowcast,1.1,1,1.2,1.1,1.1,0.02
Alabama,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
Alabama,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.04
Alabama,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.06
Alabama,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.08
Alabama,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.1
Alabama,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.12
Alabama,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.13
Alabama,2020-05-07,nowcast,1.1,1,1.1,1,1.1,0.12
Alabama,2020-05-08,nowcast,1.1,1,1.1,1,1.1,0.09
Alabama,2020-05-09,nowcast,1.1,1,1.2,1,1.1,0.05
Alabama,2020-05-10,nowcast,1.1,1,1.2,1,1.1,0.03
Alabama,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.01
Alabama,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
Alabama,2020-05-13,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,2020-05-14,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-05-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-05-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-05-19,forecast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-05-20,forecast,1.2,1,1.3,1.1,1.2,0.01
Alabama,2020-05-21,forecast,1.2,1,1.3,1.1,1.2,0.02
Alabama,2020-05-22,forecast,1.2,1,1.3,1.1,1.2,0.02
Alabama,2020-05-23,forecast,1.2,1,1.3,1.1,1.2,0.03
Alabama,2020-05-24,forecast,1.2,1,1.3,1.1,1.2,0.04
Alabama,2020-05-25,forecast,1.2,1,1.3,1.1,1.2,0.04
Alabama,2020-05-26,forecast,1.2,1,1.3,1.1,1.2,0.05
Alabama,2020-05-27,forecast,1.2,1,1.4,1.1,1.2,0.07
Alabama,2020-05-28,forecast,1.2,1,1.4,1.1,1.2,0.06
Alabama,2020-05-29,forecast,1.2,1,1.4,1.1,1.2,0.08
Alabama,2020-05-30,forecast,1.2,1,1.4,1.1,1.2,0.09
Alabama,2020-05-31,forecast,1.2,1,1.4,1.1,1.3,0.09
Alabama,2020-06-01,forecast,1.2,0.9,1.4,1.1,1.2,0.09
Arizona,2020-03-16,nowcast,1.7,1.3,2.1,1.5,1.8,0
Arizona,2020-03-17,nowcast,1.7,1.3,2,1.5,1.8,0
Arizona,2020-03-18,nowcast,1.6,1.3,2,1.5,1.7,0
Arizona,2020-03-19,nowcast,1.5,1.2,1.8,1.4,1.7,0
Arizona,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
Arizona,2020-03-21,nowcast,1.5,1.2,1.7,1.3,1.5,0
Arizona,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arizona,2020-03-23,nowcast,1.3,1.1,1.5,1.3,1.4,0
Arizona,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arizona,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Arizona,2020-03-26,nowcast,1.2,1,1.4,1.2,1.3,0.02
Arizona,2020-03-27,nowcast,1.2,1,1.3,1.1,1.3,0.03
Arizona,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.04
Arizona,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.05
Arizona,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0.08
Arizona,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.09
Arizona,2020-04-01,nowcast,1.1,1,1.2,1,1.1,0.12
Arizona,2020-04-02,nowcast,1.1,0.9,1.2,1,1.1,0.18
Arizona,2020-04-03,nowcast,1,0.9,1.1,1,1.1,0.24
Arizona,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.28
Arizona,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.28
Arizona,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.27
Arizona,2020-04-07,nowcast,1,0.9,1.1,1,1.1,0.23
Arizona,2020-04-08,nowcast,1,0.9,1.1,1,1.1,0.21
Arizona,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.17
Arizona,2020-04-10,nowcast,1.1,1,1.2,1,1.1,0.11
Arizona,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.08
Arizona,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.06
Arizona,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,2020-04-16,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,2020-04-17,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,2020-04-18,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-23,nowcast,1.1,1,1.2,1.1,1.2,0.02
Arizona,2020-04-24,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-25,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-26,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.02
Arizona,2020-04-28,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,2020-04-29,nowcast,1.1,1,1.2,1.1,1.1,0.05
Arizona,2020-04-30,nowcast,1.1,1,1.2,1.1,1.1,0.08
Arizona,2020-05-01,nowcast,1.1,1,1.1,1,1.1,0.09
Arizona,2020-05-02,nowcast,1.1,1,1.1,1,1.1,0.1
Arizona,2020-05-03,nowcast,1.1,1,1.1,1,1.1,0.1
Arizona,2020-05-04,nowcast,1,1,1.1,1,1.1,0.14
Arizona,2020-05-05,nowcast,1,1,1.1,1,1.1,0.18
Arizona,2020-05-06,nowcast,1,1,1.1,1,1.1,0.19
Arizona,2020-05-07,nowcast,1,1,1.1,1,1.1,0.24
Arizona,2020-05-08,nowcast,1,1,1.1,1,1.1,0.24
Arizona,2020-05-09,nowcast,1,1,1.1,1,1.1,0.22
Arizona,2020-05-10,nowcast,1,1,1.1,1,1,0.26
Arizona,2020-05-11,nowcast,1,0.9,1.1,1,1,0.35
Arizona,2020-05-12,nowcast,1,0.9,1.1,1,1,0.48
Arizona,2020-05-13,nowcast,1,0.9,1.1,1,1,0.62
Arizona,2020-05-14,nowcast,1,0.9,1.1,1,1,0.67
Arizona,2020-05-15,nowcast,1,0.9,1.1,1,1,0.66
Arizona,2020-05-16,nowcast,1,0.9,1.1,1,1,0.58
Arizona,2020-05-17,nowcast,1,0.9,1.1,1,1,0.45
Arizona,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.29
Arizona,2020-05-19,forecast,1,0.9,1.1,1,1.1,0.37
Arizona,2020-05-20,forecast,1,0.9,1.1,1,1.1,0.39
Arizona,2020-05-21,forecast,1,0.9,1.1,1,1.1,0.43
Arizona,2020-05-22,forecast,1,0.9,1.2,1,1.1,0.42
Arizona,2020-05-23,forecast,1,0.9,1.2,1,1.1,0.43
Arizona,2020-05-24,forecast,1,0.9,1.2,0.9,1.1,0.43
Arizona,2020-05-25,forecast,1,0.9,1.2,0.9,1.1,0.45
Arizona,2020-05-26,forecast,1,0.8,1.2,0.9,1.1,0.45
Arizona,2020-05-27,forecast,1,0.8,1.2,0.9,1.1,0.47
