region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.0280906467452375,1.4543169609533737,2.6044960681661133,1.7452419567335256,2.195435344195267
Alabama,2020-03-10,1.963837723140447,1.4794684230624975,2.5569782243431547,1.7186123930846726,2.141857703314213
Alabama,2020-03-11,1.9192642029249776,1.4816377374400949,2.461463972977982,1.7032469141574638,2.080572701927142
Alabama,2020-03-12,1.8778788231633552,1.4247590203800529,2.3203726047397444,1.6642470839848589,2.019145078046636
Alabama,2020-03-13,1.816640146352664,1.4027215240778268,2.238358068284703,1.6291356847378082,1.9632595269998065
Alabama,2020-03-14,1.7618582312480648,1.3920333935365836,2.1703030079016754,1.5717162291408964,1.8810937884911074
Alabama,2020-03-15,1.7121458536445417,1.3653545124787132,2.078585889558263,1.5480311475234854,1.8310162053518138
Alabama,2020-03-16,1.6636536603450267,1.3540382701544753,2.0166971681343777,1.5148360957218228,1.776710087594345
Alabama,2020-03-17,1.6232775780298474,1.3180848484244863,1.9285638442431836,1.48058054579088,1.7267511746298259
Alabama,2020-03-18,1.5625687350444015,1.2711869294174498,1.8389923796291563,1.4514937641788055,1.6803710967388965
Alabama,2020-03-19,1.500129236116822,1.2309922390795853,1.763066648724057,1.391706356435403,1.605461549930981
Alabama,2020-03-20,1.4312072343717208,1.175065647496925,1.6771040242840172,1.330812436516877,1.5289176150707282
Alabama,2020-03-21,1.3684037643478546,1.1265838902730856,1.5958218022692547,1.272637010258677,1.4596882888474514
Alabama,2020-03-22,1.3235723183166894,1.109374253821777,1.549371817394691,1.2453312148402538,1.424832686886573
Alabama,2020-03-23,1.3013454286912345,1.0914697823093533,1.5024514489880725,1.2059929601606538,1.3735614107495966
Alabama,2020-03-24,1.2995827945138356,1.118460578731051,1.499376721797177,1.2130072700591779,1.3675577470449687
Alabama,2020-03-25,1.304695289561422,1.1046025548503469,1.4846484695352304,1.231088361225199,1.3793240976458574
Alabama,2020-03-26,1.3145786369251142,1.1361251607925766,1.500590772352651,1.2266201233389584,1.3695584854603509
Alabama,2020-03-27,1.3168561819635953,1.1486355759549025,1.522874758293744,1.2321760595377105,1.378413429986426
Alabama,2020-03-28,1.3017498500504177,1.1287514785297634,1.5042247418186108,1.2206024245575506,1.36557136195546
Alabama,2020-03-29,1.2771734859037442,1.0937498510610275,1.4646478341141629,1.2051282194985087,1.3483876896846838
Alabama,2020-03-30,1.25857885532267,1.0639460653461421,1.4412084068245878,1.1824183502493428,1.3292733228457199
Alabama,2020-03-31,1.2497670460897168,1.0512937166715657,1.4485728477456763,1.1714154060512307,1.3229771147170586
Alabama,2020-04-01,1.245893304832232,1.0169384605817768,1.465947172028232,1.1672337354952638,1.3284913901854238
Alaska,2020-03-12,2.0537956563201205,1.4870465593153406,2.6265435535194825,1.7800824341025367,2.227823996753488
Alaska,2020-03-13,1.9870165330925176,1.4999633715983232,2.557031889471661,1.7333877030203104,2.146891365895633
Alaska,2020-03-14,1.9342990982323232,1.4740007274834728,2.4481902294720266,1.7112717080527304,2.0869052352706023
Alaska,2020-03-15,1.874988995447327,1.4439228067676695,2.306813012719358,1.6934591140984294,2.029267665723106
Alaska,2020-03-16,1.8160557722409787,1.421373977270361,2.240722112132319,1.6255883317212327,1.9498350355106397
Alaska,2020-03-17,1.7717208597999923,1.401373454134804,2.170913575314556,1.5786425804717732,1.8814976587831793
Alaska,2020-03-18,1.7034512002255922,1.355952631521491,2.0587800144458406,1.5398580409139062,1.8190087482635955
Alaska,2020-03-19,1.6455310836623163,1.329862691525084,1.9882322246089854,1.5059263118598336,1.7682098007229854
Alaska,2020-03-20,1.5835303217085535,1.27498828291741,1.9024944426279637,1.4394473713340397,1.6883458779270981
Alaska,2020-03-21,1.5331940591084536,1.2443102636286998,1.833100115808026,1.412843932696326,1.6413868932095843
Alaska,2020-03-22,1.479824076519729,1.2251236374515506,1.7819244922277102,1.3625052859406657,1.5873775574622382
Alaska,2020-03-23,1.4206707557657638,1.1683919756376941,1.6916497961851296,1.2944052642799446,1.497177392471677
Alaska,2020-03-24,1.3637628793288457,1.1437562091067497,1.6394738789053072,1.252917380075617,1.449310022346139
Alaska,2020-03-25,1.3222973594574239,1.0945203280661315,1.5734165153132638,1.2233647438537065,1.408963087301952
Alaska,2020-03-26,1.2862159868063756,1.0393752830981957,1.506227276448459,1.1963142698609581,1.3740754124433165
Alaska,2020-03-27,1.2529313208926691,1.0255671645408115,1.487947200913658,1.1587375435292298,1.3362348766634553
Alaska,2020-03-28,1.2315124966099678,0.9829029497824553,1.4669234679376326,1.1550267999388466,1.3346581307407472
Arizona,2020-03-11,2.014342792052957,1.5396937376322344,2.566083388220152,1.7671764336478604,2.1638856570732656
Arizona,2020-03-12,1.9701857257766413,1.5149590432175464,2.431268288484761,1.7024988735934243,2.082039995696359
Arizona,2020-03-13,1.9087919076773627,1.5103502368676989,2.332808286452462,1.6961554862376158,2.0181182955011425
Arizona,2020-03-14,1.8493027211505306,1.455802620537103,2.248552706568453,1.6828953204324786,1.9864556164481748
Arizona,2020-03-15,1.7741569321768937,1.4235943323135114,2.13661960035911,1.624726772284152,1.9088109024633082
Arizona,2020-03-16,1.7019161472837885,1.3687651216418557,2.0352325979351558,1.552650160193259,1.8150421784880348
Arizona,2020-03-17,1.629040522232223,1.3401755757517122,1.9518739088473598,1.4990133066057958,1.7396079395256432
Arizona,2020-03-18,1.5554570694679593,1.276714831896878,1.8634491344025832,1.445355989506437,1.6719037881031473
Arizona,2020-03-19,1.4843614121797182,1.2139215801916226,1.748694959910712,1.3790875069340924,1.5907739767267692
Arizona,2020-03-20,1.4235282707922383,1.1765345118947905,1.6755466303858753,1.307193717771533,1.5044700141057268
Arizona,2020-03-21,1.368919178204176,1.1302678442551153,1.5928429936042394,1.2659891707450688,1.449671374699127
Arizona,2020-03-22,1.3188430005311458,1.109180607122278,1.5359510339646736,1.2231811208737955,1.393661594494541
Arizona,2020-03-23,1.274344759645432,1.0738300705238457,1.4622876824865598,1.187134219517785,1.3461097671774052
Arizona,2020-03-24,1.22869122950239,1.056738005095641,1.4180812413795465,1.156638914168512,1.3049828442805542
