region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.0430680160203467,1.5147011340786216,2.652797929105604,1.7557998645445014,2.207456306859794
Alabama,2020-03-10,1.987026809814701,1.471714742410448,2.552719527469861,1.729265066231747,2.1502900946904404
Alabama,2020-03-11,1.9397499004080214,1.457977625314258,2.4521525001354156,1.7380340032667596,2.1218084523884357
Alabama,2020-03-12,1.892102942735261,1.42143448147162,2.334173951803172,1.7235247383310857,2.0803559363644126
Alabama,2020-03-13,1.8386810178942146,1.4206382483497701,2.257724782912381,1.6622947186412405,2.002108470388506
Alabama,2020-03-14,1.7794915968352085,1.4145350370986516,2.1763772551115728,1.623781110340573,1.9247893944770165
Alabama,2020-03-15,1.7261311123237946,1.396164527424781,2.1114846955388167,1.554102052323011,1.831758460418991
Alabama,2020-03-16,1.6746137899244782,1.3427298397482124,2.005742587876663,1.5565854631809948,1.8148795772749333
Alabama,2020-03-17,1.6249468371939877,1.3279186008676849,1.9401708109828164,1.49789688192264,1.7410912684362574
Alabama,2020-03-18,1.5682402654235763,1.3017290883941797,1.8565786445812409,1.4448139975243453,1.664795395967353
Alabama,2020-03-19,1.5048918269786533,1.2587614516619803,1.7786587966342815,1.4064509920214594,1.6130758773660985
Alabama,2020-03-20,1.4351786603936438,1.1984213936288706,1.687564574174435,1.3220133911432355,1.5135545840291693
Alabama,2020-03-21,1.3737851752513466,1.1356908177672602,1.60144830782668,1.2715360821811683,1.4570406099588684
Alabama,2020-03-22,1.333415132774351,1.119675537149162,1.5628791324894238,1.2337942682033627,1.4127434102330343
Alabama,2020-03-23,1.3203127928233596,1.1193534303081865,1.51726218866595,1.240658685758813,1.3980721387444959
Alabama,2020-03-24,1.319235532946089,1.1370302783573762,1.5055199008353646,1.238670557219631,1.3895408703388359
Alabama,2020-03-25,1.324595059330458,1.141522610843432,1.5031389091739362,1.2440425726453839,1.3843355636492218
Alabama,2020-03-26,1.324398089787568,1.1461449372068115,1.5125053011447458,1.2520054065368282,1.3938792634953603
Alabama,2020-03-27,1.3236021757654624,1.1531586075263434,1.5095718501530402,1.2433264956529633,1.381061289221017
