region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.324393045407928,1.6034383395549858,3.2407789024815092,1.881590883721513,2.5451425494725037
Alabama,2020-03-10,2.2302015954493806,1.5790947383410752,3.0423156940525775,1.888623760000562,2.4659846571870188
Alabama,2020-03-11,2.150435004836353,1.5167793570341785,2.8395552509109967,1.8254714219340344,2.3485410621249736
Alabama,2020-03-12,2.0855574402866974,1.4918879540420364,2.725339483290313,1.7952678277197514,2.2639222266516286
Alabama,2020-03-13,2.023331996264388,1.4868679316133815,2.604015709898271,1.755339658514678,2.185830782212552
Alabama,2020-03-14,1.9672342946756558,1.4836533933845657,2.4764326623084645,1.7033306016607663,2.1044902473577256
Alabama,2020-03-15,1.898560469247812,1.4941305889919105,2.3830150636176897,1.6928327552852402,2.0500724681983584
Alabama,2020-03-16,1.8492180047677147,1.4634295118605982,2.28102530070909,1.6491147775689445,1.973856089540664
Alabama,2020-03-17,1.7979484328859672,1.4268563181666445,2.2023020285297954,1.6073297466580099,1.9169356284776382
Alabama,2020-03-18,1.7356726706349412,1.4130067477046966,2.1445662368167357,1.5510789339237483,1.8396126742256493
Alabama,2020-03-19,1.6674584712478047,1.3522418051481833,2.005147954975987,1.4960153395196774,1.7569656339429909
Alabama,2020-03-20,1.5646105024598365,1.2842878865145908,1.8897042288657406,1.427165315015084,1.6672197369771948
Alabama,2020-03-21,1.4523843221147774,1.2051141447325462,1.7326087550859013,1.335624420846871,1.5509368355469844
Alabama,2020-03-22,1.3621136840877694,1.1310281247563756,1.5949672504829795,1.273330342569663,1.4594599451390164
Alabama,2020-03-23,1.3208753347247195,1.115377249653015,1.5403228748877176,1.2286947700211899,1.4031084254792685
Alabama,2020-03-24,1.3179220979803596,1.1332289935929498,1.5261045914672835,1.233498460985574,1.3891015634502653
Alabama,2020-03-25,1.3341543478930964,1.1526125775762217,1.5262334094728554,1.246152639021254,1.3959463687338511
Alabama,2020-03-26,1.3554258518445896,1.1787294000766768,1.5553328361301606,1.2636015133686442,1.4152760456014433
Alabama,2020-03-27,1.3711905810540927,1.1996924996743434,1.5752348291048919,1.2813548343000245,1.4309399448219384
Alabama,2020-03-28,1.3626489033284566,1.1893907288113783,1.5517290046498364,1.278303737413607,1.4224073342296364
Alabama,2020-03-29,1.3213204198118964,1.1433344248367208,1.4886928148773493,1.250210695582065,1.3857824713236448
Alabama,2020-03-30,1.2699799382626202,1.1010983626042383,1.440291327808129,1.2022799915067133,1.3375641255681643
Alabama,2020-03-31,1.2400491623554282,1.0869835153710439,1.4141498750855774,1.1676221397904356,1.2967619808770667
Alabama,2020-04-01,1.2191414193595982,1.0693594297954012,1.3777954533330885,1.1405439573473355,1.2666072062855358
Alabama,2020-04-02,1.19240537898961,1.0430773701790639,1.3503212169909062,1.1245546183081447,1.2464954413194955
Alabama,2020-04-03,1.15102026757864,1.0046433608566743,1.30114843794437,1.0818181207544797,1.200015836509465
Alabama,2020-04-04,1.086624220726713,0.9453605069287517,1.2338916932691635,1.0261477099945941,1.1423889065090873
Alabama,2020-04-05,1.0252357324831984,0.8835134906213742,1.1593603541627022,0.9694631817731179,1.0850663523089665
Alabama,2020-04-06,0.9843501502500477,0.8519529976921152,1.124115157135204,0.9279425536456648,1.040647866351962
Alabama,2020-04-07,0.949345189895054,0.8129232042799399,1.0840604456920577,0.9069124229428812,1.0186643131278361
Alabama,2020-04-08,0.9003549426450408,0.7629766753228726,1.043841425574019,0.8493990729841047,0.9628992297098812
Arizona,2020-03-11,2.3346035767157596,1.6194070578827278,3.0158603581180627,2.022411166399681,2.585694265455569
Arizona,2020-03-12,2.270969700267484,1.6175500551226962,2.906911854447397,1.9717262858482745,2.4872148120098627
Arizona,2020-03-13,2.19784841849852,1.6486584661140167,2.827857105528861,1.909791485845566,2.384377668244025
Arizona,2020-03-14,2.12257551070298,1.6148218740726628,2.6958553016866866,1.8707182797460762,2.297853411557269
Arizona,2020-03-15,2.026265849857932,1.5564514321618383,2.5126385814992984,1.8157397886147333,2.196186338827387
Arizona,2020-03-16,1.9224832807507608,1.4962621844279804,2.373750821539708,1.7120626858618828,2.067458762673577
Arizona,2020-03-17,1.8256498202493499,1.445760454322447,2.241557318716551,1.6532663869321236,1.9723733417339941
Arizona,2020-03-18,1.7237869570292719,1.384300365600159,2.1002438229523035,1.5785146629434694,1.8715058919851864
Arizona,2020-03-19,1.619488170604137,1.3109746214143019,1.940144869143797,1.486499373954272,1.7419878403696487
Arizona,2020-03-20,1.5360425966413747,1.2749310451985962,1.8312296074337762,1.4202977103130665,1.6390359495246634
Arizona,2020-03-21,1.4660746327236525,1.2343575195191356,1.731541531962935,1.3423201858271756,1.5436111956092218
Arizona,2020-03-22,1.3971576033404411,1.1885908849880398,1.6333160157416744,1.2925598892920727,1.4708376706974842
Arizona,2020-03-23,1.3325915577773655,1.1328426349845042,1.536725852048843,1.2424762257109714,1.4055582666372644
Arizona,2020-03-24,1.2745519539880048,1.0905751682051281,1.4607225604660241,1.19468294638003,1.3413477685604718
Arizona,2020-03-25,1.2204222770782973,1.047641637894755,1.3863504401233375,1.1405412444282772,1.2791300503353047
Arizona,2020-03-26,1.1714674702481505,1.0188067083712093,1.334377970065755,1.1011424847591647,1.2289701039217897
Arizona,2020-03-27,1.1453720115032553,1.0049122088368487,1.301726245747607,1.0750839247852593,1.1959607558139012
Arizona,2020-03-28,1.1348989868935868,0.9881661205060512,1.2833797993135583,1.0626737182120432,1.180573381883734
Arizona,2020-03-29,1.1136091164549218,0.972735817463513,1.2533335612887517,1.0496856206725336,1.160377478315437
Arizona,2020-03-30,1.0793613960300377,0.9459833999793965,1.2106705117777024,1.0264809419709109,1.132069181381944
Arizona,2020-03-31,1.0335415328790662,0.9069144662984924,1.1690801983198318,0.9810215494489697,1.0885893220474447
Arizona,2020-04-01,0.9971050637261281,0.8707109615105194,1.129116512026284,0.9528884412177849,1.0571669571275761
Arizona,2020-04-02,0.9925398247012072,0.8652663686040019,1.124127139696049,0.9486463397153482,1.0529906750122675
Arizona,2020-04-03,1.0055000810867174,0.8799441271937487,1.1352511463541572,0.9573152192314882,1.0577539771184106
Arizona,2020-04-04,1.0153868362043292,0.8865265674754995,1.1499786899253048,0.9612521180725724,1.0664536754694143
Arizona,2020-04-05,1.0092305615577652,0.8679231925074015,1.1419972224629413,0.9499988837992123,1.057765658401491
Arizona,2020-04-06,1.0081400753726275,0.8700210932498011,1.1548783884460034,0.9485538145018072,1.060194802555622
Arizona,2020-04-07,1.0066988612082843,0.8671541627585897,1.16049713266808,0.9408613263829549,1.0549782162745978
Arizona,2020-04-08,1.0387693877933981,0.8691783262463061,1.209035643453821,0.9712580513978883,1.1031634623968547
Arkansas,2020-03-07,2.3270256015024033,1.3168253856558347,3.4881430000157665,1.7954647642036452,2.6483416478566
Arkansas,2020-03-08,2.2437812713521597,1.3409352445667053,3.2843554017815335,1.7630173524062873,2.509219857140592
Arkansas,2020-03-09,2.1652790935802475,1.3767299814517069,3.145731109651411,1.7164792291432442,2.3873983259465548
Arkansas,2020-03-10,2.102412539919964,1.3579775336910103,2.9384784174904848,1.7543652925983275,2.34769953288353
Arkansas,2020-03-11,2.015715767720747,1.3476030307577442,2.7585910374526827,1.6593270513093792,2.2147938049304767
Arkansas,2020-03-12,1.9692919813073244,1.364723711934121,2.602715830279126,1.656200870576343,2.1569444922313306
Arkansas,2020-03-13,1.882544094938413,1.3620335399295798,2.4737288489086784,1.6151700446512152,2.058862270118497
Arkansas,2020-03-14,1.778282067768009,1.3013683219350833,2.330590823076057,1.5530029192363375,1.9606433236311551
Arkansas,2020-03-15,1.6502971583582529,1.2075199614999013,2.1205805395343345,1.4425393414500383,1.8088915345218204
Arkansas,2020-03-16,1.5255624624373003,1.1100281931263047,1.9109672076790496,1.3382426011684947,1.6659366774550692
Arkansas,2020-03-17,1.4336830446605253,1.0970896290665215,1.8072015724941572,1.2647852726238904,1.5542285274288297
Arkansas,2020-03-18,1.3564541186288461,1.0092581163566723,1.6756458949723816,1.221093398848906,1.4897850400303798
Arkansas,2020-03-19,1.2971573463669945,0.9737452560073904,1.6086981807564735,1.1694703974194887,1.4240731464675112
Arkansas,2020-03-20,1.2437572762373643,0.946715673497859,1.5246585235100842,1.1299275297852764,1.3655628383568295
Arkansas,2020-03-21,1.1981911354749437,0.928818802256024,1.467377446542453,1.0909828611672627,1.307400282678627
Arkansas,2020-03-22,1.177143014166094,0.9263584933907401,1.4460671528225761,1.0804677890177603,1.2870275570308256
Arkansas,2020-03-23,1.1850762420531553,0.9401086775000688,1.4437839634274248,1.0792146849745237,1.2770793471782078
Arkansas,2020-03-24,1.1994910672556622,0.9624966155599805,1.4568517015264528,1.1041726802199343,1.2977136250839612
Arkansas,2020-03-25,1.2082520090434525,0.9704112789519884,1.464939750058438,1.0991902818651818,1.285578394946441
Arkansas,2020-03-26,1.2037665019839467,0.9736222967898306,1.4542113249634456,1.0854910721904543,1.2718010179479204
Arkansas,2020-03-27,1.1878393129834124,0.9585137266677854,1.4169866833820661,1.1004529761172475,1.2777789203022398
Arkansas,2020-03-28,1.164446279143655,0.9297844466015471,1.3766140400775575,1.0632691974601283,1.238603762463659
Arkansas,2020-03-29,1.1530639955266428,0.940735772141037,1.3893655029412122,1.0659903309023973,1.2404350877722121
Arkansas,2020-03-30,1.1604637968567886,0.938889151852543,1.3885085048780799,1.074046628598211,1.249188601048656
Arkansas,2020-03-31,1.1564607326823402,0.9399993711959678,1.3767628582696563,1.059962487666688,1.229239045671154
Arkansas,2020-04-01,1.1280505286585398,0.9035621068233721,1.3485404222965012,1.0360871488338355,1.2049070612952342
Arkansas,2020-04-02,1.0921741353447718,0.8744513540529949,1.3129811305101968,1.0100109321662052,1.1807605543307074
Arkansas,2020-04-03,1.0633473946714005,0.8570102763865872,1.2916231763975208,0.9865434578907624,1.1536355395978983
Arkansas,2020-04-04,1.0454531125120257,0.8374909830729323,1.2603790922265663,0.9583376893081696,1.1267708876252314
Arkansas,2020-04-05,1.0456800929616725,0.8262453551563229,1.2795502313027995,0.958251006391978,1.1342008168302384
Arkansas,2020-04-06,1.074697437530337,0.8422165036102862,1.2976235032931893,0.9805013548443648,1.153239975691478
Arkansas,2020-04-07,1.1044524471162236,0.8745561566976242,1.3563693131155221,1.0023803538283984,1.1862624261613677
Arkansas,2020-04-08,1.0718676881817881,0.8122940013386727,1.3507653552669543,0.9648469738414994,1.168112607196053
California,2020-02-21,2.1893289971818266,1.2010382652639187,3.2840040456789183,1.6753125239193325,2.4804218791181567
California,2020-02-22,2.1302189390486825,1.2724804390818472,3.1613421075613815,1.7316603389619587,2.4835544530060836
California,2020-02-23,2.1365039912389223,1.2425618957107343,3.0344992008239147,1.7031782979215333,2.4012192126265814
California,2020-02-24,2.1692404330273094,1.4004595126835577,3.044964691865286,1.7670973920231285,2.423193826461818
California,2020-02-25,2.2192128640386612,1.4627623598873851,3.0275945762184775,1.8552454785196966,2.4793644050207444
California,2020-02-26,2.227965522748508,1.5060284102481363,2.939232423428822,1.8687710613086441,2.4314791891225997
California,2020-02-27,2.218397960618464,1.5609827850810356,2.918221077130521,1.8796250843352797,2.4063758838085785
California,2020-02-28,2.1837059483479893,1.5966349591449618,2.886335663033683,1.857779344074004,2.358970445918925
California,2020-02-29,2.160934385739876,1.6326951485595467,2.7882445981020854,1.8977595539078873,2.3540278550306404
