region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.0553952781826785,1.5220667264130807,2.744129125541941,1.7592934122305646,2.247651836030971
Alabama,2020-03-10,2.001212917222647,1.487674626300142,2.599774823739373,1.7298628159485094,2.173551906719481
Alabama,2020-03-11,1.9410117150890263,1.4514724117636197,2.4796325682904623,1.7383312616139375,2.134931734791507
Alabama,2020-03-12,1.8847909400035223,1.4571996410130732,2.3819626432408065,1.6643823152555892,2.024973051948814
Alabama,2020-03-13,1.8372282433193599,1.4201109003772063,2.2714656414531103,1.6506078135082987,1.986150285313764
Alabama,2020-03-14,1.7805541557247164,1.384586726801814,2.188774198867565,1.6212547316927235,1.927664929483871
Alabama,2020-03-15,1.7279575496765207,1.3589078104458332,2.1053695119490543,1.5788108099124862,1.864422101498507
Alabama,2020-03-16,1.674574935525089,1.3506343314166245,2.0248358683538648,1.5184923136845085,1.784856706328468
Alabama,2020-03-17,1.631001550377803,1.3170093740019715,1.9567783479872387,1.491021423914827,1.7410217276695592
Alabama,2020-03-18,1.5693278450140342,1.2787162385808881,1.8830096824294593,1.4446339738493994,1.6853377870228883
Alabama,2020-03-19,1.502781765132335,1.2209618259055504,1.7863609150957978,1.3806760559464888,1.6036564918179141
Alabama,2020-03-20,1.422028714193798,1.150576664694789,1.6743433339238467,1.3260792309478049,1.5393531446331847
Alabama,2020-03-21,1.3366001117729471,1.0931115432190268,1.5776100707682887,1.223169546977457,1.4161504275258638
Alabama,2020-03-22,1.2783627736954877,1.0614237507326485,1.5105483713009038,1.1814381466225505,1.3654941263679545
Alabama,2020-03-23,1.246573042315896,1.039255954691333,1.4593924122758841,1.1553738734161418,1.3297127505481168
Alabama,2020-03-24,1.2434577474235295,1.033018822962437,1.4432827321917943,1.164727397114471,1.3304449424074118
Alabama,2020-03-25,1.2487201500191438,1.0587304599929168,1.455871142410914,1.1664277897230901,1.3198256412720608
Alabama,2020-03-26,1.2648318433968098,1.0799081842991718,1.4873910706841607,1.180066893855338,1.3379389012032215
Alabama,2020-03-27,1.277760458831354,1.072984443490102,1.4896489863729911,1.188880186194139,1.3503744623876262
Alabama,2020-03-28,1.260379539440239,1.0537270576992392,1.4761958183270825,1.181303276920577,1.3420777793358682
Alabama,2020-03-29,1.217141671585867,1.000773539742737,1.4476672153789494,1.1300500790642007,1.3003981573334098
Alaska,2020-03-12,2.0537956563201205,1.4870465593153406,2.6265435535194825,1.7800824341025367,2.227823996753488
Alaska,2020-03-13,1.9870165330925176,1.4999633715983232,2.557031889471661,1.7333877030203104,2.146891365895633
Alaska,2020-03-14,1.9342990982323232,1.4740007274834728,2.4481902294720266,1.7112717080527304,2.0869052352706023
Alaska,2020-03-15,1.874988995447327,1.4439228067676695,2.306813012719358,1.6934591140984294,2.029267665723106
Alaska,2020-03-16,1.8160557722409787,1.421373977270361,2.240722112132319,1.6255883317212327,1.9498350355106397
Alaska,2020-03-17,1.7717208597999923,1.401373454134804,2.170913575314556,1.5786425804717732,1.8814976587831793
Alaska,2020-03-18,1.7034512002255922,1.355952631521491,2.0587800144458406,1.5398580409139062,1.8190087482635955
Alaska,2020-03-19,1.6455310836623163,1.329862691525084,1.9882322246089854,1.5059263118598336,1.7682098007229854
Alaska,2020-03-20,1.5835303217085535,1.27498828291741,1.9024944426279637,1.4394473713340397,1.6883458779270981
Alaska,2020-03-21,1.5331940591084536,1.2443102636286998,1.833100115808026,1.412843932696326,1.6413868932095843
Alaska,2020-03-22,1.479824076519729,1.2251236374515506,1.7819244922277102,1.3625052859406657,1.5873775574622382
Alaska,2020-03-23,1.4206707557657638,1.1683919756376941,1.6916497961851296,1.2944052642799446,1.497177392471677
Alaska,2020-03-24,1.3637628793288457,1.1437562091067497,1.6394738789053072,1.252917380075617,1.449310022346139
Alaska,2020-03-25,1.3222973594574239,1.0945203280661315,1.5734165153132638,1.2233647438537065,1.408963087301952
Alaska,2020-03-26,1.2862159868063756,1.0393752830981957,1.506227276448459,1.1963142698609581,1.3740754124433165
Alaska,2020-03-27,1.2529313208926691,1.0255671645408115,1.487947200913658,1.1587375435292298,1.3362348766634553
Alaska,2020-03-28,1.2315124966099678,0.9829029497824553,1.4669234679376326,1.1550267999388466,1.3346581307407472
Arizona,2020-03-11,2.0815062700488443,1.5668638367336936,2.614294154505063,1.8121290589645573,2.2326192101425306
Arizona,2020-03-12,2.0184063560963166,1.5697548711766374,2.5390398496800475,1.785332726354331,2.1722084959634085
Arizona,2020-03-13,1.9601740932717182,1.5312852334174973,2.423887883359519,1.7699762847750304,2.1352927750002575
Arizona,2020-03-14,1.8993524645740458,1.5008037453088094,2.321110331809698,1.6878959987762596,2.01447855580098
Arizona,2020-03-15,1.821146546765116,1.4630982519188014,2.203249788999803,1.6292441461387568,1.9285683141821215
Arizona,2020-03-16,1.7415946660617079,1.4205802196315818,2.114319599661637,1.5745070196464592,1.851940121000729
Arizona,2020-03-17,1.6610835986829862,1.3406530694699053,1.9919772292568174,1.5163399852111246,1.7713535156158846
Arizona,2020-03-18,1.58118439604264,1.2988708549906904,1.886431106897587,1.4327709981818078,1.667147496668611
Arizona,2020-03-19,1.5120974378220895,1.2460185891495763,1.7808279565625045,1.3978543672435955,1.612462362283852
Arizona,2020-03-20,1.446138997604438,1.1941023294514597,1.6997269208635635,1.326074979367791,1.5250793048782052
Arizona,2020-03-21,1.3869273412693404,1.1646558624525618,1.6311878912744329,1.279858244828234,1.4668814895479552
Arizona,2020-03-22,1.3353279721110272,1.1262200873787962,1.5517480147588012,1.2451001070158663,1.4198204992093877
Arizona,2020-03-23,1.286254632370106,1.0851307880056509,1.483752424301628,1.2079503987337434,1.3739591232236184
Arizona,2020-03-24,1.238842527486102,1.044677658323406,1.4229776019184142,1.1639521559371009,1.3202676155069628
Arizona,2020-03-25,1.1973689117064885,1.0055707994411505,1.373308542805999,1.1258464383700173,1.2726720327995664
Arizona,2020-03-26,1.1612374024424326,0.9727574094655178,1.3367837224204262,1.0992665667677193,1.248326265845799
Arizona,2020-03-27,1.1527049413661437,0.9630678964583416,1.337013502611691,1.0831584443013664,1.2301427068286848
Arizona,2020-03-28,1.1498283332819248,0.9454859376229188,1.3591761313207988,1.0670526345551614,1.22065347957349
Arizona,2020-03-29,1.13409875974064,0.9082715099504847,1.3488672039663705,1.0440066528501872,1.2110365240207803
Arkansas,2020-03-07,2.0755865917388228,1.3159182896734847,2.9300508194007526,1.7196587796031,2.3555255830177844
Arkansas,2020-03-08,2.009431902980671,1.261413948927655,2.778913042594025,1.644024146226583,2.2301123693196203
Arkansas,2020-03-09,1.938924095381887,1.283975974282215,2.6746566808062164,1.6250522063514534,2.164179021063939
Arkansas,2020-03-10,1.871827479177285,1.2855258837558858,2.5374904596865333,1.5611668047062173,2.0429625405515415
Arkansas,2020-03-11,1.8245535981888024,1.264719780031557,2.3942093297920257,1.5758676433986236,2.0139135276603914
Arkansas,2020-03-12,1.7528142825120772,1.2567875109131919,2.269865024110414,1.519519096256084,1.9169898656846291
Arkansas,2020-03-13,1.6885857635191122,1.2074752985711439,2.1518896476596585,1.4755473133625034,1.8469997166973207
Arkansas,2020-03-14,1.5916093449781763,1.1683900702189642,2.04104216919554,1.407503979912978,1.7484030344939003
Arkansas,2020-03-15,1.5068543631133442,1.1269688306349543,1.9241456240142119,1.3242211166909679,1.6312443703506612
Arkansas,2020-03-16,1.423595648953122,1.0583923696521067,1.8009621534596323,1.2812373812898639,1.5766827195002526
Arkansas,2020-03-17,1.3562900921098873,1.0204599410598836,1.717177063049387,1.221476536660023,1.4914697172738625
Arkansas,2020-03-18,1.294946188349337,0.9745349358932337,1.5969504269119288,1.1701081473892114,1.4167246357373156
Arkansas,2020-03-19,1.2424418683181984,0.9398993875088943,1.5282146954530642,1.1265087703373962,1.3635356499880749
Arkansas,2020-03-20,1.2053864061615887,0.9109587428715311,1.4855925365993647,1.10646412361341,1.3330055876104445
Arkansas,2020-03-21,1.1729602994568882,0.9036975995656208,1.43393361503362,1.0729091775012762,1.2833428662591415
Arkansas,2020-03-22,1.1663321546619385,0.921274945177301,1.4485729724917884,1.066859474135753,1.2754157473909022
Arkansas,2020-03-23,1.1773567011812915,0.9205135047273711,1.4572647490991486,1.0461801477623096,1.2533558413492518
Arkansas,2020-03-24,1.1878590954273953,0.9042341258013097,1.4694659863318922,1.0583236072629396,1.2747289519600813
