region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alabama,2020-03-09,nowcast,2,1.6,2.5,1.9,2.2,0
Alabama,2020-03-10,nowcast,2,1.7,2.4,1.8,2.1,0
Alabama,2020-03-11,nowcast,2,1.6,2.4,1.7,2,0
Alabama,2020-03-12,nowcast,1.9,1.4,2.2,1.8,2.1,0
Alabama,2020-03-13,nowcast,1.8,1.5,2.2,1.7,2,0
Alabama,2020-03-14,nowcast,1.7,1.4,2,1.6,1.8,0
Alabama,2020-03-15,nowcast,1.7,1.3,2.1,1.5,1.8,0
Alabama,2020-03-16,nowcast,1.6,1.4,1.9,1.6,1.8,0
Alabama,2020-03-17,nowcast,1.5,1.3,1.8,1.5,1.7,0
Alabama,2020-03-18,nowcast,1.5,1.4,1.7,1.4,1.6,0
Alabama,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Alabama,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Alabama,2020-03-21,nowcast,1.3,1.1,1.6,1.2,1.4,0
Alabama,2020-03-22,nowcast,1.4,1.2,1.5,1.3,1.4,0
Alabama,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Alabama,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alabama,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.3,0
Alabama,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,2020-03-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alabama,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0
Alabama,2020-03-31,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Alabama,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.03
Alabama,2020-04-02,nowcast,1.1,1,1.2,1.1,1.2,0.14
Alabama,2020-04-03,nowcast,1,0.9,1.1,1,1.1,0.32
Alabama,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.52
Alabama,2020-04-05,nowcast,0.9,0.8,1.1,0.9,1,0.7
Alabama,2020-04-06,nowcast,0.9,0.8,1.1,0.9,1,0.81
Alabama,2020-04-07,nowcast,1,0.9,1.1,0.9,1,0.67
Alabama,2020-04-08,nowcast,1,0.8,1.1,0.9,1,0.68
Alabama,2020-04-09,nowcast,0.9,0.9,1.1,0.9,1,0.75
Alabama,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.9
Alabama,2020-04-11,nowcast,1,0.8,1.1,0.9,1,0.73
Alabama,2020-04-12,nowcast,1,0.9,1.2,1,1,0.48
Alabama,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0.04
Alabama,2020-04-14,nowcast,1.1,1,1.3,1.1,1.2,0.03
Alabama,2020-04-15,nowcast,1.1,1,1.3,1,1.1,0.06
Alabama,2020-04-16,forecast,1.1,0.9,1.3,1,1.2,0.23
Alabama,2020-04-17,forecast,1.1,0.8,1.4,1,1.2,0.27
Alabama,2020-04-18,forecast,1.1,0.8,1.5,1,1.2,0.29
Alabama,2020-04-19,forecast,1.1,0.7,1.4,1,1.3,0.29
Alabama,2020-04-20,forecast,1.1,0.8,1.5,0.9,1.2,0.34
Alabama,2020-04-21,forecast,1.1,0.7,1.4,1,1.3,0.34
Alabama,2020-04-22,forecast,1.1,0.6,1.5,0.9,1.3,0.39
Alabama,2020-04-23,forecast,1.1,0.7,1.6,0.9,1.3,0.41
Alabama,2020-04-24,forecast,1.1,0.6,1.6,0.8,1.2,0.38
Alabama,2020-04-25,forecast,1.1,0.5,1.7,0.8,1.2,0.36
Alabama,2020-04-26,forecast,1,0.5,1.5,0.8,1.2,0.48
Alabama,2020-04-27,forecast,1.1,0.3,1.5,0.9,1.3,0.4
Alabama,2020-04-28,forecast,1,0.3,1.5,0.8,1.2,0.45
Alabama,2020-04-29,forecast,1.1,0.4,1.9,0.9,1.3,0.42
Arizona,2020-03-11,nowcast,1.9,1.5,2.5,1.7,2.2,0
Arizona,2020-03-12,nowcast,1.9,1.5,2.4,1.7,2,0
Arizona,2020-03-13,nowcast,1.9,1.4,2.4,1.6,1.9,0
Arizona,2020-03-14,nowcast,1.8,1.4,2.3,1.6,1.9,0
Arizona,2020-03-15,nowcast,1.8,1.4,2.2,1.6,1.9,0
Arizona,2020-03-16,nowcast,1.7,1.4,2,1.5,1.8,0
Arizona,2020-03-17,nowcast,1.6,1.4,2,1.5,1.7,0
Arizona,2020-03-18,nowcast,1.5,1.3,1.8,1.3,1.6,0
Arizona,2020-03-19,nowcast,1.4,1.3,1.7,1.3,1.5,0
Arizona,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arizona,2020-03-21,nowcast,1.3,1.1,1.6,1.2,1.3,0
Arizona,2020-03-22,nowcast,1.2,1.1,1.5,1.2,1.3,0
Arizona,2020-03-23,nowcast,1.2,1.1,1.5,1.1,1.3,0.01
Arizona,2020-03-24,nowcast,1.2,1,1.4,1.1,1.2,0.01
Arizona,2020-03-25,nowcast,1.1,1,1.3,1.1,1.2,0.03
Arizona,2020-03-26,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Arizona,2020-03-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.18
Arizona,2020-03-28,nowcast,1.1,0.9,1.3,1,1.1,0.15
Arizona,2020-03-29,nowcast,1,0.9,1.2,1,1.1,0.21
Arizona,2020-03-30,nowcast,1.1,0.9,1.2,1,1.1,0.2
Arizona,2020-03-31,nowcast,1,0.9,1.2,1,1.1,0.32
Arizona,2020-04-01,nowcast,1,0.9,1.2,0.9,1.1,0.42
Arizona,2020-04-02,nowcast,1,0.9,1.1,1,1.1,0.37
Arizona,2020-04-03,nowcast,1,0.9,1.2,0.9,1,0.54
Arizona,2020-04-04,nowcast,1,0.8,1.1,1,1.1,0.5
Arizona,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.37
Arizona,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.14
Arizona,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.14
Arizona,2020-04-08,nowcast,1.1,1,1.3,1,1.1,0.22
Arizona,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.13
Arizona,2020-04-10,nowcast,1.1,1,1.3,1.1,1.1,0.07
Arizona,2020-04-11,nowcast,1.1,1,1.2,1.1,1.2,0.07
Arizona,2020-04-12,nowcast,1.1,1,1.2,1,1.2,0.21
Arizona,2020-04-13,nowcast,1.1,0.9,1.2,1.1,1.2,0.18
Arizona,2020-04-14,nowcast,1.1,0.9,1.2,1,1.2,0.25
Arizona,2020-04-15,nowcast,1.1,1,1.3,1,1.2,0.06
Arizona,2020-04-16,forecast,1.1,0.9,1.3,1,1.2,0.14
Arizona,2020-04-17,forecast,1.1,1,1.4,1,1.2,0.13
