region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.065863569695006,1.4982645824567897,2.6666727744226764,1.7744134446187423,2.2601406743168155
Alabama,2020-03-10,2.001346369720773,1.475857251093722,2.5472587770757023,1.7410011323630337,2.1663036006299827
Alabama,2020-03-11,1.9405533062085802,1.4768503554480512,2.4492316822295153,1.7301790744777874,2.1104068615139013
Alabama,2020-03-12,1.8776517760640166,1.4375956402161443,2.3571819969615735,1.6510839271032038,2.004692976035377
Alabama,2020-03-13,1.8326464199366996,1.4171363923469567,2.2824156588271904,1.660024390404493,1.9956913836256045
Alabama,2020-03-14,1.787746150379619,1.4067352629928072,2.1911691730900635,1.6260495594662725,1.9247049031065273
Alabama,2020-03-15,1.7402797854493302,1.3834134175025115,2.1234599462265167,1.585756588833613,1.8735696635255206
Alabama,2020-03-16,1.6874092032403007,1.3577605364659633,2.0377991269359566,1.5503762367166607,1.8237698909438032
Alabama,2020-03-17,1.6282061008671107,1.3224574481614544,1.9303041277052695,1.4945055947262642,1.7351765466381268
Alabama,2020-03-18,1.575715435784078,1.2876729230249013,1.8586057569185666,1.4597105850936383,1.6909163097965874
Alabama,2020-03-19,1.505554343079024,1.2422174121136111,1.7814428554881852,1.4027488179354897,1.617266618679533
Alabama,2020-03-20,1.441479987860144,1.1981032072723559,1.6904096382797975,1.3343250564296134,1.5284720402457816
Alabama,2020-03-21,1.3839432406815395,1.1424667571961677,1.6074035603514332,1.2962842525486102,1.4810405192721927
Alabama,2020-03-22,1.3429379313180179,1.1198820288745341,1.5564212530567483,1.248519273872821,1.4180442041725774
Alabama,2020-03-23,1.3227549855369647,1.1222210501259702,1.5250733627173072,1.2397907894116833,1.4030028783826185
Alabama,2020-03-24,1.3168220562511501,1.1245017045046084,1.509452069113402,1.2351269354666643,1.3890353020289026
Alabama,2020-03-25,1.3203437599307741,1.1358883975395924,1.509439518634608,1.2350385282496812,1.3820656644374774
Alabama,2020-03-26,1.3265299163423896,1.1552569704296212,1.5089803998280131,1.2492661814976467,1.390602727076599
Alabama,2020-03-27,1.3305569536768527,1.156683712952048,1.5070339556475938,1.2455603355108018,1.3841568891319658
Alabama,2020-03-28,1.3131504055180887,1.1331362102070335,1.4860567827213362,1.2393523664927224,1.375636634989811
Alabama,2020-03-29,1.2895094384698629,1.1143286973814894,1.4554854032290925,1.2166414078764813,1.350588532693643
Alabama,2020-03-30,1.2697077362260873,1.0909364538741742,1.4382083060271944,1.1956722036138114,1.331567955248225
Alabama,2020-03-31,1.2538236941778291,1.0883225730258528,1.4366818308451248,1.1812074419648166,1.3170998377190053
Alabama,2020-04-01,1.2415341742575825,1.06682156891237,1.422965699249024,1.1682959888296491,1.30520108774222
Alabama,2020-04-02,1.2227577690935005,1.040827141845994,1.4027584960511204,1.1509327523866306,1.2887108936576421
Alabama,2020-04-03,1.192666248835834,1.0123066339453923,1.3827041210682733,1.1144911884326085,1.254890222762725
Alaska,2020-03-12,2.0537956563201205,1.4870465593153406,2.6265435535194825,1.7800824341025367,2.227823996753488
Alaska,2020-03-13,1.9870165330925176,1.4999633715983232,2.557031889471661,1.7333877030203104,2.146891365895633
Alaska,2020-03-14,1.9342990982323232,1.4740007274834728,2.4481902294720266,1.7112717080527304,2.0869052352706023
Alaska,2020-03-15,1.874988995447327,1.4439228067676695,2.306813012719358,1.6934591140984294,2.029267665723106
Alaska,2020-03-16,1.8160557722409787,1.421373977270361,2.240722112132319,1.6255883317212327,1.9498350355106397
Alaska,2020-03-17,1.7717208597999923,1.401373454134804,2.170913575314556,1.5786425804717732,1.8814976587831793
Alaska,2020-03-18,1.7034512002255922,1.355952631521491,2.0587800144458406,1.5398580409139062,1.8190087482635955
Alaska,2020-03-19,1.6455310836623163,1.329862691525084,1.9882322246089854,1.5059263118598336,1.7682098007229854
Alaska,2020-03-20,1.5835303217085535,1.27498828291741,1.9024944426279637,1.4394473713340397,1.6883458779270981
Alaska,2020-03-21,1.5331940591084536,1.2443102636286998,1.833100115808026,1.412843932696326,1.6413868932095843
Alaska,2020-03-22,1.479824076519729,1.2251236374515506,1.7819244922277102,1.3625052859406657,1.5873775574622382
Alaska,2020-03-23,1.4206707557657638,1.1683919756376941,1.6916497961851296,1.2944052642799446,1.497177392471677
Alaska,2020-03-24,1.3637628793288457,1.1437562091067497,1.6394738789053072,1.252917380075617,1.449310022346139
Alaska,2020-03-25,1.3222973594574239,1.0945203280661315,1.5734165153132638,1.2233647438537065,1.408963087301952
Alaska,2020-03-26,1.2862159868063756,1.0393752830981957,1.506227276448459,1.1963142698609581,1.3740754124433165
Alaska,2020-03-27,1.2529313208926691,1.0255671645408115,1.487947200913658,1.1587375435292298,1.3362348766634553
Alaska,2020-03-28,1.2315124966099678,0.9829029497824553,1.4669234679376326,1.1550267999388466,1.3346581307407472
Arizona,2020-03-11,2.0280693060839776,1.5573820951071693,2.5565094295822477,1.771095278122883,2.1577203616005813
Arizona,2020-03-12,1.9761619438963858,1.5229978505021011,2.4553048052961257,1.748956372976215,2.1186971795359564
Arizona,2020-03-13,1.910214740027343,1.492161254121532,2.343793400603942,1.7104975433475298,2.044878223923655
Arizona,2020-03-14,1.8420855938793754,1.4459062362827704,2.2408812238167193,1.666151957453223,1.9688564935761967
