region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.0506081508028675,1.4951559379602928,2.626144442127009,1.788813057950501,2.235888955426723
Alabama,2020-03-10,1.9939429756171214,1.484849360717831,2.523362814091536,1.777327996083983,2.1908419096942606
Alabama,2020-03-11,1.946474578355077,1.50213622242676,2.4510877226187686,1.7364988438355062,2.1117371005173085
Alabama,2020-03-12,1.8850896702448194,1.4508862415504293,2.3573277725594117,1.695552645778518,2.046102528480705
Alabama,2020-03-13,1.8367698577803449,1.446719976452542,2.265415592571519,1.6548372517791226,1.9743345661948086
Alabama,2020-03-14,1.7796390311079113,1.4173544432649015,2.173745588103702,1.6134364881220224,1.908078290449395
Alabama,2020-03-15,1.7210282845937295,1.4069473554336047,2.1051975282018254,1.5691492753072829,1.8420450608898649
Alabama,2020-03-16,1.6695004362403698,1.364986840713795,1.99639802194856,1.5514515858031201,1.7989949963030352
Alabama,2020-03-17,1.6264792378441273,1.3285277880875583,1.9293096761472242,1.499393403018521,1.7357540648058671
Alabama,2020-03-18,1.5679602494434612,1.2863261612624743,1.8418469187821727,1.4433159952967272,1.6589542478499866
Alabama,2020-03-19,1.5084152211440078,1.2586016513314833,1.766308269188451,1.3936187196381575,1.5907548022583509
Alabama,2020-03-20,1.4473528553002342,1.2031979527159922,1.6836141497501669,1.3549211693811993,1.5435784554766234
Alabama,2020-03-21,1.386188887311134,1.159375881169371,1.6103770204560581,1.2854574522118272,1.46366935850719
Alabama,2020-03-22,1.3408760170946534,1.1295319892873605,1.5408192035073862,1.2589299333341692,1.4228863203461433
Alabama,2020-03-23,1.3250642425232146,1.1308979966246566,1.5136242318534514,1.2481792521711492,1.40303449348525
Alabama,2020-03-24,1.3171373956472565,1.143082058732689,1.4945376518188624,1.23910254358882,1.380664660779745
Alabama,2020-03-25,1.3173239973684354,1.149470778205119,1.4915474422611092,1.246821808678944,1.3801006914409986
Alabama,2020-03-26,1.32054318617843,1.154168067616168,1.4950557692130941,1.2424087804053239,1.3750796565204848
Alabama,2020-03-27,1.3125253800687653,1.1594938502052285,1.4924019086383336,1.2411728925634664,1.3696151639554992
Alabama,2020-03-28,1.2936534590587923,1.1382506658833953,1.4683952060637322,1.2248826062433105,1.3489162247926865
Alabama,2020-03-29,1.2686519737441053,1.1177410751290122,1.4354993641552014,1.2124632078253887,1.3350533823528141
Alabama,2020-03-30,1.2398937783919324,1.08698609186807,1.399283018268489,1.1675727218382592,1.288680361949057
Alabama,2020-03-31,1.217402813347984,1.0666035789931605,1.3717777521770467,1.1597356179696658,1.2759193966107807
Alabama,2020-04-01,1.1947699329918282,1.0340110350788827,1.3355980311580402,1.139156903530695,1.2573710609885003
Alabama,2020-04-02,1.1668768281638964,1.0117714886019875,1.309791152166877,1.1108101645727233,1.225486567339861
Alabama,2020-04-03,1.1296984299097241,0.9785484988034109,1.2698845166324646,1.082303787634063,1.195527383280435
Alabama,2020-04-04,1.0807810809072302,0.9201989663487226,1.221210569434561,1.023501139975365,1.1416279792672175
Alabama,2020-04-05,1.053085726749134,0.8863409906948923,1.2025761917806395,0.9982026600513786,1.1254402098156537
Alabama,2020-04-06,1.0349712957640187,0.8583883367710684,1.1863879280573753,0.9820294531809557,1.1057405772349382
Arizona,2020-03-11,2.024387152322532,1.5483626781868693,2.51426710187478,1.7903708229651838,2.1673498688067614
Arizona,2020-03-12,1.9710850780710119,1.5371195153020716,2.4220220200793254,1.7737222627543539,2.1237765133122535
Arizona,2020-03-13,1.9148357937514906,1.5119555115065282,2.3315622630294057,1.7220495401807643,2.0405129569133305
Arizona,2020-03-14,1.8443019763452733,1.4860304882241988,2.242532067693964,1.682774997312673,1.9780568775335228
Arizona,2020-03-15,1.7736184996167172,1.4172108185624361,2.1216922770929876,1.6213857631560136,1.896982404276393
Arizona,2020-03-16,1.6993742079567489,1.384419365832148,2.0388186996911575,1.5331968947821308,1.7981858087447466
Arizona,2020-03-17,1.624699934273062,1.3229206302341459,1.9246166415367196,1.4955524815857373,1.7375928596511947
Arizona,2020-03-18,1.5489137534127744,1.2765241557445757,1.8418815862684417,1.4286225006499522,1.6527314271648985
Arizona,2020-03-19,1.4820141157339197,1.2293856450922853,1.751159021392596,1.3696170054100008,1.5791890370231827
Arizona,2020-03-20,1.419927816942064,1.1746768257681708,1.6514737802132395,1.3270499336910724,1.510407631064298
Arizona,2020-03-21,1.3656266429821557,1.1428183093568325,1.5777033385562709,1.2722980034998488,1.4427636227918985
Arizona,2020-03-22,1.3136635790765303,1.1167512225875726,1.5148477583919746,1.232436655646449,1.3882916462524342
Arizona,2020-03-23,1.2680041588273587,1.0893279260001967,1.4573708958288996,1.1923223388417552,1.3357453894461617
Arizona,2020-03-24,1.221120981833066,1.0479899051725743,1.390391243022065,1.1580084595802396,1.292377281503092
Arizona,2020-03-25,1.178991939134919,1.0240954250652856,1.3387855384676228,1.1084200457182902,1.2364861697607206
Arizona,2020-03-26,1.143992885924587,0.999487219095744,1.2997263789820541,1.0802282118680202,1.2041263199064578
Arizona,2020-03-27,1.1220814991548838,0.9722285106253746,1.2651545915942595,1.0745418134350293,1.1925436088577441
Arizona,2020-03-28,1.0986890018021236,0.9573713231040424,1.227998617874796,1.047671941914157,1.1570103376465624
Arizona,2020-03-29,1.0735110553304272,0.9224399944821301,1.2037168464512167,1.0226450389090098,1.1334631936864128
Arizona,2020-03-30,1.043638597074782,0.8964863230146871,1.168956726134179,1.0002427851554319,1.1079941053718043
Arizona,2020-03-31,1.008758749160235,0.8772283096429805,1.1346583591441595,0.9613530371560989,1.067785533692794
Arizona,2020-04-01,0.9884079851245768,0.8525738940490671,1.1094746452296844,0.9438628928716273,1.0473225110115536
Arizona,2020-04-02,0.9796276256151211,0.843379823159611,1.0986316555873965,0.9334404606320262,1.033870638231867
Arizona,2020-04-03,0.9772328903198865,0.8383120109597579,1.111272534293039,0.9242825997469785,1.0262602739465443
Arizona,2020-04-04,0.9637537036062049,0.8101424443077402,1.1037055965007292,0.9173075709515088,1.0201904833261644
Arizona,2020-04-05,0.9446525009726832,0.7730094130256099,1.0987488661513003,0.8893053838864067,1.0039505205756523
Arizona,2020-04-06,0.9216671899344792,0.7351537448279679,1.1078852463616327,0.862939466991243,0.9887488494142295
Arkansas,2020-03-07,2.021571981972542,1.3120260629901888,2.834194557165267,1.6770833623199624,2.281122661709775
Arkansas,2020-03-08,1.9525052861409748,1.29652834739287,2.6767731195749604,1.604094649580695,2.1306748983335626
Arkansas,2020-03-09,1.9068536143738286,1.3120936668049226,2.589302231802445,1.6018220431516728,2.102806015810707
Arkansas,2020-03-10,1.8574988099249716,1.2838470697135183,2.4663890702199835,1.5622967769225162,2.029285310049116
Arkansas,2020-03-11,1.7907013428420768,1.3000934536331015,2.352823031385117,1.5648943617296631,1.9687669192436952
Arkansas,2020-03-12,1.724942999990126,1.2537666274744874,2.2432239725877428,1.5065493939886943,1.8939626631024904
