region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alabama,nowcast,1.7,1.3,2.2,1.5,1.8,0
Alabama,nowcast,1.7,1.3,2.1,1.5,1.8,0
Alabama,nowcast,1.7,1.3,2,1.5,1.8,0
Alabama,nowcast,1.6,1.3,2,1.5,1.7,0
Alabama,nowcast,1.6,1.3,1.9,1.4,1.7,0
Alabama,nowcast,1.5,1.3,1.9,1.4,1.6,0
Alabama,nowcast,1.5,1.2,1.8,1.4,1.6,0
Alabama,nowcast,1.4,1.2,1.7,1.3,1.5,0
Alabama,nowcast,1.4,1.2,1.6,1.3,1.5,0
Alabama,nowcast,1.3,1.1,1.6,1.3,1.4,0
Alabama,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Alabama,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Alabama,nowcast,1.2,1,1.3,1.1,1.2,0.01
Alabama,nowcast,1.1,1,1.3,1.1,1.2,0.03
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.07
Alabama,nowcast,1.1,1,1.2,1,1.1,0.12
Alabama,nowcast,1.1,0.9,1.2,1,1.1,0.23
Alabama,nowcast,1,0.9,1.1,1,1.1,0.38
Alabama,nowcast,1,0.9,1.1,1,1,0.55
Alabama,nowcast,1,0.9,1.1,0.9,1,0.66
Alabama,nowcast,1,0.9,1.1,0.9,1,0.74
Alabama,nowcast,1,0.9,1,0.9,1,0.79
Alabama,nowcast,1,0.9,1.1,0.9,1,0.8
Alabama,nowcast,1,0.9,1.1,0.9,1,0.77
Alabama,nowcast,1,0.9,1.1,0.9,1,0.69
Alabama,nowcast,1,0.9,1.1,0.9,1,0.59
Alabama,nowcast,1,0.9,1.1,1,1,0.47
Alabama,nowcast,1,0.9,1.1,1,1,0.38
Alabama,nowcast,1,0.9,1.1,1,1.1,0.31
Alabama,nowcast,1,0.9,1.1,1,1.1,0.29
Alabama,nowcast,1,0.9,1.1,1,1.1,0.3
Alabama,nowcast,1,0.9,1.1,1,1.1,0.26
Alabama,nowcast,1,0.9,1.1,1,1.1,0.22
Alabama,nowcast,1.1,1,1.2,1,1.1,0.15
Alabama,nowcast,1.1,1,1.2,1,1.1,0.08
Alabama,nowcast,1.1,1,1.2,1,1.1,0.03
Alabama,nowcast,1.1,1,1.2,1.1,1.1,0.01
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0
Alabama,nowcast,1.1,1.1,1.3,1.1,1.2,0
Alabama,nowcast,1.1,1.1,1.3,1.1,1.2,0
Alabama,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,nowcast,1.1,1,1.3,1.1,1.2,0.01
Alabama,forecast,1.1,1,1.3,1.1,1.2,0.06
Alabama,forecast,1.1,1,1.3,1.1,1.2,0.1
