region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alabama,2020-03-09,nowcast,2.3,1.6,3.2,1.8,2.5,0
Alabama,2020-03-10,nowcast,2.2,1.5,3,1.9,2.5,0
Alabama,2020-03-11,nowcast,2.2,1.5,2.8,1.8,2.3,0
Alabama,2020-03-12,nowcast,2.1,1.5,2.7,1.8,2.2,0
Alabama,2020-03-13,nowcast,2,1.5,2.6,1.8,2.2,0
Alabama,2020-03-14,nowcast,2,1.5,2.5,1.7,2.1,0
Alabama,2020-03-15,nowcast,1.9,1.5,2.4,1.7,2.1,0
Alabama,2020-03-16,nowcast,1.9,1.5,2.3,1.6,2,0
Alabama,2020-03-17,nowcast,1.8,1.4,2.2,1.6,2,0
Alabama,2020-03-18,nowcast,1.7,1.4,2.1,1.6,1.8,0
Alabama,2020-03-19,nowcast,1.7,1.4,2,1.5,1.7,0
Alabama,2020-03-20,nowcast,1.6,1.3,1.9,1.4,1.7,0
Alabama,2020-03-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
Alabama,2020-03-22,nowcast,1.4,1.1,1.6,1.3,1.5,0
Alabama,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,2020-03-25,nowcast,1.3,1.2,1.5,1.2,1.4,0
Alabama,2020-03-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Alabama,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
Alabama,2020-03-28,nowcast,1.4,1.2,1.5,1.3,1.4,0
Alabama,2020-03-29,nowcast,1.3,1.2,1.5,1.2,1.3,0
Alabama,2020-03-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,2020-03-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alabama,2020-04-01,nowcast,1.2,1,1.3,1.1,1.2,0.01
Alabama,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Alabama,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.07
Alabama,2020-04-04,nowcast,1.1,0.9,1.2,1,1.1,0.23
Alabama,2020-04-05,nowcast,1,0.9,1.1,0.9,1,0.48
Alabama,2020-04-06,nowcast,1,0.9,1.1,0.9,1,0.69
Alabama,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.84
Alabama,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.93
Alabama,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.94
Alabama,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.91
Alabama,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.86
Alabama,2020-04-12,nowcast,0.9,0.8,1.1,0.9,1,0.77
Alabama,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.57
Alabama,2020-04-14,nowcast,1,0.9,1.2,1,1.1,0.37
Alabama,2020-04-15,nowcast,1,0.9,1.2,1,1.1,0.26
Alabama,2020-04-16,nowcast,1,0.9,1.2,1,1.1,0.34
Alabama,2020-04-17,nowcast,1,0.9,1.1,1,1.1,0.53
Alabama,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.77
Alabama,2020-04-19,nowcast,0.9,0.8,1,0.9,1,0.86
Alabama,2020-04-20,nowcast,0.9,0.8,1,0.8,1,0.88
Arizona,2020-03-11,nowcast,2.3,1.7,3.1,2,2.5,0
Arizona,2020-03-12,nowcast,2.3,1.7,3,1.9,2.4,0
Arizona,2020-03-13,nowcast,2.2,1.6,2.8,1.9,2.4,0
Arizona,2020-03-14,nowcast,2.1,1.6,2.7,1.8,2.3,0
Arizona,2020-03-15,nowcast,2,1.6,2.5,1.8,2.2,0
Arizona,2020-03-16,nowcast,1.9,1.5,2.4,1.7,2.1,0
Arizona,2020-03-17,nowcast,1.8,1.5,2.3,1.6,2,0
Arizona,2020-03-18,nowcast,1.7,1.4,2.1,1.6,1.8,0
Arizona,2020-03-19,nowcast,1.6,1.3,1.9,1.5,1.7,0
Arizona,2020-03-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Arizona,2020-03-21,nowcast,1.5,1.2,1.7,1.4,1.6,0
Arizona,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arizona,2020-03-23,nowcast,1.3,1.1,1.6,1.3,1.4,0
Arizona,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arizona,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Arizona,2020-03-26,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arizona,2020-03-27,nowcast,1.1,1,1.3,1.1,1.2,0.04
Arizona,2020-03-28,nowcast,1.1,1,1.3,1.1,1.2,0.05
Arizona,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arizona,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.14
Arizona,2020-03-31,nowcast,1,0.9,1.2,1,1.1,0.3
Arizona,2020-04-01,nowcast,1,0.9,1.1,1,1.1,0.45
Arizona,2020-04-02,nowcast,1,0.9,1.1,1,1.1,0.47
Arizona,2020-04-03,nowcast,1,0.9,1.1,1,1.1,0.38
Arizona,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.34
Arizona,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.36
Arizona,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.33
Arizona,2020-04-07,nowcast,1,0.9,1.1,1,1.1,0.31
Arizona,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.22
Arizona,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.1
Arizona,2020-04-10,nowcast,1.1,1,1.3,1.1,1.2,0.04
Arizona,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.04
Arizona,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.09
Arizona,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.2
Arizona,2020-04-14,nowcast,1.1,0.9,1.2,1,1.1,0.23
Arizona,2020-04-15,nowcast,1.1,0.9,1.2,1,1.1,0.18
Arizona,2020-04-16,nowcast,1.1,1,1.2,1,1.1,0.1
Arizona,2020-04-17,nowcast,1.1,1,1.2,1,1.2,0.08
Arizona,2020-04-18,nowcast,1.1,1,1.2,1,1.1,0.1
Arizona,2020-04-19,nowcast,1.1,0.9,1.2,1,1.1,0.25
Arizona,2020-04-20,nowcast,1,0.9,1.2,1,1.1,0.42
Arkansas,2020-03-07,nowcast,2.3,1.3,3.5,1.7,2.5,0
Arkansas,2020-03-08,nowcast,2.2,1.3,3.2,1.8,2.5,0
Arkansas,2020-03-09,nowcast,2.2,1.3,3.1,1.8,2.5,0
Arkansas,2020-03-10,nowcast,2.1,1.4,2.9,1.7,2.4,0
Arkansas,2020-03-11,nowcast,2,1.3,2.8,1.7,2.2,0
Arkansas,2020-03-12,nowcast,2,1.3,2.7,1.6,2.2,0
Arkansas,2020-03-13,nowcast,1.9,1.3,2.5,1.6,2.1,0
Arkansas,2020-03-14,nowcast,1.8,1.3,2.4,1.5,1.9,0
Arkansas,2020-03-15,nowcast,1.7,1.2,2.1,1.4,1.8,0
Arkansas,2020-03-16,nowcast,1.5,1.1,2,1.3,1.7,0.01
Arkansas,2020-03-17,nowcast,1.4,1.1,1.8,1.2,1.6,0.02
Arkansas,2020-03-18,nowcast,1.4,1,1.7,1.2,1.5,0.03
Arkansas,2020-03-19,nowcast,1.3,1,1.6,1.2,1.4,0.05
Arkansas,2020-03-20,nowcast,1.2,1,1.6,1.1,1.4,0.07
Arkansas,2020-03-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Arkansas,2020-03-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Arkansas,2020-03-23,nowcast,1.2,1,1.5,1.1,1.3,0.09
Arkansas,2020-03-24,nowcast,1.2,1,1.5,1.1,1.3,0.05
Arkansas,2020-03-25,nowcast,1.2,1,1.5,1.1,1.3,0.05
Arkansas,2020-03-26,nowcast,1.2,1,1.5,1.1,1.3,0.06
Arkansas,2020-03-27,nowcast,1.2,1,1.4,1.1,1.3,0.06
Arkansas,2020-03-28,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Arkansas,2020-03-29,nowcast,1.2,1,1.4,1.1,1.2,0.09
Arkansas,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.06
Arkansas,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.06
Arkansas,2020-04-01,nowcast,1.2,1,1.4,1.1,1.3,0.08
Arkansas,2020-04-02,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
Arkansas,2020-04-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Arkansas,2020-04-04,nowcast,1.1,0.9,1.3,1,1.2,0.12
Arkansas,2020-04-05,nowcast,1.2,1,1.4,1.1,1.2,0.09
Arkansas,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.04
Arkansas,2020-04-07,nowcast,1.2,1.1,1.5,1.1,1.3,0.02
Arkansas,2020-04-08,nowcast,1.2,1.1,1.5,1.1,1.3,0.02
Arkansas,2020-04-09,nowcast,1.2,1,1.4,1.1,1.3,0.03
Arkansas,2020-04-10,nowcast,1.2,1,1.4,1.2,1.3,0.02
Arkansas,2020-04-11,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Arkansas,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkansas,2020-04-13,nowcast,1.3,1.1,1.6,1.2,1.4,0
Arkansas,2020-04-14,nowcast,1.4,1.2,1.6,1.3,1.4,0
Arkansas,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkansas,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.06
Arkansas,2020-04-17,nowcast,1,0.8,1.3,0.9,1.1,0.38
