region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.050527131570746,1.5094004783812613,2.6634900890355513,1.798677634160581,2.2490716890476747
Alabama,2020-03-10,1.9953458808083009,1.4702586010910457,2.5281198973951846,1.7446652487292524,2.145854108748415
Alabama,2020-03-11,1.9336149133253384,1.4557996187824396,2.4165292594774814,1.7291580567875433,2.105734274849051
Alabama,2020-03-12,1.8728999991609876,1.438172042511099,2.3353224748414143,1.654811742961991,2.0128364112771133
Alabama,2020-03-13,1.8224379923745686,1.440819307116187,2.257416244751341,1.6448136477277555,1.9666775022090353
Alabama,2020-03-14,1.7767634670174217,1.3867812986628498,2.1485648368380916,1.6197413403366892,1.9151476591987284
Alabama,2020-03-15,1.7319280710002989,1.3885725638427593,2.1089131394280245,1.5744194466819788,1.8577640467793237
Alabama,2020-03-16,1.679240630597472,1.3612423241434457,2.0157228412490378,1.539083738610842,1.7960025135677278
Alabama,2020-03-17,1.630062958810884,1.3114107723130979,1.9307236779853845,1.5060355293254366,1.7418192192148492
Alabama,2020-03-18,1.57810088366964,1.2841792519287398,1.8702450228897398,1.459287852007017,1.6832204313017574
Alabama,2020-03-19,1.5104797712107492,1.2378489541973285,1.782904898169833,1.3888394955446615,1.6015412855126416
Alabama,2020-03-20,1.4446816418595048,1.2097325904155498,1.706022583381193,1.331966199428783,1.5312418859537666
Alabama,2020-03-21,1.3812883234221518,1.1321734674509032,1.5984164860286487,1.2821389475173424,1.4725004055364508
Alabama,2020-03-22,1.3417936379472784,1.1142685993039085,1.555979140276135,1.2592116121003951,1.4373335954967652
Alabama,2020-03-23,1.3214662721386008,1.1128156392818158,1.5220627964348046,1.2428962546827718,1.4018102519656466
Alabama,2020-03-24,1.316270114642985,1.1250289587454652,1.509851965417579,1.2400711539657443,1.390325119636663
Alabama,2020-03-25,1.321398610893329,1.1524328648584967,1.5091198489028346,1.2438893505062363,1.3788708663334512
Alabama,2020-03-26,1.3219001100437215,1.1540460861524289,1.5021104168076234,1.244238467362206,1.3817596151469946
Alabama,2020-03-27,1.3178207294710191,1.152227599691011,1.4976288378713327,1.248719894785518,1.3810762748719405
Alabama,2020-03-28,1.3069870401848305,1.1415800371145735,1.4827312593606374,1.2345530581621214,1.359449848608936
