region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.023566680704652,1.4621983569799197,2.6373678144508834,1.756237370164207,2.220031441604925
Alabama,2020-03-10,1.9717541690926845,1.4431359923038594,2.5361754610989906,1.7290810908214662,2.164748770067518
Alabama,2020-03-11,1.9077803121817265,1.4319361610321142,2.4510527775442896,1.6787183487863377,2.0765050138340624
Alabama,2020-03-12,1.8698671942131986,1.4182424111976066,2.360817694690388,1.634254748298497,2.006627665815761
Alabama,2020-03-13,1.8142852141024992,1.3960583545847263,2.249640100816256,1.6096024651510243,1.948528337008007
Alabama,2020-03-14,1.7732259948053952,1.4031761259758937,2.1774443814193467,1.5969415282202701,1.9141308143480236
Alabama,2020-03-15,1.7159146972723924,1.3570065682213688,2.0738119039725995,1.5404030904787085,1.8235984158022038
Alabama,2020-03-16,1.6604238969967344,1.3489060151706753,2.011970320839762,1.5092165134326676,1.7626000363233518
Alabama,2020-03-17,1.6133551383724978,1.294812048769392,1.923708693190605,1.4800838344859133,1.7208365944206734
Alabama,2020-03-18,1.5537275879520682,1.2737017300140787,1.83714748265444,1.4392555779269887,1.659380981316503
Alabama,2020-03-19,1.4873697480645836,1.2442381453204796,1.7731700772217147,1.3642983730530622,1.5692075202006301
Alabama,2020-03-20,1.4222803402725983,1.18738071902785,1.682162692088582,1.3140473407630935,1.5081304815821488
Alabama,2020-03-21,1.358063566393182,1.1399911526064916,1.5762710638908692,1.263180727644645,1.434963007320456
Alabama,2020-03-22,1.319141950536535,1.110842977207271,1.5251111169337068,1.2307350762905611,1.394194669085099
Alabama,2020-03-23,1.3050949695746539,1.1187004608569833,1.505877742971394,1.2276982598695667,1.37954746890488
Alabama,2020-03-24,1.303848336400523,1.1240446932123878,1.4888090336103839,1.2231666296051142,1.3689988623777907
Alabama,2020-03-25,1.3061856984051803,1.1252513928013188,1.4836785747351462,1.2183590318159216,1.3593416425393048
Alabama,2020-03-26,1.3062049409406113,1.1460014189106438,1.498424941186491,1.2305020106565594,1.3665149400497847
Alabama,2020-03-27,1.2949971805769782,1.1328262191375003,1.4725909003823694,1.2172765165262505,1.3564607747485735
Alabama,2020-03-28,1.269827365032402,1.1082361900382096,1.4318733201725973,1.198455397701964,1.3262374444702514
Alabama,2020-03-29,1.2305249892493673,1.0721847392942483,1.3909406806626168,1.1706821888082453,1.2997858613280824
Alabama,2020-03-30,1.1955375288082897,1.046715823807026,1.3471381265904236,1.137044766503154,1.2556333045342394
Alabama,2020-03-31,1.1638706208597993,1.0209008714910783,1.3106191814627435,1.0994988480817236,1.2135402810540128
Alabama,2020-04-01,1.1339071490339485,0.991434121449343,1.2690311709691786,1.0702446521291809,1.1831516114793366
Alabama,2020-04-02,1.0969146065202313,0.9621035888397493,1.2338479355167733,1.0431512156441665,1.1528449206539815
Alabama,2020-04-03,1.0511969527016916,0.9109909691324285,1.1797398567411788,0.9943475620078382,1.1021578161707248
Alabama,2020-04-04,1.0008134724587567,0.8704588954411787,1.1273208918818651,0.9531079516417347,1.0566209665072777
Alabama,2020-04-05,0.9602833193768625,0.8379403078367048,1.086960774987287,0.9084943209980663,1.0094405731964815
Alabama,2020-04-06,0.9325853156960262,0.8009591493604336,1.0541313600433488,0.8785829835483724,0.9818045505560647
Alabama,2020-04-07,0.9065211045339204,0.7784394221258406,1.0378249921131402,0.8561074349805622,0.9591494580745225
Alabama,2020-04-08,0.8843854935614381,0.7528306160190038,1.01997329010943,0.8312138948575295,0.9397558815213385
Alabama,2020-04-09,0.8787010593860063,0.7190786821216419,1.0232200094515007,0.8170583107548928,0.9364710685005976
Alabama,2020-04-10,0.872022528092387,0.7037694801884422,1.0337620659838413,0.8053127627399964,0.9320874786134493
Alabama,2020-04-11,0.876317894451011,0.6888253327557198,1.0628157366463804,0.7914495157583925,0.9300146940421028
Arizona,2020-03-11,1.989516443600977,1.5405797109240233,2.5210805459933443,1.7819648557337908,2.1720810933665553
Arizona,2020-03-12,1.9459153435022238,1.5117924274892374,2.42941268506033,1.721968860809983,2.0781315472502286
Arizona,2020-03-13,1.868048889660708,1.4663171340002086,2.3008722896719895,1.6413961001797956,1.9733870249256869
Arizona,2020-03-14,1.8009043969248542,1.45708330929483,2.2259552701492065,1.614579684888969,1.920613656567379
Arizona,2020-03-15,1.733429031461129,1.3947489612481931,2.1047735305706183,1.569604083008339,1.8464296309440953
Arizona,2020-03-16,1.656751358289648,1.3333581117867739,1.9731315033749668,1.5185039874900588,1.7729335703864673
Arizona,2020-03-17,1.5879457892197002,1.2926525922922398,1.8795624776986337,1.4474345886812423,1.6828657426696743
Arizona,2020-03-18,1.5167686347358358,1.2587461457198825,1.7950670375096707,1.3870686485562256,1.5968099105864615
Arizona,2020-03-19,1.4540144771736812,1.22259329510432,1.7037214093254682,1.3428088209644862,1.5383393107378098
Arizona,2020-03-20,1.3884165984488859,1.1742264126699253,1.6194938421464713,1.2866419856426548,1.4640309440862966
