region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alabama,2020-03-09,nowcast,2.3,1.5,3.2,1.9,2.5,0
Alabama,2020-03-10,nowcast,2.2,1.6,3,1.9,2.5,0
Alabama,2020-03-11,nowcast,2.2,1.5,2.8,1.8,2.3,0
Alabama,2020-03-12,nowcast,2.1,1.5,2.7,1.9,2.3,0
Alabama,2020-03-13,nowcast,2.1,1.5,2.6,1.8,2.2,0
Alabama,2020-03-14,nowcast,2,1.5,2.6,1.7,2.1,0
Alabama,2020-03-15,nowcast,1.9,1.4,2.4,1.7,2.1,0
Alabama,2020-03-16,nowcast,1.9,1.4,2.3,1.6,2,0
Alabama,2020-03-17,nowcast,1.8,1.4,2.2,1.6,1.9,0
Alabama,2020-03-18,nowcast,1.7,1.4,2.1,1.6,1.9,0
Alabama,2020-03-19,nowcast,1.7,1.3,2,1.5,1.8,0
Alabama,2020-03-20,nowcast,1.6,1.2,1.9,1.4,1.7,0
Alabama,2020-03-21,nowcast,1.5,1.2,1.7,1.3,1.5,0
Alabama,2020-03-22,nowcast,1.4,1.1,1.6,1.3,1.5,0
Alabama,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,2020-03-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Alabama,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
Alabama,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.4,0
Alabama,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,2020-03-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,2020-03-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alabama,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Alabama,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Alabama,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.06
Alabama,2020-04-04,nowcast,1.1,0.9,1.2,1,1.1,0.22
Alabama,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.48
Alabama,2020-04-06,nowcast,1,0.9,1.1,0.9,1,0.7
Alabama,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.83
Alabama,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.92
Alabama,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.93
Alabama,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.9
Alabama,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.86
Alabama,2020-04-12,nowcast,1,0.8,1.1,0.9,1,0.75
Alabama,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.56
Alabama,2020-04-14,nowcast,1,0.9,1.2,1,1.1,0.37
Alabama,2020-04-15,nowcast,1,0.9,1.2,1,1.1,0.29
Alabama,2020-04-16,nowcast,1,0.9,1.2,1,1.1,0.31
Alabama,2020-04-17,nowcast,1,0.9,1.1,0.9,1.1,0.49
Alabama,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.76
Alabama,2020-04-19,forecast,0.9,0.7,1.1,0.8,1,0.71
Alabama,2020-04-20,forecast,0.9,0.6,1.2,0.8,1,0.7
Alabama,2020-04-21,forecast,0.9,0.6,1.2,0.8,1,0.69
Alabama,2020-04-22,forecast,0.9,0.6,1.2,0.8,1,0.69
Alabama,2020-04-23,forecast,0.9,0.5,1.3,0.8,1.1,0.68
Alabama,2020-04-24,forecast,0.9,0.4,1.3,0.7,1,0.69
Alabama,2020-04-25,forecast,0.9,0.4,1.3,0.7,1,0.68
Alabama,2020-04-26,forecast,0.9,0.3,1.3,0.7,1,0.69
Alabama,2020-04-27,forecast,0.9,0.4,1.4,0.6,1,0.69
Alabama,2020-04-28,forecast,0.9,0.3,1.4,0.6,1.1,0.68
Alabama,2020-04-29,forecast,0.8,0.2,1.4,0.7,1.1,0.68
Alabama,2020-04-30,forecast,0.8,0.2,1.4,0.7,1.1,0.68
Alabama,2020-05-01,forecast,0.8,0.2,1.5,0.6,1.1,0.67
Alabama,2020-05-02,forecast,0.8,0.2,1.5,0.6,1.1,0.69
Arizona,2020-03-11,nowcast,2.3,1.7,3.1,2,2.5,0
Arizona,2020-03-12,nowcast,2.2,1.7,2.9,1.9,2.4,0
Arizona,2020-03-13,nowcast,2.2,1.7,2.8,1.9,2.4,0
Arizona,2020-03-14,nowcast,2.1,1.6,2.6,1.9,2.3,0
Arizona,2020-03-15,nowcast,2,1.6,2.5,1.8,2.2,0
Arizona,2020-03-16,nowcast,1.9,1.5,2.4,1.7,2,0
Arizona,2020-03-17,nowcast,1.8,1.4,2.2,1.6,2,0
Arizona,2020-03-18,nowcast,1.7,1.4,2.1,1.5,1.8,0
Arizona,2020-03-19,nowcast,1.6,1.3,2,1.5,1.7,0
Arizona,2020-03-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Arizona,2020-03-21,nowcast,1.5,1.2,1.7,1.3,1.6,0
Arizona,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arizona,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0
Arizona,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.3,0
Arizona,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Arizona,2020-03-26,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arizona,2020-03-27,nowcast,1.1,1,1.3,1.1,1.2,0.05
Arizona,2020-03-28,nowcast,1.1,1,1.3,1.1,1.2,0.05
Arizona,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.08
Arizona,2020-03-30,nowcast,1.1,0.9,1.2,1,1.1,0.16
Arizona,2020-03-31,nowcast,1,0.9,1.2,1,1.1,0.31
Arizona,2020-04-01,nowcast,1,0.9,1.1,1,1.1,0.46
Arizona,2020-04-02,nowcast,1,0.9,1.1,1,1.1,0.47
Arizona,2020-04-03,nowcast,1,0.9,1.1,1,1.1,0.38
Arizona,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.34
Arizona,2020-04-05,nowcast,1,0.9,1.2,1,1.1,0.35
Arizona,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.33
Arizona,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.31
Arizona,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.23
Arizona,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.11
