region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.0473344597380034,1.5171287873149975,2.630229342488256,1.7524849460866443,2.1817383237282018
Alabama,2020-03-10,1.984081648362952,1.5172065792049978,2.530676698122117,1.7697577371015412,2.1652519863991238
Alabama,2020-03-11,1.9417293758360195,1.4724647243578062,2.417690006119166,1.7412908391544906,2.1134652596439647
Alabama,2020-03-12,1.8915637670043925,1.4567023266166286,2.3315003794716103,1.713148051883264,2.0621443459182416
Alabama,2020-03-13,1.8328714680131486,1.4337765792920232,2.2693462480694473,1.6321710362829787,1.9616952504002612
Alabama,2020-03-14,1.78044796948728,1.3943699832211618,2.163123583421539,1.6254986722680782,1.9199086390843232
Alabama,2020-03-15,1.7284045847338396,1.3948744349799378,2.100668106258405,1.5554513011155189,1.8316747805853955
Alabama,2020-03-16,1.6823356071566349,1.3669870750585118,2.0096038625625035,1.5354171792583193,1.7927923503192749
Alabama,2020-03-17,1.63284671262117,1.3505104621294035,1.9571350584812655,1.5029235743573017,1.7436957226294958
Alabama,2020-03-18,1.5809397762236066,1.3076903655635388,1.8596859645159645,1.4670016620694382,1.693422132919151
Alabama,2020-03-19,1.5176221905292704,1.2690703850897918,1.8063439970729915,1.392815639516502,1.6085757636519518
Alabama,2020-03-20,1.449412585113921,1.1981371569101205,1.7042207030102101,1.344458640817862,1.5499121841125651
Alabama,2020-03-21,1.3908147959760475,1.15495892538986,1.6206015125938718,1.2744056939687878,1.467755953168848
Alabama,2020-03-22,1.3479057860023884,1.1407589189701874,1.5575997806926016,1.2605194894361258,1.4344855856417205
Alabama,2020-03-23,1.327265077646271,1.1226825759709385,1.5284837945346448,1.2460695207051506,1.4040305456432955
Alabama,2020-03-24,1.3257598863225524,1.132047315323096,1.5097019398981006,1.2506021694154235,1.398712889777912
Alabama,2020-03-25,1.3247309381577297,1.1469457856363519,1.5061656763732922,1.2528743764726722,1.391797658931459
Alabama,2020-03-26,1.3187583052237541,1.1553465956357414,1.4952032722897086,1.249426264618787,1.3851733483564095
Alabama,2020-03-27,1.3146600584965826,1.153966536590271,1.4898164883113072,1.2362018956933463,1.3688678182137721
Alabama,2020-03-28,1.2943619059977365,1.136837759779972,1.4624739311609327,1.2244581886388604,1.3538414626520225
Alabama,2020-03-29,1.2672117580135702,1.1014429843988556,1.4216188655791198,1.2079881392468648,1.3328188783455488
Alabama,2020-03-30,1.2424967647776977,1.0903350868052801,1.4111586665139066,1.1827081594503943,1.30580339053602
Alabama,2020-03-31,1.2225816795712092,1.0650468489244846,1.377927337123066,1.1661931717388838,1.287165344126548
Alabama,2020-04-01,1.1983638795426534,1.0396589066971151,1.357192856468682,1.1374863134131694,1.2632313875407901
