region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.026974191649235,1.4607666791613079,2.615742069403013,1.7834185713126525,2.2226733422760208
Alabama,2020-03-10,1.9798779458880196,1.4671708024050363,2.5118899499276077,1.7733047433152644,2.1847455193029663
Alabama,2020-03-11,1.9240955735344922,1.4373498463075798,2.4225580570459573,1.7170670681002775,2.0971701164274412
Alabama,2020-03-12,1.872489549792205,1.4534256289074665,2.3322416521507687,1.6669714783245853,2.0100612567067455
Alabama,2020-03-13,1.8287698142170017,1.438038297908869,2.265042211481042,1.6394692716888941,1.9666441968866715
Alabama,2020-03-14,1.778379545221617,1.3784930429120956,2.1564649544092487,1.607528143546301,1.9076837078531252
Alabama,2020-03-15,1.7290064978853716,1.3796501570740445,2.08391236325116,1.577269414736284,1.8568668034833085
Alabama,2020-03-16,1.6734442789159436,1.3545186641087192,1.9990800551266255,1.528301399022486,1.7840723499597273
Alabama,2020-03-17,1.6253389010164137,1.308219060373625,1.9143097432013714,1.484488769847088,1.7258281124072163
Alabama,2020-03-18,1.5649168083323386,1.284518487114195,1.8586342946795118,1.4330145626527695,1.6562538998297005
Alabama,2020-03-19,1.5031416153522525,1.2301154006681638,1.7781193104283568,1.3898407144593268,1.6079937326375058
Alabama,2020-03-20,1.4326046200769291,1.1754942301721742,1.684977831585692,1.3347138431291223,1.538867231449375
Alabama,2020-03-21,1.366315808997463,1.137055077402664,1.6041882705912176,1.2801811992261751,1.467409554110432
Alabama,2020-03-22,1.327125239680071,1.106100644961482,1.5438776273197297,1.2415193048304318,1.4212797805419861
Alabama,2020-03-23,1.309460214931517,1.1176963224541472,1.5081529173682386,1.230242770601015,1.3905414169784025
Alabama,2020-03-24,1.3134073738177885,1.1232766399546195,1.504530297774148,1.2296526063633328,1.3795488196518644
Alabama,2020-03-25,1.3195939425786207,1.1329843035558547,1.5157143801133948,1.237043556446165,1.3902541891863327
Alabama,2020-03-26,1.3235015550656306,1.140481254070237,1.5217723677374504,1.241173166869788,1.3894138979271637
Alabama,2020-03-27,1.331881422581672,1.1468142806625523,1.5266556761589476,1.2489903030458889,1.3997596955581733
Alabama,2020-03-28,1.3216446551681127,1.1304121187111664,1.5255853872964584,1.2352228658588627,1.3875117883375108
Alabama,2020-03-29,1.2986886383337433,1.102851247778685,1.4927288902958769,1.2130106736295885,1.3618257436189114
Alabama,2020-03-30,1.2881045513835985,1.0964849323950296,1.4975876815493365,1.2106911459875496,1.3652127867292125
Alabama,2020-03-31,1.2996246228879222,1.0971462177521123,1.5137145811861643,1.2092122402334076,1.3700200464163155
Alaska,2020-03-12,2.0537956563201205,1.4870465593153406,2.6265435535194825,1.7800824341025367,2.227823996753488
Alaska,2020-03-13,1.9870165330925176,1.4999633715983232,2.557031889471661,1.7333877030203104,2.146891365895633
Alaska,2020-03-14,1.9342990982323232,1.4740007274834728,2.4481902294720266,1.7112717080527304,2.0869052352706023
Alaska,2020-03-15,1.874988995447327,1.4439228067676695,2.306813012719358,1.6934591140984294,2.029267665723106
Alaska,2020-03-16,1.8160557722409787,1.421373977270361,2.240722112132319,1.6255883317212327,1.9498350355106397
Alaska,2020-03-17,1.7717208597999923,1.401373454134804,2.170913575314556,1.5786425804717732,1.8814976587831793
Alaska,2020-03-18,1.7034512002255922,1.355952631521491,2.0587800144458406,1.5398580409139062,1.8190087482635955
Alaska,2020-03-19,1.6455310836623163,1.329862691525084,1.9882322246089854,1.5059263118598336,1.7682098007229854
Alaska,2020-03-20,1.5835303217085535,1.27498828291741,1.9024944426279637,1.4394473713340397,1.6883458779270981
Alaska,2020-03-21,1.5331940591084536,1.2443102636286998,1.833100115808026,1.412843932696326,1.6413868932095843
Alaska,2020-03-22,1.479824076519729,1.2251236374515506,1.7819244922277102,1.3625052859406657,1.5873775574622382
Alaska,2020-03-23,1.4206707557657638,1.1683919756376941,1.6916497961851296,1.2944052642799446,1.497177392471677
Alaska,2020-03-24,1.3637628793288457,1.1437562091067497,1.6394738789053072,1.252917380075617,1.449310022346139
Alaska,2020-03-25,1.3222973594574239,1.0945203280661315,1.5734165153132638,1.2233647438537065,1.408963087301952
Alaska,2020-03-26,1.2862159868063756,1.0393752830981957,1.506227276448459,1.1963142698609581,1.3740754124433165
