region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alabama,nowcast,1.7,1.4,2.2,1.5,1.9,0
Alabama,nowcast,1.7,1.3,2.1,1.5,1.8,0
Alabama,nowcast,1.6,1.3,2,1.5,1.8,0
Alabama,nowcast,1.6,1.3,2,1.5,1.7,0
Alabama,nowcast,1.6,1.3,1.9,1.4,1.7,0
Alabama,nowcast,1.5,1.3,1.8,1.4,1.6,0
Alabama,nowcast,1.5,1.2,1.8,1.4,1.6,0
Alabama,nowcast,1.4,1.2,1.7,1.3,1.5,0
Alabama,nowcast,1.4,1.2,1.6,1.3,1.5,0
Alabama,nowcast,1.3,1.2,1.6,1.3,1.4,0
Alabama,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alabama,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alabama,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Alabama,nowcast,1.2,1,1.3,1.1,1.3,0.01
Alabama,nowcast,1.2,1,1.3,1.1,1.2,0.02
Alabama,nowcast,1.1,1,1.3,1.1,1.2,0.03
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.06
Alabama,nowcast,1.1,1,1.2,1,1.1,0.12
Alabama,nowcast,1.1,0.9,1.2,1,1.1,0.23
Alabama,nowcast,1,0.9,1.1,1,1.1,0.39
Alabama,nowcast,1,0.9,1.1,1,1.1,0.54
Alabama,nowcast,1,0.9,1.1,0.9,1,0.66
Alabama,nowcast,1,0.9,1.1,0.9,1,0.73
Alabama,nowcast,1,0.9,1,0.9,1,0.78
Alabama,nowcast,1,0.9,1,0.9,1,0.79
Alabama,nowcast,1,0.9,1.1,0.9,1,0.75
Alabama,nowcast,1,0.9,1.1,0.9,1,0.66
Alabama,nowcast,1,0.9,1.1,0.9,1,0.58
Alabama,nowcast,1,0.9,1.1,1,1,0.46
Alabama,nowcast,1,0.9,1.1,1,1,0.38
Alabama,nowcast,1,0.9,1.1,1,1.1,0.32
Alabama,nowcast,1,0.9,1.1,1,1.1,0.29
Alabama,nowcast,1,0.9,1.1,1,1.1,0.28
Alabama,nowcast,1,0.9,1.1,1,1.1,0.27
Alabama,nowcast,1,0.9,1.1,1,1.1,0.23
Alabama,nowcast,1,1,1.2,1,1.1,0.16
Alabama,nowcast,1.1,1,1.2,1,1.1,0.08
Alabama,nowcast,1.1,1,1.2,1,1.1,0.04
Alabama,nowcast,1.1,1,1.2,1.1,1.1,0.01
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.02
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.02
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.02
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.02
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.02
Alabama,nowcast,1.1,1,1.3,1.1,1.2,0.01
Alabama,forecast,1.1,1,1.3,1.1,1.2,0.07
Alabama,forecast,1.1,1,1.3,1.1,1.2,0.09
Alabama,forecast,1.1,0.9,1.4,1.1,1.2,0.13
Alabama,forecast,1.1,0.9,1.4,1,1.2,0.16
Alabama,forecast,1.1,0.9,1.4,1,1.2,0.19
Alabama,forecast,1.1,0.9,1.4,1,1.2,0.2
Alabama,forecast,1.1,0.8,1.4,1,1.2,0.21
Alabama,forecast,1.1,0.8,1.4,1,1.3,0.23
Alabama,forecast,1.1,0.8,1.5,1,1.3,0.25
Alabama,forecast,1.1,0.8,1.5,1,1.3,0.25
Alabama,forecast,1.1,0.7,1.5,1,1.3,0.28
Alabama,forecast,1.1,0.7,1.5,1,1.3,0.28
Alabama,forecast,1.1,0.7,1.5,0.9,1.2,0.29
Alabama,forecast,1.1,0.7,1.5,1,1.3,0.29
Arizona,nowcast,1.7,1.4,2.1,1.5,1.8,0
Arizona,nowcast,1.7,1.3,2,1.5,1.8,0
Arizona,nowcast,1.6,1.3,2,1.4,1.7,0
Arizona,nowcast,1.5,1.3,1.9,1.4,1.7,0
Arizona,nowcast,1.5,1.2,1.8,1.4,1.6,0
Arizona,nowcast,1.4,1.2,1.7,1.3,1.5,0
Arizona,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arizona,nowcast,1.3,1.2,1.6,1.2,1.4,0
Arizona,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arizona,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Arizona,nowcast,1.2,1,1.4,1.1,1.3,0.01
Arizona,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arizona,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arizona,nowcast,1.1,1,1.3,1.1,1.2,0.05
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.07
Arizona,nowcast,1.1,1,1.2,1,1.1,0.1
Arizona,nowcast,1.1,1,1.2,1,1.1,0.15
Arizona,nowcast,1.1,0.9,1.2,1,1.1,0.21
Arizona,nowcast,1,0.9,1.1,1,1.1,0.25
Arizona,nowcast,1,0.9,1.1,1,1.1,0.27
Arizona,nowcast,1,0.9,1.1,1,1.1,0.28
Arizona,nowcast,1,0.9,1.1,1,1.1,0.26
Arizona,nowcast,1,0.9,1.1,1,1.1,0.23
Arizona,nowcast,1,0.9,1.1,1,1.1,0.21
Arizona,nowcast,1.1,1,1.1,1,1.1,0.16
Arizona,nowcast,1.1,1,1.2,1,1.1,0.12
Arizona,nowcast,1.1,1,1.2,1,1.1,0.07
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.05
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arizona,forecast,1.1,1,1.3,1.1,1.2,0.04
Arizona,forecast,1.1,1,1.3,1.1,1.2,0.08
Arizona,forecast,1.1,1,1.3,1.1,1.2,0.1
