region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.022617284821989,1.431867970364014,2.614673789911928,1.7616215592847975,2.226959729412439
Alabama,2020-03-10,1.967260705256869,1.4428127523684988,2.5238803136663113,1.705951368720096,2.12654108102093
Alabama,2020-03-11,1.9131834734602329,1.4644997468414949,2.416430829310533,1.6791373903167202,2.0647842100907563
Alabama,2020-03-12,1.8749781447015645,1.4334884957323821,2.326408835420898,1.650387040566126,2.0114176269563715
Alabama,2020-03-13,1.827116113368737,1.4163991847185982,2.2559988993003013,1.6394409519635953,1.9778031212203742
Alabama,2020-03-14,1.776081382185142,1.3908507520178126,2.1691851607506076,1.578719530473545,1.8934515973527033
Alabama,2020-03-15,1.7157863480446738,1.3672334278385785,2.0715484936585473,1.5419275338686715,1.8270832029704411
Alabama,2020-03-16,1.6554845804962208,1.3340347479231685,1.988100151284563,1.4977967605516715,1.7607972660178122
Alabama,2020-03-17,1.608885646723118,1.299719582353721,1.926679432898618,1.465103713501025,1.7178843904940755
Alabama,2020-03-18,1.551134532543156,1.2937295474996495,1.844837196188117,1.414859778685746,1.6401380579632805
Alabama,2020-03-19,1.4901442584702447,1.2400082169975655,1.7588196687840683,1.373206210988964,1.5822745955727724
Alabama,2020-03-20,1.425716070498241,1.199272961387719,1.673830270373563,1.3381179446562914,1.5269841813039202
Alabama,2020-03-21,1.3583380641547136,1.1450039719728506,1.5790560300491763,1.269818013017757,1.4462495538134266
Alabama,2020-03-22,1.319369556837855,1.121723609550813,1.525002459772974,1.2436746778839898,1.4090902870783142
Alabama,2020-03-23,1.305724087644377,1.108534975501222,1.494145718632188,1.214621495479145,1.3726368954605057
Alabama,2020-03-24,1.3035023791124694,1.1200297239097097,1.492143247247996,1.216132576073377,1.3652607223884774
Alabama,2020-03-25,1.3063455042308663,1.1281178384986104,1.495564479814137,1.218732732598351,1.3621656098290802
Alabama,2020-03-26,1.3084972698666837,1.1449739899915148,1.4922183542954321,1.2367934022256564,1.3697740673707965
Alabama,2020-03-27,1.3009552601449448,1.1325798564559313,1.4806488147291108,1.2266588382460009,1.3603186824363367
Alabama,2020-03-28,1.2806557943873995,1.123054882513542,1.4403245175047183,1.2019860762045287,1.329832390425096
Alabama,2020-03-29,1.243059999174883,1.089122451222951,1.4014626244448938,1.1775567178351558,1.3025081712000095
Alabama,2020-03-30,1.2048509771353952,1.0523237605613,1.360264612802752,1.140209241958794,1.2624966119526384
Alabama,2020-03-31,1.1738047758017691,1.0262585722647124,1.3254909635599963,1.0994379465472888,1.2219427315485718
Alabama,2020-04-01,1.146049182955107,1.004936592296329,1.295364290854222,1.081651844011823,1.1960311573586675
Alabama,2020-04-02,1.1089832492883327,0.9629439591411113,1.2452157427438129,1.0515277546276747,1.161370743534616
Alabama,2020-04-03,1.0650472492311198,0.9213125073671419,1.1948787360701678,1.0182689371555989,1.1271269584489254
Alabama,2020-04-04,1.0106595743872,0.8798226663232985,1.1535330559850725,0.951270855625208,1.061232119380371
Alabama,2020-04-05,0.9736502378595604,0.8410850369236397,1.108981764447616,0.919422990771694,1.031221931983309
Alabama,2020-04-06,0.9462323630245827,0.7953569079207281,1.0785893964309632,0.900399571356597,1.0127744120582967
Alabama,2020-04-07,0.9145233562312238,0.7652486485187104,1.070592802926081,0.8550738905844535,0.9779542053592698
Alabama,2020-04-08,0.8885812858570632,0.7242383871926162,1.0415208909676195,0.8306748803597707,0.9586856159175523
Alabama,2020-04-09,0.8821666739374325,0.708558415770349,1.079799050125318,0.7963266955930228,0.934739514879982
Arizona,2020-03-11,2.0177848852863587,1.5077891647555333,2.5411016512704623,1.7738244320155148,2.1769251045040545
Arizona,2020-03-12,1.9502651229972399,1.4871668122647252,2.4383481802837523,1.7227982119766059,2.09616434326388
Arizona,2020-03-13,1.880624935922383,1.4849719059355866,2.361653422557101,1.6826126611757495,2.025991439583132
Arizona,2020-03-14,1.816148333758063,1.455698232255912,2.2544678102659703,1.6327300775231242,1.9447827825600967
Arizona,2020-03-15,1.7512270896136035,1.3951158505162753,2.151010528467808,1.5668827637864622,1.862747774165273
Arizona,2020-03-16,1.6801099408822848,1.3465426569032555,2.0198553863669773,1.539020520411819,1.8006803710598367
Arizona,2020-03-17,1.6057165220032523,1.3082520443227081,1.921925635595842,1.4464464928225211,1.6870556799851795
Arizona,2020-03-18,1.5261860283491466,1.2670614041479786,1.8243637134480537,1.4028967169225446,1.628347297610297
Arizona,2020-03-19,1.4558460915000202,1.2071191388238065,1.7213026699803204,1.3397993575083622,1.5453981549128921
Arizona,2020-03-20,1.3971222661429104,1.17897640613755,1.626895927251562,1.31345219632253,1.4974649496846626
Arizona,2020-03-21,1.3429899376437096,1.142778090178846,1.5589221289513495,1.2522626814132558,1.4186865245657623
Arizona,2020-03-22,1.292814150246504,1.1098263107068937,1.4863100959878708,1.2184225802295574,1.373378779055155
Arizona,2020-03-23,1.2421014254212674,1.0606587830157561,1.4203635581417966,1.1659569455332044,1.3113453369217227
Arizona,2020-03-24,1.1986499345384147,1.0197561001650406,1.3633542102914238,1.1226096732616746,1.2568440941645362
Arizona,2020-03-25,1.1590005727447399,0.9947349597658669,1.316523059437841,1.096314250671242,1.2243533117291991
Arizona,2020-03-26,1.125939063186311,0.9755907424359028,1.2820986195035506,1.0632017021768014,1.1888955206810619
Arizona,2020-03-27,1.113201558531776,0.9706180439564769,1.2603794866951639,1.0477965163726204,1.163354066085769
